-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.0415   Longitude 114.0575 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 196.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,17,27.37,1.23,1.67
2025,1,25,18,26.55,1.06,1.93
2025,1,25,19,25.99,1.06,2.06
2025,1,25,20,25.59,1.05,2.4
2025,1,25,21,25.24,1.56,2.46
2025,1,25,22,24.95,3.34,2.48
2025,1,25,23,24.65,8.71,2.75
2025,1,26,0,24.31,12.6,2.92
2025,1,26,1,24.11,14.86,2.92
2025,1,26,2,24.0,16.25,2.93
2025,1,26,3,23.81,12.11,3.12
2025,1,26,4,23.47,6.82,2.9
2025,1,26,5,23.07,3.86,2.29
2025,1,26,6,22.77,3.13,1.68
2025,1,26,7,22.9,3.84,1.69
2025,1,26,8,23.52,27.84,1.21
2025,1,26,9,24.32,24.88,0.93
2025,1,26,10,25.01,25.9,1.02
2025,1,26,11,25.65,22.65,1.12
2025,1,26,12,26.02,19.33,1.24
2025,1,26,13,26.16,15.17,1.35
2025,1,26,14,26.13,13.68,1.39
2025,1,26,15,26.06,17.03,1.42
2025,1,26,16,25.83,16.62,1.3
2025,1,26,17,25.28,18.11,1.03
2025,1,26,18,24.61,16.11,1.58
2025,1,26,19,24.05,13.34,2.26
2025,1,26,20,23.78,10.64,2.22
2025,1,26,21,23.61,8.07,2.08
2025,1,26,22,23.41,8.37,2.16
2025,1,26,23,23.21,9.24,2.49
2025,1,27,0,23.08,8.87,2.42
2025,1,27,1,22.91,6.64,2.24
2025,1,27,2,22.78,3.43,1.8
2025,1,27,3,22.94,1.51,1.05
2025,1,27,4,23.14,1.27,0.41
2025,1,27,5,23.02,0.78,0.54
2025,1,27,6,22.48,0.29,1.36
2025,1,27,7,22.72,0.43,1.98
2025,1,27,8,23.7,0.63,1.24
2025,1,27,9,24.84,1.3,0.73
2025,1,27,10,26.94,5.05,0.17
2025,1,27,11,28.01,11.75,0.83
2025,1,27,12,28.41,20.92,1.06
2025,1,27,13,28.64,32.72,1.33
2025,1,27,14,28.7,41.79,1.43
2025,1,27,15,28.24,43.57,1.3
2025,1,27,16,27.67,40.37,0.85
2025,1,27,17,26.96,34.75,0.63
2025,1,27,18,26.26,29.96,0.82
2025,1,27,19,25.77,25.57,1.14
2025,1,27,20,25.59,20.4,1.1
2025,1,27,21,25.39,17.28,1.15
2025,1,27,22,25.06,18.14,1.45
2025,1,27,23,24.74,20.98,1.58
2025,1,28,0,24.86,22.89,0.82
2025,1,28,1,24.53,18.24,0.83
2025,1,28,2,24.04,14.49,1.77
2025,1,28,3,24.0,11.64,2.96
2025,1,28,4,23.98,8.63,3.26
2025,1,28,5,23.83,5.95,3.15
2025,1,28,6,23.62,5.13,2.96
2025,1,28,7,23.77,5.19,2.51
2025,1,28,8,24.34,199.07,1.93
2025,1,28,9,24.94,261.0,1.76
2025,1,28,10,25.28,333.71,1.92
2025,1,28,11,26.01,388.26,2.01
2025,1,28,12,26.83,473.62,2.14
2025,1,28,13,27.44,538.22,2.14
2025,1,28,14,27.63,667.84,2.08
2025,1,28,15,27.43,796.29,1.79
2025,1,28,16,26.89,781.4,1.29
2025,1,28,17,26.35,601.67,1.4
2025,1,28,18,25.85,411.0,2.68
2025,1,28,19,25.57,307.01,2.88
2025,1,28,20,25.31,244.31,2.86
2025,1,28,21,25.0,249.75,3.18
2025,1,28,22,24.77,303.63,3.0
2025,1,28,23,24.56,320.44,3.02
2025,1,29,0,24.3,331.65,3.09
2025,1,29,1,24.02,331.16,2.71
2025,1,29,2,23.91,407.54,1.79
2025,1,29,3,23.9,502.29,1.03
2025,1,29,4,23.6,431.1,2.3
2025,1,29,5,23.63,299.76,2.44
2025,1,29,6,23.65,248.84,2.42
2025,1,29,7,23.87,228.41,2.78
2025,1,29,8,24.29,343.93,2.45
2025,1,29,9,24.94,457.97,1.98
2025,1,29,10,25.61,561.55,1.74
2025,1,29,11,25.95,622.75,2.43
2025,1,29,12,26.53,661.32,2.75
2025,1,29,13,27.03,575.93,3.08
2025,1,29,14,27.11,530.31,3.22
2025,1,29,15,26.76,528.46,3.04
2025,1,29,16,26.23,463.5,3.06
2025,1,29,17,25.45,348.97,3.48
2025,1,29,18,24.62,245.38,4.09
2025,1,29,19,24.04,163.93,4.21
2025,1,29,20,23.69,125.94,4.17
2025,1,29,21,23.45,132.7,3.85
2025,1,29,22,23.3,220.25,3.52
2025,1,29,23,23.2,292.48,3.4
2025,1,30,0,23.16,269.77,3.53
2025,1,30,1,23.1,269.36,3.44
2025,1,30,2,23.02,235.49,3.25
2025,1,30,3,22.94,175.18,3.22
2025,1,30,4,22.88,136.78,3.19
2025,1,30,5,22.79,105.88,2.74
2025,1,30,6,22.64,84.95,2.52
2025,1,30,7,23.09,74.55,1.86
2025,1,30,8,23.76,10.96,0.76
2025,1,30,9,24.55,14.12,1.09
2025,1,30,10,25.46,6.88,1.27
2025,1,30,11,26.82,11.11,1.05
2025,1,30,12,27.74,19.34,0.9
2025,1,30,13,27.88,21.59,1.05
2025,1,30,14,27.08,27.51,1.38
2025,1,30,15,26.2,30.8,1.46
2025,1,30,16,25.88,29.79,1.59
2025,1,30,17,25.61,31.27,2.05
2025,1,30,18,25.21,30.57,2.43
2025,1,30,19,24.95,28.79,2.43
2025,1,30,20,24.7,25.97,2.39
2025,1,30,21,24.46,18.26,2.41
2025,1,30,22,24.25,13.51,2.48
2025,1,30,23,24.09,12.77,2.36
2025,1,31,0,23.93,13.29,2.21
2025,1,31,1,23.75,12.93,2.13
2025,1,31,2,23.55,9.17,1.92
2025,1,31,3,23.41,6.89,1.61
2025,1,31,4,23.32,7.73,1.53
2025,1,31,5,23.02,9.73,2.26
2025,1,31,6,23.08,15.97,2.81
2025,1,31,7,23.65,21.39,2.13
2025,1,31,8,24.54,3.32,1.26
2025,1,31,9,25.47,4.59,1.37
2025,1,31,10,26.15,6.74,1.53
2025,1,31,11,27.23,9.84,1.52
2025,1,31,12,28.11,12.31,1.4
2025,1,31,13,28.45,13.73,1.27
2025,1,31,14,28.6,14.99,1.12
2025,1,31,15,28.19,16.85,0.99
2025,1,31,16,27.47,18.16,1.2
2025,1,31,17,26.85,16.61,1.7
2025,1,31,18,26.25,13.84,2.44
2025,1,31,19,25.86,10.11,2.72
2025,1,31,20,25.64,7.15,2.78
2025,1,31,21,25.4,5.94,2.77
2025,1,31,22,25.11,5.94,2.66
2025,1,31,23,24.84,7.35,2.53
2025,2,1,0,24.59,8.41,2.48
2025,2,1,1,24.35,9.32,2.58
2025,2,1,2,24.04,10.99,2.52
2025,2,1,3,23.71,13.45,2.34
2025,2,1,4,23.51,17.38,1.8
2025,2,1,5,23.4,24.0,1.48
2025,2,1,6,23.33,31.95,1.48
2025,2,1,7,23.75,38.06,1.61
2025,2,1,8,24.29,63.92,1.72
2025,2,1,9,24.91,54.28,1.62
2025,2,1,10,25.67,41.93,2.62
2025,2,1,11,26.84,27.03,3.28
2025,2,1,12,28.04,20.04,3.66
2025,2,1,13,28.2,20.55,3.81
2025,2,1,14,27.88,23.69,3.53
2025,2,1,15,27.09,24.13,3.11
2025,2,1,16,26.39,17.93,2.76
2025,2,1,17,25.78,8.2,2.36
2025,2,1,18,25.12,3.55,2.19
2025,2,1,19,24.59,2.41,2.35
2025,2,1,20,24.28,1.76,2.08
2025,2,1,21,24.04,1.89,1.95
2025,2,1,22,23.75,2.66,1.98
2025,2,1,23,23.58,3.15,2.48
2025,2,2,0,23.48,3.34,2.56
2025,2,2,1,23.3,3.76,2.45
2025,2,2,2,23.13,7.92,2.45
2025,2,2,3,22.88,7.6,2.54
2025,2,2,4,22.59,3.91,2.5
2025,2,2,5,22.36,1.8,2.63
2025,2,2,6,22.3,1.15,2.76
2025,2,2,7,23.13,0.89,2.12
2025,2,2,8,24.26,0.89,1.39
2025,2,2,9,25.36,0.89,1.63
2025,2,2,10,26.87,0.76,1.23
2025,2,2,11,27.99,0.89,0.94
2025,2,2,12,28.81,1.54,0.91
2025,2,2,13,29.28,2.12,0.96
2025,2,2,14,29.19,3.26,1.07
2025,2,2,15,28.84,3.83,1.2
2025,2,2,16,28.2,4.26,1.05
2025,2,2,17,27.45,4.57,1.04
2025,2,2,18,26.45,4.47,1.57
2025,2,2,19,25.75,4.34,1.93
2025,2,2,20,25.36,3.92,1.96
2025,2,2,21,25.06,3.38,1.86
2025,2,2,22,24.79,3.35,1.72
2025,2,2,23,24.57,3.55,1.57
2025,2,3,0,24.21,4.54,1.8
2025,2,3,1,23.88,5.37,2.08
2025,2,3,2,23.61,8.52,2.25
2025,2,3,3,23.54,11.1,1.96
2025,2,3,4,23.94,10.08,1.14
2025,2,3,5,24.19,6.74,0.08
2025,2,3,6,23.97,3.54,0.74
2025,2,3,7,24.17,1.97,0.62
2025,2,3,8,25.09,2.12,0.88
2025,2,3,9,26.51,1.79,1.1
2025,2,3,10,27.69,1.07,0.76
2025,2,3,11,28.02,1.14,0.53
2025,2,3,12,27.75,2.76,0.51
2025,2,3,13,27.43,4.6,0.93
2025,2,3,14,27.31,5.34,1.23
2025,2,3,15,27.3,5.24,1.39
2025,2,3,16,26.87,5.64,1.61
2025,2,3,17,26.04,7.42,1.65
2025,2,3,18,25.18,8.83,2.1
2025,2,3,19,24.64,8.85,2.37
2025,2,3,20,24.22,8.57,2.32
2025,2,3,21,23.79,8.49,2.16
2025,2,3,22,23.41,8.65,2.09
2025,2,3,23,23.08,10.15,2.37
2025,2,4,0,22.76,9.64,2.58
2025,2,4,1,22.6,7.81,2.54
2025,2,4,2,22.5,6.4,2.37
2025,2,4,3,22.36,5.22,2.47
2025,2,4,4,22.2,5.33,2.57
2025,2,4,5,22.01,5.9,2.01
2025,2,4,6,21.87,5.07,1.73
2025,2,4,7,22.46,2.32,1.58
2025,2,4,8,23.56,7.43,0.81
2025,2,4,9,25.03,3.5,1.05
2025,2,4,10,26.6,2.07,1.52
2025,2,4,11,27.55,4.22,1.41
2025,2,4,12,27.69,14.56,1.3
2025,2,4,13,27.74,26.45,1.53
2025,2,4,14,27.41,44.29,1.81
2025,2,4,15,26.9,58.5,1.93
2025,2,4,16,26.49,67.48,1.88
2025,2,4,17,26.21,63.9,1.79
2025,2,4,18,25.64,59.28,2.49
2025,2,4,19,25.09,64.56,2.93
2025,2,4,20,24.62,62.68,2.92
2025,2,4,21,24.38,64.95,2.85
2025,2,4,22,24.21,124.91,2.49
2025,2,4,23,24.03,295.15,2.48
2025,2,5,0,23.87,255.84,2.54
2025,2,5,1,23.75,233.6,3.04
2025,2,5,2,23.83,148.6,3.55
2025,2,5,3,23.6,66.68,3.4
2025,2,5,4,23.22,28.94,2.94
2025,2,5,5,22.94,29.97,2.51
2025,2,5,6,22.73,40.44,2.43
2025,2,5,7,22.96,33.58,1.91
2025,2,5,8,23.51,184.08,1.21
2025,2,5,9,24.09,74.67,1.41
2025,2,5,10,24.94,41.9,1.42
2025,2,5,11,26.63,50.82,1.13
2025,2,5,12,27.74,99.45,0.99
2025,2,5,13,27.95,166.36,1.38
2025,2,5,14,27.46,270.59,1.8
2025,2,5,15,26.7,282.87,1.69
2025,2,5,16,25.99,313.52,1.82
2025,2,5,17,25.43,261.28,2.35
2025,2,5,18,24.96,235.16,2.68
2025,2,5,19,24.73,194.05,2.53
2025,2,5,20,24.56,158.7,2.55
2025,2,5,21,24.31,130.93,2.74
2025,2,5,22,23.87,101.31,2.54
2025,2,5,23,23.59,53.11,2.26
2025,2,6,0,23.34,60.6,2.08
2025,2,6,1,23.12,70.08,2.13
2025,2,6,2,22.95,120.3,1.9
2025,2,6,3,22.89,182.1,1.6
2025,2,6,4,22.77,203.03,1.57
2025,2,6,5,22.66,141.76,1.56
2025,2,6,6,22.57,106.66,1.58
2025,2,6,7,22.97,119.97,1.64
2025,2,6,8,23.56,4.53,1.1
2025,2,6,9,24.57,3.19,1.12
2025,2,6,10,25.34,3.0,1.13
2025,2,6,11,26.48,3.13,0.62
2025,2,6,12,27.6,4.17,0.23
2025,2,6,13,27.93,4.39,0.87
2025,2,6,14,27.75,6.01,1.23
2025,2,6,15,27.05,11.76,1.06
2025,2,6,16,26.6,14.4,0.95
2025,2,6,17,26.11,14.96,1.41
2025,2,6,18,25.45,13.11,2.28
2025,2,6,19,24.97,10.09,2.09
2025,2,6,20,24.7,7.51,2.15
2025,2,6,21,24.45,4.75,2.44
2025,2,6,22,24.09,3.38,2.3
2025,2,6,23,23.78,3.29,2.16
2025,2,7,0,23.54,3.66,2.03
2025,2,7,1,23.36,4.92,2.16
2025,2,7,2,23.18,5.47,2.28
2025,2,7,3,23.0,4.69,2.09
2025,2,7,4,22.85,5.62,2.11
2025,2,7,5,22.74,7.93,2.33
2025,2,7,6,22.65,7.38,2.18
2025,2,7,7,23.09,7.14,1.7
2025,2,7,8,23.85,9.04,0.89
2025,2,7,9,24.75,12.77,1.04
2025,2,7,10,25.68,15.9,1.2
2025,2,7,11,26.6,17.69,1.37
2025,2,7,12,27.06,16.24,1.63
2025,2,7,13,27.23,15.27,1.74
2025,2,7,14,27.18,16.94,1.72
2025,2,7,15,26.8,15.3,1.5
2025,2,7,16,26.36,14.28,1.24
2025,2,7,17,25.78,13.32,1.48
2025,2,7,18,25.14,11.27,2.07
2025,2,7,19,24.76,10.17,2.48
2025,2,7,20,24.53,8.29,2.55
2025,2,7,21,24.27,8.27,2.67
2025,2,7,22,24.06,7.02,2.62
2025,2,7,23,23.89,6.73,2.67
2025,2,8,0,23.75,6.41,2.53
2025,2,8,1,23.54,7.66,2.42
2025,2,8,2,23.32,9.78,2.2
2025,2,8,3,23.17,11.92,2.03
2025,2,8,4,23.05,13.86,2.02
2025,2,8,5,22.98,11.48,1.94
2025,2,8,6,22.92,7.92,1.87
2025,2,8,7,23.37,8.88,1.66
2025,2,8,8,24.18,22.34,0.78
2025,2,8,9,24.9,26.65,0.9
2025,2,8,10,25.54,21.22,0.97
2025,2,8,11,26.45,18.38,1.31
2025,2,8,12,27.05,14.05,1.58
2025,2,8,13,27.2,12.7,1.81
2025,2,8,14,26.95,11.27,1.94
2025,2,8,15,26.62,8.77,1.99
2025,2,8,16,26.09,10.3,1.97
2025,2,8,17,25.24,7.36,2.15
2025,2,8,18,24.39,5.13,2.46
2025,2,8,19,23.88,4.08,2.38
2025,2,8,20,23.57,6.92,2.11
2025,2,8,21,23.32,10.57,2.01
2025,2,8,22,23.29,12.71,1.44
2025,2,8,23,23.16,13.76,1.43
2025,2,9,0,22.9,16.24,1.98
2025,2,9,1,22.83,16.05,2.51
2025,2,9,2,22.81,14.8,2.81
2025,2,9,3,22.87,11.93,2.98
2025,2,9,4,22.89,9.43,3.09
2025,2,9,5,22.87,10.52,2.69
2025,2,9,6,22.8,13.28,2.62
2025,2,9,7,23.28,15.6,2.35
2025,2,9,8,23.9,36.56,1.81
2025,2,9,9,24.84,31.78,1.81
2025,2,9,10,25.62,24.82,2.44
2025,2,9,11,26.31,28.59,2.49
2025,2,9,12,26.86,31.92,2.77
2025,2,9,13,27.13,26.12,3.12
2025,2,9,14,26.94,29.31,2.86
2025,2,9,15,26.43,24.25,2.37
2025,2,9,16,25.96,22.45,1.81
2025,2,9,17,25.46,15.84,1.75
2025,2,9,18,24.78,12.02,2.4
2025,2,9,19,24.3,6.09,2.56
2025,2,9,20,24.0,4.29,2.38
2025,2,9,21,23.76,3.84,2.37
2025,2,9,22,23.55,5.07,2.34
2025,2,9,23,23.37,4.01,2.09
2025,2,10,0,23.13,5.22,2.26
2025,2,10,1,22.97,11.52,2.47
2025,2,10,2,22.97,11.61,2.5
2025,2,10,3,22.86,10.72,2.62
2025,2,10,4,22.78,11.89,2.79
2025,2,10,5,22.75,16.85,2.76
2025,2,10,6,22.69,19.79,2.69
2025,2,10,7,23.19,20.91,2.23
2025,2,10,8,24.09,9.21,1.39
2025,2,10,9,25.14,7.77,1.68
2025,2,10,10,26.08,8.78,2.12
2025,2,10,11,27.45,11.91,2.19
2025,2,10,12,28.12,11.95,2.46
2025,2,10,13,28.19,7.43,2.62
2025,2,10,14,28.1,5.12,2.48
2025,2,10,15,27.85,5.8,2.25
2025,2,10,16,27.4,5.87,1.76
2025,2,10,17,26.74,5.92,1.41
2025,2,10,18,25.82,4.6,1.64
2025,2,10,19,25.12,3.72,2.37
2025,2,10,20,24.72,3.96,2.55
2025,2,10,21,24.36,2.43,2.33
2025,2,10,22,24.04,3.68,2.38
2025,2,10,23,23.8,2.54,2.17
2025,2,11,0,23.53,3.33,2.09
2025,2,11,1,23.26,2.6,2.21
2025,2,11,2,23.02,3.22,2.45
2025,2,11,3,23.03,3.31,2.85
2025,2,11,4,23.2,5.0,3.03
2025,2,11,5,23.21,7.38,2.77
2025,2,11,6,23.13,6.76,2.83
2025,2,11,7,23.44,4.45,2.4
2025,2,11,8,24.17,0.45,1.78
2025,2,11,9,25.04,0.22,2.24
2025,2,11,10,25.84,0.12,2.66
2025,2,11,11,26.97,0.26,2.41
2025,2,11,12,27.72,0.63,2.15
2025,2,11,13,28.13,0.73,2.1
2025,2,11,14,28.33,0.91,1.94
2025,2,11,15,28.29,1.23,1.49
2025,2,11,16,27.85,1.29,0.72
2025,2,11,17,27.05,1.18,1.19
2025,2,11,18,25.99,0.96,1.99
2025,2,11,19,25.27,0.61,2.38
2025,2,11,20,24.92,0.46,2.24
2025,2,11,21,24.71,0.4,1.83
2025,2,11,22,24.65,0.26,1.5
2025,2,11,23,24.25,0.22,1.79
2025,2,12,0,23.75,0.22,2.36
2025,2,12,1,23.46,0.19,2.67
2025,2,12,2,23.31,0.19,2.34
2025,2,12,3,23.05,0.16,2.22
2025,2,12,4,22.86,0.09,2.14
2025,2,12,5,22.94,0.08,1.78
2025,2,12,6,23.25,0.06,1.24
2025,2,12,7,23.71,0.07,0.78
2025,2,12,8,24.74,0.08,0.74
2025,2,12,9,25.83,0.02,1.01
2025,2,12,10,27.02,0.02,1.03
2025,2,12,11,28.3,0.08,1.2
2025,2,12,12,29.06,0.2,1.49
2025,2,12,13,29.31,0.32,1.75
2025,2,12,14,29.17,0.36,1.93
2025,2,12,15,28.72,0.46,2.02
2025,2,12,16,27.82,0.51,1.65
2025,2,12,17,27.06,0.57,1.28
2025,2,12,18,26.09,0.55,1.74
2025,2,12,19,25.38,0.44,2.41
2025,2,12,20,25.07,0.51,2.16
2025,2,12,21,24.67,0.46,2.21
2025,2,12,22,24.35,0.44,2.4
2025,2,12,23,24.12,0.42,2.44
2025,2,13,0,23.89,0.44,2.04
2025,2,13,1,23.82,0.51,1.54
2025,2,13,2,23.76,0.4,1.4
2025,2,13,3,23.63,0.36,1.41
2025,2,13,4,23.72,0.26,1.09
2025,2,13,5,23.85,0.23,0.71
2025,2,13,6,23.85,0.18,0.52
2025,2,13,7,24.01,0.12,0.41
2025,2,13,8,25.09,0.0,0.46
2025,2,13,9,26.37,0.0,0.06
2025,2,13,10,26.93,0.0,0.72
2025,2,13,11,27.35,0.01,1.02
2025,2,13,12,27.75,0.01,1.15
2025,2,13,13,28.16,0.01,1.26
2025,2,13,14,28.29,0.01,1.5
2025,2,13,15,28.17,0.01,1.61
2025,2,13,16,27.69,0.01,1.47
2025,2,13,17,26.91,0.0,1.31
2025,2,13,18,25.9,0.0,1.72
2025,2,13,19,25.22,0.0,2.24
2025,2,13,20,24.89,0.0,2.27
2025,2,13,21,24.55,0.0,2.36
2025,2,13,22,24.28,0.0,2.42
2025,2,13,23,24.07,0.0,2.28
2025,2,14,0,23.82,0.0,2.36
2025,2,14,1,23.59,0.0,2.27
2025,2,14,2,23.43,0.0,2.17
2025,2,14,3,23.27,0.01,2.11
2025,2,14,4,23.17,0.0,1.92
2025,2,14,5,23.11,0.0,1.72
2025,2,14,6,23.07,0.0,1.7
2025,2,14,7,23.89,0.01,1.56
2025,2,14,8,25.46,0.01,1.29
2025,2,14,9,26.74,0.0,1.12
2025,2,14,10,27.92,0.0,1.03
2025,2,14,11,28.86,0.0,1.06
2025,2,14,12,29.47,0.0,1.2
2025,2,14,13,29.7,0.0,1.45
2025,2,14,14,29.52,0.0,1.71
2025,2,14,15,29.05,0.0,1.79
2025,2,14,16,28.38,0.0,1.47
2025,2,14,17,27.52,0.0,1.33
2025,2,14,18,26.39,0.0,1.85
2025,2,14,19,25.62,0.0,2.04
2025,2,14,20,25.19,0.0,2.12
2025,2,14,21,24.8,0.0,2.43
2025,2,14,22,24.53,0.0,2.55
2025,2,14,23,24.27,0.0,2.5
2025,2,15,0,24.0,0.0,2.59
2025,2,15,1,23.64,0.0,2.34
2025,2,15,2,23.33,0.0,2.46
2025,2,15,3,23.17,0.01,2.48
2025,2,15,4,22.98,0.01,2.2
2025,2,15,5,22.89,0.01,1.74
2025,2,15,6,23.07,0.01,1.27
2025,2,15,7,23.83,0.0,0.83
2025,2,15,8,25.36,0.0,0.5
2025,2,15,9,26.57,0.0,0.52
2025,2,15,10,27.54,0.0,0.71
2025,2,15,11,28.03,0.0,1.02
2025,2,15,12,28.07,0.0,1.32
2025,2,15,13,28.08,0.0,1.5
2025,2,15,14,28.03,0.0,1.69
2025,2,15,15,28.08,0.0,1.75
2025,2,15,16,27.63,0.0,1.7
2025,2,15,17,26.77,0.0,1.47
2025,2,15,18,25.47,0.0,1.94
2025,2,15,19,24.41,0.0,2.41
2025,2,15,20,23.82,0.0,2.42
2025,2,15,21,23.39,0.0,2.27
2025,2,15,22,23.44,0.0,1.62
2025,2,15,23,23.89,0.0,0.85
2025,2,16,0,23.78,0.0,0.89
2025,2,16,1,23.48,0.0,1.16
2025,2,16,2,23.13,0.0,1.45
2025,2,16,3,22.71,0.0,1.8
2025,2,16,4,22.51,0.0,1.92
2025,2,16,5,22.46,0.0,1.86
2025,2,16,6,22.48,0.0,1.75
2025,2,16,7,23.37,0.0,1.48
2025,2,16,8,25.44,0.58,1.11
2025,2,16,9,27.0,0.24,1.04
2025,2,16,10,28.25,0.82,1.34
2025,2,16,11,28.92,1.05,1.72
2025,2,16,12,29.1,3.2,2.05
2025,2,16,13,29.02,4.68,2.39
2025,2,16,14,28.63,11.61,2.66
2025,2,16,15,27.91,12.6,2.39
2025,2,16,16,27.22,13.36,2.26
2025,2,16,17,26.26,12.78,2.53
2025,2,16,18,25.2,4.46,2.67
2025,2,16,19,24.55,3.4,2.6
2025,2,16,20,24.07,10.54,1.95
2025,2,16,21,23.65,13.25,1.93
2025,2,16,22,23.4,6.96,2.59
2025,2,16,23,23.3,13.26,2.38
2025,2,17,0,23.13,9.22,2.6
2025,2,17,1,23.03,4.66,2.78
2025,2,17,2,22.92,4.18,2.72
2025,2,17,3,22.63,2.68,2.67
2025,2,17,4,22.34,2.88,2.66
2025,2,17,5,22.01,1.77,2.5
2025,2,17,6,21.73,1.59,2.43
2025,2,17,7,22.05,3.16,1.86
2025,2,17,8,22.93,2.54,1.14
2025,2,17,9,24.48,1.21,1.08
2025,2,17,10,26.72,1.39,0.91
2025,2,17,11,27.98,1.9,0.88
2025,2,17,12,28.35,3.08,1.08
2025,2,17,13,28.09,4.88,1.4
2025,2,17,14,27.42,6.93,1.52
2025,2,17,15,26.8,10.87,1.32
2025,2,17,16,26.29,17.86,1.12
2025,2,17,17,25.69,19.67,1.33
2025,2,17,18,24.98,15.16,1.93
2025,2,17,19,24.44,12.24,2.11
2025,2,17,20,24.13,9.75,1.97
2025,2,17,21,23.89,6.48,1.92
2025,2,17,22,23.65,4.49,1.96
2025,2,17,23,23.42,4.12,2.08
2025,2,18,0,23.21,3.82,2.28
2025,2,18,1,23.09,8.59,2.28
2025,2,18,2,23.1,7.73,1.99
2025,2,18,3,23.48,6.33,1.25
2025,2,18,4,23.37,4.18,1.29
2025,2,18,5,22.62,3.94,2.36
2025,2,18,6,22.51,4.55,2.51
2025,2,18,7,23.25,7.23,2.52
2025,2,18,8,24.25,1.78,1.22
2025,2,18,9,25.4,2.18,0.67
2025,2,18,10,26.49,2.36,0.48
2025,2,18,11,27.76,3.42,0.65
2025,2,18,12,28.22,3.33,1.18
2025,2,18,13,28.29,4.2,1.74
2025,2,18,14,28.15,4.72,2.08
2025,2,18,15,27.58,6.06,1.94
2025,2,18,16,26.81,6.3,1.47
2025,2,18,17,26.24,6.47,1.14
2025,2,18,18,25.43,5.57,1.83
2025,2,18,19,24.79,4.17,2.51
2025,2,18,20,24.52,2.71,2.63
2025,2,18,21,24.29,1.75,2.65
2025,2,18,22,24.02,0.95,2.62
2025,2,18,23,23.75,1.02,2.89
2025,2,19,0,23.52,1.21,2.65
2025,2,19,1,23.32,3.5,2.76
2025,2,19,2,23.16,6.33,2.68
2025,2,19,3,22.92,7.86,2.74
2025,2,19,4,22.71,7.73,2.71
2025,2,19,5,22.5,7.46,2.45
2025,2,19,6,22.34,5.59,2.16
2025,2,19,7,23.01,2.86,1.74
2025,2,19,8,24.1,118.53,0.66
2025,2,19,9,25.49,83.61,0.69
2025,2,19,10,27.0,83.22,0.93
2025,2,19,11,28.04,35.34,1.37
2025,2,19,12,28.41,29.33,1.72
2025,2,19,13,28.42,43.79,2.05
2025,2,19,14,28.17,59.88,2.37
2025,2,19,15,27.43,91.54,2.3
2025,2,19,16,26.77,110.33,2.04
2025,2,19,17,25.88,146.09,1.98
2025,2,19,18,24.95,74.96,2.22
2025,2,19,19,24.39,41.56,2.61
2025,2,19,20,24.02,13.86,2.49
2025,2,19,21,23.69,9.0,2.28
2025,2,19,22,23.43,6.2,2.03
2025,2,19,23,23.32,6.16,1.71
2025,2,20,0,23.45,15.36,1.26
2025,2,20,1,23.55,17.94,0.87
2025,2,20,2,23.57,47.13,0.51
2025,2,20,3,23.31,90.76,0.84
2025,2,20,4,23.02,76.55,1.12
2025,2,20,5,22.7,41.94,1.41
2025,2,20,6,22.09,34.49,2.34
2025,2,20,7,22.96,126.07,2.4
2025,2,20,8,24.02,0.04,1.28
2025,2,20,9,25.22,0.03,1.32
2025,2,20,10,27.12,0.03,1.08
2025,2,20,11,28.71,0.04,0.65
2025,2,20,12,29.33,0.05,0.52
2025,2,20,13,29.41,0.07,0.72
2025,2,20,14,28.94,0.09,1.04
2025,2,20,15,28.17,0.09,1.08
2025,2,20,16,27.32,0.09,1.05
2025,2,20,17,26.61,0.08,1.04
2025,2,20,18,25.87,0.06,1.64
2025,2,20,19,25.34,0.05,2.07
2025,2,20,20,25.07,0.06,2.26
2025,2,20,21,24.83,0.07,2.4
2025,2,20,22,24.57,0.11,2.44
2025,2,20,23,24.33,0.17,2.21
2025,2,21,0,24.07,0.22,2.12
2025,2,21,1,23.81,0.23,2.11
2025,2,21,2,23.57,0.22,2.16
2025,2,21,3,23.38,0.21,2.53
2025,2,21,4,23.27,0.14,2.37
2025,2,21,5,23.09,0.07,2.07
2025,2,21,6,22.97,0.03,1.88
2025,2,21,7,23.62,0.02,1.65
2025,2,21,8,24.83,9.32,0.98
2025,2,21,9,25.52,10.96,0.81
2025,2,21,10,26.37,13.6,0.39
2025,2,21,11,27.32,17.2,0.19
2025,2,21,12,27.96,20.55,0.67
2025,2,21,13,27.95,19.24,1.11
2025,2,21,14,27.53,19.11,1.31
2025,2,21,15,27.0,21.78,1.2
2025,2,21,16,26.63,26.47,1.17
2025,2,21,17,26.32,32.38,1.16
2025,2,21,18,25.52,34.48,1.92
2025,2,21,19,24.87,36.01,2.65
2025,2,21,20,24.59,36.23,2.49
