-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/05/2025 in LST
Location: Latitude  3.2656   Longitude 101.4837 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 76.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,15,10,29.08,31.39,1.96
2025,1,15,11,29.69,50.74,1.1
2025,1,15,12,30.03,61.94,0.26
2025,1,15,13,30.08,61.61,0.84
2025,1,15,14,29.55,66.02,2.18
2025,1,15,15,28.63,82.46,3.16
2025,1,15,16,27.81,105.43,3.3
2025,1,15,17,27.17,126.69,2.69
2025,1,15,18,26.51,136.37,2.31
2025,1,15,19,26.29,140.78,1.94
2025,1,15,20,26.12,111.52,2.3
2025,1,15,21,25.93,80.44,3.06
2025,1,15,22,25.7,57.27,2.76
2025,1,15,23,25.49,34.52,2.18
2025,1,16,0,25.35,32.86,1.76
2025,1,16,1,25.23,28.31,1.58
2025,1,16,2,25.06,22.3,1.75
2025,1,16,3,24.92,16.31,2.17
2025,1,16,4,24.88,13.89,2.61
2025,1,16,5,24.86,13.73,2.93
2025,1,16,6,25.01,15.29,3.24
2025,1,16,7,25.92,3.25,3.5
2025,1,16,8,26.76,2.58,4.63
2025,1,16,9,27.41,1.74,5.5
2025,1,16,10,27.81,1.99,5.66
2025,1,16,11,28.05,3.9,5.43
2025,1,16,12,28.25,7.36,4.96
2025,1,16,13,28.4,10.52,4.48
2025,1,16,14,28.52,12.48,3.97
2025,1,16,15,28.63,12.89,3.7
2025,1,16,16,28.43,13.64,3.95
2025,1,16,17,27.7,11.98,3.82
2025,1,16,18,26.9,6.7,3.84
2025,1,16,19,26.56,4.18,4.19
2025,1,16,20,26.23,2.75,4.4
2025,1,16,21,25.85,2.14,4.34
2025,1,16,22,25.43,1.97,4.36
2025,1,16,23,25.09,2.02,4.37
2025,1,17,0,24.83,1.76,4.22
2025,1,17,1,24.62,1.41,4.15
2025,1,17,2,24.45,1.23,4.38
2025,1,17,3,24.29,1.13,4.68
2025,1,17,4,24.11,0.89,4.72
2025,1,17,5,23.96,0.79,4.69
2025,1,17,6,24.11,0.67,4.84
2025,1,17,7,25.21,0.85,4.69
2025,1,17,8,26.19,0.53,5.86
2025,1,17,9,27.18,0.7,6.62
2025,1,17,10,28.07,1.56,6.76
2025,1,17,11,28.8,4.81,6.44
2025,1,17,12,29.33,9.03,5.79
2025,1,17,13,29.67,12.76,5.03
2025,1,17,14,29.6,15.03,4.14
2025,1,17,15,29.21,17.39,3.39
2025,1,17,16,28.39,19.5,3.34
2025,1,17,17,27.49,19.34,3.22
2025,1,17,18,26.6,16.71,2.85
2025,1,17,19,26.27,14.07,2.69
2025,1,17,20,26.04,12.31,2.66
2025,1,17,21,25.81,11.27,2.87
2025,1,17,22,25.56,5.66,3.0
2025,1,17,23,25.28,3.73,3.1
2025,1,18,0,25.01,2.88,3.11
2025,1,18,1,24.75,2.49,3.05
2025,1,18,2,24.53,2.6,2.9
2025,1,18,3,24.37,2.65,2.71
2025,1,18,4,24.3,2.39,2.43
2025,1,18,5,24.28,2.5,2.2
2025,1,18,6,24.39,2.48,2.16
2025,1,18,7,25.26,0.42,2.73
2025,1,18,8,26.2,0.41,4.27
2025,1,18,9,27.0,0.42,4.81
2025,1,18,10,27.84,0.56,4.4
2025,1,18,11,28.74,0.74,3.56
2025,1,18,12,29.42,0.88,2.69
2025,1,18,13,29.8,0.94,1.89
2025,1,18,14,29.79,1.03,1.2
2025,1,18,15,29.29,1.17,1.46
2025,1,18,16,28.63,1.26,1.7
2025,1,18,17,27.94,1.35,1.57
2025,1,18,18,27.08,1.71,1.76
2025,1,18,19,26.64,2.32,2.0
2025,1,18,20,26.34,2.73,2.27
2025,1,18,21,26.09,2.83,2.37
2025,1,18,22,25.85,2.99,2.48
2025,1,18,23,25.61,2.96,2.62
2025,1,19,0,25.35,2.57,2.66
2025,1,19,1,25.08,2.01,2.66
2025,1,19,2,24.79,1.53,2.86
2025,1,19,3,24.52,1.12,3.06
2025,1,19,4,24.31,0.78,3.05
2025,1,19,5,24.18,0.53,2.96
2025,1,19,6,24.36,0.36,2.99
2025,1,19,7,25.45,0.36,3.14
2025,1,19,8,26.64,0.3,4.22
2025,1,19,9,27.65,0.35,4.63
2025,1,19,10,28.55,0.5,4.54
2025,1,19,11,29.21,0.69,4.16
2025,1,19,12,29.58,0.78,3.46
2025,1,19,13,29.76,1.11,2.5
2025,1,19,14,29.71,1.79,1.63
2025,1,19,15,29.55,2.24,0.92
2025,1,19,16,29.26,2.77,0.82
2025,1,19,17,28.58,2.54,0.88
2025,1,19,18,28.0,2.13,1.21
2025,1,19,19,27.56,1.83,1.54
2025,1,19,20,27.15,1.48,1.64
2025,1,19,21,26.74,1.33,1.86
2025,1,19,22,26.38,1.19,1.95
2025,1,19,23,26.03,1.21,1.71
2025,1,20,0,25.61,1.15,2.31
2025,1,20,1,25.24,1.15,3.25
2025,1,20,2,24.81,1.15,3.8
2025,1,20,3,24.31,1.16,4.15
2025,1,20,4,23.89,1.15,4.32
2025,1,20,5,23.59,1.0,4.39
2025,1,20,6,23.53,0.78,4.37
2025,1,20,7,24.47,0.41,4.06
2025,1,20,8,25.51,0.32,4.14
