-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  1.4693   Longitude 103.7564 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,17,27.15,9.92,2.76
2025,1,25,18,26.45,9.06,2.91
2025,1,25,19,26.15,7.82,2.83
2025,1,25,20,25.93,6.76,2.73
2025,1,25,21,25.73,5.91,2.72
2025,1,25,22,25.53,6.41,2.79
2025,1,25,23,25.32,6.98,2.83
2025,1,26,0,25.14,7.4,2.93
2025,1,26,1,25.01,7.89,3.05
2025,1,26,2,24.91,8.79,3.1
2025,1,26,3,24.83,9.07,3.22
2025,1,26,4,24.75,7.74,3.27
2025,1,26,5,24.67,6.92,3.29
2025,1,26,6,24.89,6.28,3.43
2025,1,26,7,25.63,19.78,3.34
2025,1,26,8,26.19,19.98,3.43
2025,1,26,9,26.82,20.06,4.05
2025,1,26,10,27.44,16.28,4.48
2025,1,26,11,27.91,13.15,4.6
2025,1,26,12,28.18,16.64,4.59
2025,1,26,13,28.27,15.9,4.54
2025,1,26,14,28.19,22.69,4.4
2025,1,26,15,27.96,29.37,4.14
2025,1,26,16,27.59,35.34,4.15
2025,1,26,17,26.93,36.61,4.18
2025,1,26,18,26.27,34.18,4.29
2025,1,26,19,25.99,35.58,4.39
2025,1,26,20,25.78,31.9,4.42
2025,1,26,21,25.62,35.11,4.49
2025,1,26,22,25.48,36.41,4.55
2025,1,26,23,25.36,35.21,4.57
2025,1,27,0,25.27,38.35,4.65
2025,1,27,1,25.19,38.73,4.67
2025,1,27,2,25.11,33.03,4.65
2025,1,27,3,25.04,30.51,4.59
2025,1,27,4,24.99,30.0,4.43
2025,1,27,5,24.99,28.71,4.35
2025,1,27,6,25.24,34.82,4.37
2025,1,27,7,25.91,51.91,4.22
2025,1,27,8,26.4,61.34,4.21
2025,1,27,9,26.81,63.73,4.9
2025,1,27,10,27.11,65.9,5.53
2025,1,27,11,27.32,69.75,5.8
2025,1,27,12,27.38,71.91,5.84
2025,1,27,13,27.3,71.09,5.79
2025,1,27,14,27.1,63.3,5.68
2025,1,27,15,26.8,56.42,5.46
2025,1,27,16,26.39,45.5,5.2
2025,1,27,17,25.87,43.28,5.19
2025,1,27,18,25.37,40.96,5.26
2025,1,27,19,25.12,36.72,5.33
2025,1,27,20,24.97,31.08,5.47
2025,1,27,21,24.84,25.68,5.7
2025,1,27,22,24.75,20.86,6.09
2025,1,27,23,24.66,18.72,6.54
2025,1,28,0,24.54,13.62,6.86
2025,1,28,1,24.44,9.32,7.03
2025,1,28,2,24.35,5.45,6.87
2025,1,28,3,24.28,4.28,6.49
2025,1,28,4,24.31,5.5,6.32
2025,1,28,5,24.32,7.02,6.1
2025,1,28,6,24.48,7.83,6.18
2025,1,28,7,25.05,70.57,6.03
2025,1,28,8,25.81,60.19,6.56
2025,1,28,9,26.45,60.77,7.42
2025,1,28,10,26.83,95.5,8.07
2025,1,28,11,27.14,154.21,8.49
2025,1,28,12,27.32,194.71,8.67
2025,1,28,13,27.25,201.3,8.62
2025,1,28,14,26.97,192.65,8.26
2025,1,28,15,26.61,163.39,7.88
2025,1,28,16,26.14,134.31,7.5
2025,1,28,17,25.52,81.8,7.01
2025,1,28,18,24.96,36.48,6.82
2025,1,28,19,24.7,14.61,6.88
2025,1,28,20,24.52,5.91,6.93
2025,1,28,21,24.37,4.56,6.96
2025,1,28,22,24.29,4.0,6.94
2025,1,28,23,24.24,2.5,6.89
2025,1,29,0,24.2,3.33,6.82
2025,1,29,1,24.15,3.33,6.73
2025,1,29,2,24.12,2.74,6.71
2025,1,29,3,24.09,4.28,6.67
2025,1,29,4,24.06,3.18,6.51
2025,1,29,5,24.07,5.03,6.53
2025,1,29,6,24.2,8.14,6.92
2025,1,29,7,24.63,51.77,6.69
2025,1,29,8,25.15,84.46,6.39
2025,1,29,9,25.69,72.76,6.97
2025,1,29,10,26.07,60.25,7.78
2025,1,29,11,26.34,64.46,8.15
2025,1,29,12,26.36,97.39,8.05
2025,1,29,13,26.28,133.61,7.6
2025,1,29,14,26.15,157.34,7.07
2025,1,29,15,25.96,211.27,6.6
2025,1,29,16,25.74,265.57,6.3
2025,1,29,17,25.36,110.62,6.25
2025,1,29,18,24.87,19.3,6.6
2025,1,29,19,24.66,2.64,6.88
2025,1,29,20,24.46,9.16,6.88
2025,1,29,21,24.27,4.04,6.71
2025,1,29,22,24.13,2.29,6.48
2025,1,29,23,24.04,2.37,6.51
2025,1,30,0,23.94,3.06,6.25
2025,1,30,1,23.82,2.93,5.89
2025,1,30,2,23.74,5.54,5.74
2025,1,30,3,23.69,6.16,5.65
2025,1,30,4,23.69,5.67,5.68
2025,1,30,5,23.7,6.16,5.73
2025,1,30,6,23.94,15.15,5.7
2025,1,30,7,24.74,0.66,5.58
2025,1,30,8,25.73,0.47,6.27
2025,1,30,9,26.54,0.43,7.1
2025,1,30,10,27.27,0.18,7.3
2025,1,30,11,27.91,0.13,7.22
2025,1,30,12,28.29,0.14,7.11
2025,1,30,13,28.4,0.27,7.05
2025,1,30,14,28.19,0.53,6.97
2025,1,30,15,27.71,0.86,6.88
2025,1,30,16,27.02,1.35,6.55
2025,1,30,17,26.09,1.26,6.26
2025,1,30,18,25.03,0.69,6.36
2025,1,30,19,24.54,0.3,6.44
2025,1,30,20,24.19,0.23,6.42
2025,1,30,21,23.95,0.2,6.35
2025,1,30,22,23.77,0.15,6.3
2025,1,30,23,23.56,0.12,6.28
2025,1,31,0,23.37,0.09,6.21
2025,1,31,1,23.23,0.05,6.13
2025,1,31,2,23.13,0.08,6.15
2025,1,31,3,23.07,0.08,6.11
2025,1,31,4,23.04,0.04,6.01
2025,1,31,5,23.06,0.04,5.98
2025,1,31,6,23.45,0.14,5.87
2025,1,31,7,24.47,0.04,5.32
2025,1,31,8,25.57,0.02,5.82
2025,1,31,9,26.55,0.1,5.85
2025,1,31,10,27.47,0.12,5.58
2025,1,31,11,28.19,0.18,5.48
2025,1,31,12,28.57,0.29,5.57
2025,1,31,13,28.67,0.48,5.78
2025,1,31,14,28.56,0.76,5.92
2025,1,31,15,28.09,1.12,5.74
2025,1,31,16,27.45,1.21,5.62
2025,1,31,17,26.55,1.17,5.54
2025,1,31,18,25.56,1.37,5.74
2025,1,31,19,25.12,1.27,5.98
2025,1,31,20,24.81,0.81,6.09
2025,1,31,21,24.55,0.41,5.92
2025,1,31,22,24.33,0.16,5.61
2025,1,31,23,24.19,0.1,5.58
2025,2,1,0,24.06,0.04,5.65
2025,2,1,1,23.88,0.03,5.58
2025,2,1,2,23.68,0.03,5.4
2025,2,1,3,23.47,0.03,5.25
2025,2,1,4,23.27,0.04,5.27
2025,2,1,5,23.2,0.05,5.42
2025,2,1,6,23.6,0.09,5.53
2025,2,1,7,24.7,0.15,5.14
2025,2,1,8,25.88,0.14,5.6
2025,2,1,9,26.76,0.15,5.43
2025,2,1,10,27.52,0.08,5.18
2025,2,1,11,28.15,0.06,5.07
2025,2,1,12,28.51,0.21,5.05
2025,2,1,13,28.49,0.7,4.89
2025,2,1,14,28.26,0.92,4.7
2025,2,1,15,27.82,0.94,4.61
2025,2,1,16,27.32,0.95,4.92
2025,2,1,17,26.4,0.8,5.24
2025,2,1,18,25.34,0.58,5.7
2025,2,1,19,24.86,0.35,5.8
2025,2,1,20,24.5,0.27,5.74
2025,2,1,21,24.27,0.22,5.69
2025,2,1,22,24.11,0.1,5.44
2025,2,1,23,23.91,0.02,4.95
2025,2,2,0,23.78,0.0,4.58
2025,2,2,1,23.7,0.0,4.42
2025,2,2,2,23.6,0.0,4.21
2025,2,2,3,23.53,0.0,4.06
2025,2,2,4,23.49,0.0,4.2
2025,2,2,5,23.47,0.0,4.49
2025,2,2,6,23.84,0.0,4.69
2025,2,2,7,24.96,0.0,4.22
2025,2,2,8,26.18,0.0,4.44
2025,2,2,9,27.12,0.0,4.71
2025,2,2,10,27.96,0.0,4.6
2025,2,2,11,28.73,0.0,4.32
2025,2,2,12,29.2,0.01,4.01
2025,2,2,13,29.4,0.06,3.73
2025,2,2,14,29.31,0.14,3.48
2025,2,2,15,29.1,0.28,3.13
2025,2,2,16,28.6,0.15,3.08
2025,2,2,17,27.59,0.26,3.21
2025,2,2,18,26.66,0.34,3.65
2025,2,2,19,26.15,0.36,4.03
2025,2,2,20,25.71,0.45,4.18
2025,2,2,21,25.32,0.37,4.23
2025,2,2,22,25.03,0.48,4.54
2025,2,2,23,24.79,0.62,4.92
2025,2,3,0,24.56,0.57,5.01
2025,2,3,1,24.33,0.44,4.83
2025,2,3,2,24.14,0.35,4.77
2025,2,3,3,23.99,0.25,4.76
2025,2,3,4,23.89,0.11,4.79
2025,2,3,5,23.8,0.03,4.72
2025,2,3,6,24.1,0.01,4.63
2025,2,3,7,25.08,0.01,4.21
2025,2,3,8,26.2,0.0,4.74
2025,2,3,9,27.06,0.0,5.15
2025,2,3,10,27.77,0.0,5.11
2025,2,3,11,28.51,0.0,4.8
2025,2,3,12,29.06,0.0,4.52
2025,2,3,13,29.27,0.01,4.37
2025,2,3,14,29.16,0.03,4.46
2025,2,3,15,28.75,0.07,4.58
2025,2,3,16,28.09,0.17,4.72
2025,2,3,17,27.03,0.04,4.83
2025,2,3,18,25.97,0.03,5.08
2025,2,3,19,25.53,0.04,5.15
2025,2,3,20,25.18,0.03,4.98
2025,2,3,21,24.91,0.04,4.79
2025,2,3,22,24.69,0.08,4.83
2025,2,3,23,24.49,0.08,4.9
2025,2,4,0,24.34,0.05,4.85
2025,2,4,1,24.19,0.08,4.64
2025,2,4,2,24.05,0.19,4.48
2025,2,4,3,23.97,0.35,4.45
2025,2,4,4,24.03,0.6,4.59
2025,2,4,5,24.13,0.78,4.89
2025,2,4,6,24.39,1.22,5.07
2025,2,4,7,25.13,1.64,4.88
2025,2,4,8,25.82,2.25,4.86
2025,2,4,9,26.56,2.68,5.77
2025,2,4,10,27.11,4.28,6.2
2025,2,4,11,27.54,6.24,6.25
2025,2,4,12,27.74,7.98,6.26
2025,2,4,13,27.8,10.65,6.02
2025,2,4,14,27.64,15.55,5.47
2025,2,4,15,27.34,20.27,4.93
2025,2,4,16,26.87,24.72,4.92
2025,2,4,17,26.26,24.51,5.23
2025,2,4,18,25.73,25.81,5.17
2025,2,4,19,25.47,27.69,5.18
2025,2,4,20,25.28,25.37,5.15
2025,2,4,21,25.11,22.52,5.04
2025,2,4,22,24.92,24.89,4.88
2025,2,4,23,24.76,28.14,4.73
2025,2,5,0,24.61,32.17,4.68
2025,2,5,1,24.54,31.91,4.88
2025,2,5,2,24.46,28.21,4.88
2025,2,5,3,24.39,26.15,4.92
2025,2,5,4,24.37,24.65,4.88
2025,2,5,5,24.32,25.47,4.72
2025,2,5,6,24.56,28.99,4.68
2025,2,5,7,25.27,71.85,4.32
2025,2,5,8,25.77,52.38,4.13
2025,2,5,9,26.24,38.38,4.66
2025,2,5,10,26.75,30.23,5.18
2025,2,5,11,27.16,28.38,5.52
2025,2,5,12,27.43,22.04,5.71
2025,2,5,13,27.5,17.77,5.84
2025,2,5,14,27.33,13.68,5.96
2025,2,5,15,26.92,13.23,6.08
2025,2,5,16,26.33,11.18,6.19
2025,2,5,17,25.63,8.72,6.54
2025,2,5,18,25.04,4.54,6.71
2025,2,5,19,24.78,1.92,6.74
2025,2,5,20,24.61,1.72,6.45
2025,2,5,21,24.49,2.03,6.27
2025,2,5,22,24.39,2.41,6.28
2025,2,5,23,24.33,1.94,6.35
2025,2,6,0,24.25,1.32,6.23
2025,2,6,1,24.2,0.95,6.19
2025,2,6,2,24.16,1.02,5.92
2025,2,6,3,24.12,0.65,5.59
2025,2,6,4,24.11,0.56,5.54
2025,2,6,5,24.11,0.55,5.47
2025,2,6,6,24.36,0.82,5.42
2025,2,6,7,25.13,0.22,5.38
2025,2,6,8,26.19,0.18,6.51
2025,2,6,9,27.18,0.18,7.01
2025,2,6,10,27.97,0.21,6.9
2025,2,6,11,28.63,0.32,6.62
2025,2,6,12,28.98,0.65,6.37
2025,2,6,13,29.03,1.17,6.18
2025,2,6,14,28.8,1.37,6.02
2025,2,6,15,28.24,1.52,5.9
2025,2,6,16,27.44,1.32,5.61
2025,2,6,17,26.54,1.43,5.3
2025,2,6,18,25.66,1.41,5.39
2025,2,6,19,25.23,1.04,5.46
2025,2,6,20,24.92,0.75,5.53
2025,2,6,21,24.7,0.55,5.65
2025,2,6,22,24.58,0.21,5.63
2025,2,6,23,24.48,0.12,5.56
2025,2,7,0,24.39,0.12,5.55
2025,2,7,1,24.3,0.07,5.49
2025,2,7,2,24.17,0.08,5.35
2025,2,7,3,24.09,0.07,5.3
2025,2,7,4,24.08,0.07,5.26
2025,2,7,5,24.11,0.11,5.39
2025,2,7,6,24.5,0.15,5.2
2025,2,7,7,25.67,0.22,4.88
2025,2,7,8,26.9,0.17,5.71
2025,2,7,9,27.92,0.31,5.99
2025,2,7,10,28.77,0.41,5.8
2025,2,7,11,29.33,0.41,5.56
2025,2,7,12,29.61,0.7,5.34
2025,2,7,13,29.73,0.75,5.14
2025,2,7,14,29.6,0.86,5.1
2025,2,7,15,29.29,0.32,5.27
2025,2,7,16,28.56,0.15,5.46
2025,2,7,17,27.34,0.13,5.7
2025,2,7,18,26.01,0.09,6.33
2025,2,7,19,25.25,0.31,6.73
2025,2,7,20,24.67,0.3,6.75
2025,2,7,21,24.26,0.31,6.52
2025,2,7,22,24.03,0.13,6.13
2025,2,7,23,23.94,0.1,5.95
2025,2,8,0,23.89,0.02,5.97
2025,2,8,1,23.88,0.02,6.06
2025,2,8,2,23.86,0.01,6.22
2025,2,8,3,23.98,0.01,6.59
2025,2,8,4,24.02,0.04,6.46
2025,2,8,5,23.98,0.14,6.01
2025,2,8,6,24.41,0.39,5.43
2025,2,8,7,25.51,1.11,4.76
2025,2,8,8,26.67,0.93,4.99
2025,2,8,9,27.7,0.67,4.99
2025,2,8,10,28.55,0.69,4.85
2025,2,8,11,29.11,0.89,4.85
2025,2,8,12,29.28,1.53,5.0
2025,2,8,13,29.21,1.68,5.44
2025,2,8,14,28.9,1.82,6.27
2025,2,8,15,28.29,1.76,7.29
2025,2,8,16,27.36,1.4,7.72
2025,2,8,17,26.36,1.43,7.4
2025,2,8,18,25.62,2.26,6.9
2025,2,8,19,25.36,3.03,7.2
2025,2,8,20,25.21,2.21,7.53
2025,2,8,21,25.06,1.68,7.61
2025,2,8,22,24.89,1.59,7.38
2025,2,8,23,24.73,1.58,7.17
2025,2,9,0,24.57,1.71,6.82
2025,2,9,1,24.41,1.66,6.3
2025,2,9,2,24.32,1.04,5.98
2025,2,9,3,24.29,1.26,5.86
2025,2,9,4,24.29,1.65,5.68
2025,2,9,5,24.3,1.29,5.61
2025,2,9,6,24.62,0.92,5.69
2025,2,9,7,25.46,2.6,5.67
2025,2,9,8,26.44,1.05,6.88
2025,2,9,9,27.4,0.7,7.89
2025,2,9,10,28.15,0.47,8.22
2025,2,9,11,28.65,0.43,8.14
2025,2,9,12,28.71,0.37,8.07
2025,2,9,13,28.44,0.48,8.15
2025,2,9,14,28.05,0.87,8.29
2025,2,9,15,27.58,0.81,8.27
2025,2,9,16,26.91,0.83,7.82
2025,2,9,17,26.0,0.43,7.05
2025,2,9,18,25.11,0.1,6.51
2025,2,9,19,24.76,0.01,6.26
2025,2,9,20,24.51,0.02,6.14
2025,2,9,21,24.33,0.0,6.04
2025,2,9,22,24.19,0.0,5.98
2025,2,9,23,24.03,0.0,5.9
2025,2,10,0,23.82,0.01,5.95
2025,2,10,1,23.65,0.02,5.99
2025,2,10,2,23.59,0.05,6.22
2025,2,10,3,23.56,0.17,6.14
2025,2,10,4,23.58,0.3,6.25
2025,2,10,5,23.61,0.26,6.28
2025,2,10,6,24.01,0.2,5.88
2025,2,10,7,25.24,0.07,5.7
2025,2,10,8,26.55,0.06,6.45
2025,2,10,9,27.58,0.12,6.51
2025,2,10,10,28.4,0.16,6.39
2025,2,10,11,29.05,0.4,6.34
2025,2,10,12,29.39,0.75,6.28
2025,2,10,13,29.41,1.11,6.23
2025,2,10,14,29.2,1.45,6.2
2025,2,10,15,28.76,1.29,6.2
2025,2,10,16,27.96,1.6,6.17
2025,2,10,17,26.88,1.01,6.07
2025,2,10,18,25.7,0.81,6.2
2025,2,10,19,25.17,0.64,6.16
2025,2,10,20,24.85,0.24,6.16
2025,2,10,21,24.68,0.05,6.1
2025,2,10,22,24.48,0.02,5.96
2025,2,10,23,24.27,0.08,5.9
2025,2,11,0,24.09,0.11,5.95
2025,2,11,1,23.95,0.08,5.99
2025,2,11,2,23.84,0.02,5.94
2025,2,11,3,23.74,0.01,5.86
2025,2,11,4,23.64,0.01,5.62
2025,2,11,5,23.56,0.03,5.38
2025,2,11,6,24.09,0.08,5.38
2025,2,11,7,25.38,0.13,5.19
2025,2,11,8,26.59,0.04,5.35
2025,2,11,9,27.63,0.03,5.22
2025,2,11,10,28.53,0.02,5.22
2025,2,11,11,29.19,0.05,4.99
2025,2,11,12,29.54,0.11,4.6
2025,2,11,13,29.61,0.26,4.22
2025,2,11,14,29.45,0.32,3.92
2025,2,11,15,29.04,0.39,3.82
2025,2,11,16,28.33,0.19,4.0
2025,2,11,17,27.22,0.15,4.35
2025,2,11,18,26.06,0.16,4.72
2025,2,11,19,25.53,0.15,4.8
2025,2,11,20,25.17,0.11,4.62
2025,2,11,21,24.9,0.06,4.24
2025,2,11,22,24.69,0.04,3.82
2025,2,11,23,24.51,0.01,3.59
2025,2,12,0,24.35,0.01,3.42
2025,2,12,1,24.2,0.02,3.26
2025,2,12,2,24.09,0.01,3.16
2025,2,12,3,24.0,0.0,3.2
2025,2,12,4,23.9,0.0,3.58
2025,2,12,5,23.86,0.0,4.08
2025,2,12,6,24.4,0.0,4.33
2025,2,12,7,25.71,0.0,4.04
2025,2,12,8,26.75,0.01,3.95
2025,2,12,9,27.71,0.01,3.68
2025,2,12,10,28.64,0.02,3.33
2025,2,12,11,29.45,0.02,2.82
2025,2,12,12,29.98,0.05,2.15
2025,2,12,13,30.35,0.02,1.63
2025,2,12,14,30.31,0.01,1.64
2025,2,12,15,29.81,0.0,2.32
2025,2,12,16,29.16,0.0,2.85
2025,2,12,17,28.09,0.0,3.02
2025,2,12,18,26.58,0.0,3.89
2025,2,12,19,25.92,0.0,4.81
2025,2,12,20,25.42,0.01,5.13
2025,2,12,21,25.0,0.02,5.08
2025,2,12,22,24.69,0.03,4.92
2025,2,12,23,24.41,0.01,4.66
2025,2,13,0,24.19,0.03,4.63
2025,2,13,1,24.01,0.04,4.74
2025,2,13,2,23.93,0.02,4.89
2025,2,13,3,23.84,0.05,4.89
2025,2,13,4,23.75,0.07,4.9
2025,2,13,5,23.7,0.11,4.81
2025,2,13,6,24.35,0.13,4.6
2025,2,13,7,25.8,0.25,4.11
2025,2,13,8,27.01,0.77,3.9
2025,2,13,9,28.14,0.86,3.41
2025,2,13,10,29.21,0.72,2.79
2025,2,13,11,29.93,0.3,2.06
2025,2,13,12,30.36,0.49,1.42
2025,2,13,13,30.49,0.34,1.14
2025,2,13,14,30.28,0.5,1.26
2025,2,13,15,29.99,0.5,1.58
2025,2,13,16,29.61,0.6,1.91
2025,2,13,17,28.4,0.9,2.63
2025,2,13,18,27.1,1.11,3.93
2025,2,13,19,26.5,1.73,4.66
2025,2,13,20,26.06,2.1,4.7
2025,2,13,21,25.71,2.5,4.62
2025,2,13,22,25.44,2.04,4.5
2025,2,13,23,25.25,1.43,4.52
2025,2,14,0,25.14,1.32,4.79
2025,2,14,1,25.05,1.07,5.1
2025,2,14,2,25.01,0.76,5.38
2025,2,14,3,25.01,0.62,5.61
2025,2,14,4,24.98,0.64,5.53
2025,2,14,5,24.93,0.41,5.34
2025,2,14,6,25.15,0.28,5.01
2025,2,14,7,26.01,1.09,4.54
2025,2,14,8,27.03,0.69,4.47
2025,2,14,9,28.13,0.47,4.43
2025,2,14,10,29.13,0.49,4.29
2025,2,14,11,29.89,0.37,4.03
2025,2,14,12,30.3,1.08,3.57
2025,2,14,13,30.5,1.18,2.98
2025,2,14,14,30.53,1.18,2.31
2025,2,14,15,30.22,0.46,1.9
2025,2,14,16,29.64,1.3,2.03
2025,2,14,17,28.6,1.18,2.41
2025,2,14,18,27.36,3.31,3.32
2025,2,14,19,26.76,7.25,4.21
2025,2,14,20,26.28,10.61,4.72
2025,2,14,21,25.88,13.64,4.94
2025,2,14,22,25.6,17.06,4.96
2025,2,14,23,25.37,15.43,4.9
2025,2,15,0,25.16,12.15,4.88
2025,2,15,1,25.0,6.25,4.9
2025,2,15,2,24.91,2.02,5.0
2025,2,15,3,24.9,1.77,5.08
2025,2,15,4,24.83,4.71,4.79
2025,2,15,5,24.72,13.19,4.36
2025,2,15,6,25.12,18.15,4.01
2025,2,15,7,26.09,2.4,3.56
2025,2,15,8,26.97,1.6,3.49
2025,2,15,9,27.96,1.14,3.41
2025,2,15,10,28.86,1.43,3.2
2025,2,15,11,29.54,2.23,2.97
2025,2,15,12,29.95,3.32,2.77
2025,2,15,13,30.08,3.9,2.61
2025,2,15,14,29.95,3.7,2.38
2025,2,15,15,29.49,3.68,2.13
2025,2,15,16,28.88,4.1,2.23
2025,2,15,17,28.0,4.95,2.74
2025,2,15,18,27.02,6.42,3.52
2025,2,15,19,26.47,8.99,4.17
2025,2,15,20,26.08,14.91,4.49
2025,2,15,21,25.8,20.43,4.74
2025,2,15,22,25.58,26.73,4.71
2025,2,15,23,25.44,30.3,4.56
2025,2,16,0,25.27,26.66,4.53
2025,2,16,1,25.09,18.61,4.59
2025,2,16,2,24.93,13.43,4.51
2025,2,16,3,24.77,12.12,4.32
2025,2,16,4,24.59,10.99,4.01
2025,2,16,5,24.46,7.54,3.76
2025,2,16,6,24.85,3.68,3.6
2025,2,16,7,25.77,1.03,3.2
2025,2,16,8,26.7,0.44,3.06
2025,2,16,9,27.7,0.31,2.86
2025,2,16,10,28.62,0.31,2.65
2025,2,16,11,29.46,0.19,2.61
2025,2,16,12,29.94,0.1,2.75
2025,2,16,13,30.2,0.02,2.82
2025,2,16,14,30.21,0.01,2.44
2025,2,16,15,29.91,0.01,1.8
2025,2,16,16,29.36,0.06,1.68
2025,2,16,17,28.33,0.05,2.12
2025,2,16,18,27.1,0.03,3.1
2025,2,16,19,26.43,0.02,3.94
2025,2,16,20,25.87,0.05,4.27
2025,2,16,21,25.44,0.06,4.18
2025,2,16,22,25.11,0.09,3.95
2025,2,16,23,24.84,0.13,3.97
2025,2,17,0,24.65,0.18,4.08
2025,2,17,1,24.54,0.18,3.82
2025,2,17,2,24.47,0.23,3.52
2025,2,17,3,24.44,0.18,3.26
2025,2,17,4,24.38,0.29,3.29
2025,2,17,5,24.35,0.36,3.6
2025,2,17,6,24.86,0.36,3.84
2025,2,17,7,25.95,1.83,3.51
2025,2,17,8,27.05,1.42,3.97
2025,2,17,9,27.98,2.09,4.63
2025,2,17,10,28.72,3.1,4.87
2025,2,17,11,29.22,5.65,4.72
2025,2,17,12,29.39,7.77,4.56
2025,2,17,13,29.35,9.63,4.47
2025,2,17,14,29.19,12.53,4.35
2025,2,17,15,28.77,16.24,4.18
2025,2,17,16,28.24,14.95,4.21
2025,2,17,17,27.5,14.12,4.14
2025,2,17,18,26.64,14.61,4.25
2025,2,17,19,26.28,14.84,4.4
2025,2,17,20,26.0,14.93,4.45
2025,2,17,21,25.78,16.09,4.52
2025,2,17,22,25.61,14.65,4.66
2025,2,17,23,25.48,11.32,4.69
2025,2,18,0,25.39,11.1,4.74
2025,2,18,1,25.31,9.94,4.83
2025,2,18,2,25.27,9.29,4.98
2025,2,18,3,25.23,7.35,5.05
2025,2,18,4,25.19,6.75,5.08
2025,2,18,5,25.17,6.81,5.11
2025,2,18,6,25.3,10.72,5.15
2025,2,18,7,25.77,2.3,4.84
2025,2,18,8,26.25,2.26,4.77
2025,2,18,9,26.71,1.75,5.16
2025,2,18,10,27.17,1.44,5.33
2025,2,18,11,27.48,1.49,5.39
2025,2,18,12,27.71,1.47,5.41
2025,2,18,13,27.78,1.57,5.45
2025,2,18,14,27.67,1.52,5.37
2025,2,18,15,27.41,1.46,5.12
2025,2,18,16,27.02,1.49,4.85
2025,2,18,17,26.4,1.66,4.65
2025,2,18,18,25.82,1.86,4.76
2025,2,18,19,25.61,1.74,4.81
2025,2,18,20,25.45,1.47,4.78
2025,2,18,21,25.33,1.17,4.66
2025,2,18,22,25.21,0.71,4.5
2025,2,18,23,25.11,0.7,4.31
2025,2,19,0,25.01,0.63,4.22
2025,2,19,1,24.92,0.69,4.16
2025,2,19,2,24.84,0.51,4.19
2025,2,19,3,24.77,0.41,4.31
2025,2,19,4,24.69,0.48,4.4
2025,2,19,5,24.67,0.46,4.41
2025,2,19,6,24.95,0.32,4.33
2025,2,19,7,25.79,0.37,3.98
2025,2,19,8,26.49,0.32,3.95
2025,2,19,9,27.14,0.39,4.24
2025,2,19,10,27.67,0.41,4.21
2025,2,19,11,28.09,0.45,3.94
2025,2,19,12,28.39,0.45,3.79
2025,2,19,13,28.56,0.58,3.85
2025,2,19,14,28.54,0.39,3.95
2025,2,19,15,28.29,0.43,4.04
2025,2,19,16,27.78,0.31,4.14
2025,2,19,17,26.93,0.24,4.15
2025,2,19,18,26.1,0.27,4.31
2025,2,19,19,25.78,0.27,4.43
2025,2,19,20,25.52,0.27,4.47
2025,2,19,21,25.3,0.28,4.48
2025,2,19,22,25.1,0.34,4.44
2025,2,19,23,24.92,0.36,4.4
2025,2,20,0,24.8,0.4,4.36
2025,2,20,1,24.75,0.47,4.4
2025,2,20,2,24.72,0.54,4.41
2025,2,20,3,24.68,0.58,4.4
2025,2,20,4,24.66,0.76,4.42
2025,2,20,5,24.65,1.02,4.47
2025,2,20,6,24.96,1.32,4.56
2025,2,20,7,25.76,4.18,4.37
2025,2,20,8,26.51,4.05,4.75
2025,2,20,9,27.26,3.01,5.21
2025,2,20,10,27.93,2.08,5.36
2025,2,20,11,28.44,1.12,5.24
2025,2,20,12,28.74,1.08,5.11
2025,2,20,13,28.91,0.83,4.89
2025,2,20,14,28.91,0.82,4.69
2025,2,20,15,28.77,0.97,4.6
2025,2,20,16,28.36,0.97,4.69
2025,2,20,17,27.47,0.67,4.77
2025,2,20,18,26.46,0.77,5.11
2025,2,20,19,26.1,1.01,5.47
2025,2,20,20,25.83,1.4,5.75
2025,2,20,21,25.65,1.69,6.12
2025,2,20,22,25.51,1.47,6.43
2025,2,20,23,25.34,1.32,6.37
2025,2,21,0,25.2,0.96,6.36
2025,2,21,1,25.08,0.47,6.19
2025,2,21,2,24.91,0.38,5.62
2025,2,21,3,24.83,0.34,5.28
2025,2,21,4,24.82,0.39,4.78
2025,2,21,5,24.79,0.51,4.46
2025,2,21,6,25.15,0.84,4.31
2025,2,21,7,25.91,0.93,3.87
2025,2,21,8,26.61,0.97,3.97
2025,2,21,9,27.41,1.63,4.35
2025,2,21,10,28.26,1.78,4.54
2025,2,21,11,28.93,1.85,4.68
2025,2,21,12,29.38,2.23,4.71
2025,2,21,13,29.5,2.01,4.83
2025,2,21,14,29.4,1.86,4.95
2025,2,21,15,29.15,1.4,5.02
2025,2,21,16,28.62,1.32,4.95
2025,2,21,17,27.68,1.14,4.64
2025,2,21,18,26.61,1.29,4.52
2025,2,21,19,26.18,1.31,4.57
2025,2,21,20,25.85,1.59,4.74
