-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.935   Longitude 102.9435 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 154.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,25,17,25.71,12.65,2.87
2025,1,25,18,25.06,9.39,3.02
2025,1,25,19,24.85,6.79,3.05
2025,1,25,20,24.74,3.6,3.03
2025,1,25,21,24.61,2.71,3.11
2025,1,25,22,24.48,2.43,3.3
2025,1,25,23,24.37,2.76,3.31
2025,1,26,0,24.25,3.16,3.22
2025,1,26,1,24.13,4.25,3.04
2025,1,26,2,24.03,4.95,2.95
2025,1,26,3,23.95,6.45,2.95
2025,1,26,4,23.89,8.79,3.09
2025,1,26,5,23.87,10.8,3.22
2025,1,26,6,24.06,15.11,3.4
2025,1,26,7,24.9,11.99,3.32
2025,1,26,8,25.51,14.05,3.32
2025,1,26,9,25.9,16.52,3.59
2025,1,26,10,26.16,18.41,3.71
2025,1,26,11,26.43,19.08,3.75
2025,1,26,12,26.63,20.03,3.73
2025,1,26,13,26.82,19.13,3.81
2025,1,26,14,26.88,19.98,3.83
2025,1,26,15,26.78,17.5,3.96
2025,1,26,16,26.32,19.44,4.05
2025,1,26,17,25.68,16.76,4.36
2025,1,26,18,25.09,14.75,4.5
2025,1,26,19,24.94,12.54,4.66
2025,1,26,20,24.9,11.35,5.16
2025,1,26,21,24.86,12.61,5.46
2025,1,26,22,24.82,11.09,5.8
2025,1,26,23,24.81,10.25,6.23
2025,1,27,0,24.71,8.94,7.19
2025,1,27,1,24.44,8.55,7.42
2025,1,27,2,24.1,8.46,7.58
2025,1,27,3,23.68,7.93,7.31
2025,1,27,4,23.35,7.33,6.53
2025,1,27,5,23.22,6.14,5.85
2025,1,27,6,23.39,5.31,5.62
2025,1,27,7,24.17,5.53,5.38
2025,1,27,8,24.9,6.21,5.74
2025,1,27,9,25.54,7.63,6.26
2025,1,27,10,25.89,8.92,6.41
2025,1,27,11,25.95,9.14,6.4
2025,1,27,12,25.95,8.66,6.13
2025,1,27,13,25.87,8.14,5.88
2025,1,27,14,25.67,7.65,5.85
2025,1,27,15,25.37,6.91,5.92
2025,1,27,16,24.93,6.97,5.58
2025,1,27,17,24.3,5.88,5.4
2025,1,27,18,23.75,4.2,5.51
2025,1,27,19,23.61,3.86,5.34
2025,1,27,20,23.55,3.94,5.51
2025,1,27,21,23.53,4.38,5.66
2025,1,27,22,23.5,4.53,5.94
2025,1,27,23,23.42,4.51,6.16
2025,1,28,0,23.27,4.68,5.98
2025,1,28,1,23.15,5.35,5.95
2025,1,28,2,23.08,7.2,6.05
2025,1,28,3,23.05,7.43,6.23
2025,1,28,4,23.06,6.99,6.38
2025,1,28,5,23.05,5.48,6.49
2025,1,28,6,23.18,3.84,6.44
2025,1,28,7,23.82,2.3,6.17
2025,1,28,8,24.44,2.14,6.44
2025,1,28,9,25.12,1.21,6.63
2025,1,28,10,25.66,1.18,6.44
2025,1,28,11,25.97,1.23,6.2
2025,1,28,12,25.98,1.18,5.97
2025,1,28,13,25.81,0.86,5.79
2025,1,28,14,25.56,0.71,5.62
2025,1,28,15,25.29,0.65,5.43
2025,1,28,16,24.95,0.7,5.29
2025,1,28,17,24.31,0.9,5.02
2025,1,28,18,23.6,0.84,5.11
2025,1,28,19,23.41,0.86,5.33
2025,1,28,20,23.32,0.86,5.38
2025,1,28,21,23.22,0.7,5.18
2025,1,28,22,23.1,0.57,5.22
2025,1,28,23,23.01,0.75,5.46
2025,1,29,0,22.93,0.75,5.54
2025,1,29,1,22.82,0.48,5.5
2025,1,29,2,22.72,0.42,5.52
2025,1,29,3,22.61,0.59,5.52
2025,1,29,4,22.54,0.79,5.8
2025,1,29,5,22.53,1.14,5.96
2025,1,29,6,22.71,1.27,5.95
2025,1,29,7,23.58,1.09,5.78
2025,1,29,8,24.38,1.68,6.43
2025,1,29,9,25.09,1.25,6.67
2025,1,29,10,25.55,1.51,6.76
2025,1,29,11,25.69,1.46,6.73
2025,1,29,12,25.59,1.32,6.67
2025,1,29,13,25.41,0.99,6.74
2025,1,29,14,25.37,0.81,6.78
2025,1,29,15,25.24,0.62,6.63
2025,1,29,16,24.83,0.51,6.34
2025,1,29,17,24.13,0.42,5.86
2025,1,29,18,23.47,0.36,5.7
2025,1,29,19,23.29,0.22,5.6
2025,1,29,20,23.24,0.16,5.37
2025,1,29,21,23.13,0.09,5.24
2025,1,29,22,23.07,0.13,5.13
2025,1,29,23,23.0,0.12,5.1
2025,1,30,0,22.87,0.07,4.96
2025,1,30,1,22.7,0.04,4.81
2025,1,30,2,22.56,0.04,4.66
2025,1,30,3,22.41,0.11,4.5
2025,1,30,4,22.36,0.15,4.38
2025,1,30,5,22.33,0.16,4.26
2025,1,30,6,22.46,0.15,4.17
2025,1,30,7,23.56,0.12,3.92
2025,1,30,8,24.56,0.08,4.34
2025,1,30,9,25.42,0.03,4.5
2025,1,30,10,26.05,0.0,4.69
2025,1,30,11,26.47,0.0,4.91
2025,1,30,12,26.65,0.0,5.08
2025,1,30,13,26.6,0.0,5.21
2025,1,30,14,26.35,0.0,5.22
2025,1,30,15,25.92,0.0,5.08
2025,1,30,16,25.3,0.01,4.72
2025,1,30,17,24.39,0.01,4.37
2025,1,30,18,23.46,0.01,4.32
2025,1,30,19,23.19,0.02,4.1
2025,1,30,20,22.99,0.03,3.69
2025,1,30,21,22.83,0.05,3.4
2025,1,30,22,22.66,0.1,3.45
2025,1,30,23,22.48,0.13,3.6
2025,1,31,0,22.35,0.16,3.69
2025,1,31,1,22.23,0.21,3.78
2025,1,31,2,22.13,0.22,3.77
2025,1,31,3,22.04,0.46,3.84
2025,1,31,4,21.98,0.58,3.85
2025,1,31,5,21.93,0.66,3.82
2025,1,31,6,22.11,0.41,3.91
2025,1,31,7,23.23,0.05,4.0
2025,1,31,8,24.11,0.05,4.37
2025,1,31,9,24.9,0.07,4.47
2025,1,31,10,25.48,0.08,4.68
2025,1,31,11,25.91,0.07,4.91
2025,1,31,12,26.19,0.08,4.99
2025,1,31,13,26.31,0.08,4.86
2025,1,31,14,26.33,0.04,4.59
2025,1,31,15,26.16,0.02,4.31
2025,1,31,16,25.57,0.01,4.13
2025,1,31,17,24.72,0.0,4.09
2025,1,31,18,23.88,0.0,4.04
2025,1,31,19,23.55,0.0,3.78
2025,1,31,20,23.35,0.0,3.45
2025,1,31,21,23.15,0.0,3.35
2025,1,31,22,22.96,0.0,3.09
2025,1,31,23,22.84,0.0,2.78
2025,2,1,0,22.72,0.0,2.53
2025,2,1,1,22.59,0.0,2.41
2025,2,1,2,22.45,0.0,2.37
2025,2,1,3,22.36,0.0,2.4
2025,2,1,4,22.3,0.0,2.54
2025,2,1,5,22.25,0.0,2.6
2025,2,1,6,22.41,0.0,2.55
2025,2,1,7,23.55,0.0,2.32
2025,2,1,8,24.72,0.0,2.25
2025,2,1,9,25.69,0.0,2.33
2025,2,1,10,26.36,0.0,2.44
2025,2,1,11,26.89,0.0,2.4
2025,2,1,12,27.24,0.0,2.36
2025,2,1,13,27.33,0.0,2.68
2025,2,1,14,27.33,0.0,3.21
2025,2,1,15,27.05,0.0,3.72
2025,2,1,16,26.34,0.0,4.25
2025,2,1,17,25.34,0.0,4.56
2025,2,1,18,24.27,0.0,4.33
2025,2,1,19,23.89,0.0,3.89
2025,2,1,20,23.58,0.0,3.64
2025,2,1,21,23.32,0.0,3.4
2025,2,1,22,23.15,0.0,3.09
2025,2,1,23,23.07,0.0,2.82
2025,2,2,0,22.96,0.0,2.75
2025,2,2,1,22.81,0.0,2.66
2025,2,2,2,22.63,0.0,2.63
2025,2,2,3,22.46,0.0,2.53
2025,2,2,4,22.41,0.0,2.13
2025,2,2,5,22.39,0.0,1.86
2025,2,2,6,22.38,0.0,2.09
2025,2,2,7,23.48,0.0,2.11
2025,2,2,8,24.82,0.0,2.07
2025,2,2,9,26.02,0.0,2.14
2025,2,2,10,27.03,0.0,2.11
2025,2,2,11,27.85,0.0,2.04
2025,2,2,12,28.35,0.0,1.87
2025,2,2,13,28.52,0.0,1.73
2025,2,2,14,28.38,0.0,2.04
2025,2,2,15,27.95,0.0,2.66
2025,2,2,16,27.18,0.0,3.5
2025,2,2,17,26.08,0.0,4.18
2025,2,2,18,24.95,0.0,4.39
2025,2,2,19,24.48,0.0,4.36
2025,2,2,20,24.22,0.0,4.39
2025,2,2,21,24.07,0.0,4.43
2025,2,2,22,23.88,0.0,4.07
2025,2,2,23,23.63,0.0,3.62
2025,2,3,0,23.38,0.0,3.53
2025,2,3,1,23.12,0.0,3.46
2025,2,3,2,22.89,0.0,3.44
2025,2,3,3,22.69,0.0,3.4
2025,2,3,4,22.51,0.0,3.3
2025,2,3,5,22.43,0.0,3.04
2025,2,3,6,22.64,0.0,2.74
2025,2,3,7,24.04,0.0,2.2
2025,2,3,8,25.24,0.0,1.94
2025,2,3,9,26.24,0.0,2.01
2025,2,3,10,27.02,0.0,2.14
2025,2,3,11,27.55,0.0,2.37
2025,2,3,12,27.83,0.0,2.59
2025,2,3,13,27.89,0.0,2.74
2025,2,3,14,27.69,0.0,2.85
2025,2,3,15,27.24,0.0,3.0
2025,2,3,16,26.56,0.0,3.08
2025,2,3,17,25.54,0.0,3.16
2025,2,3,18,24.37,0.0,3.14
2025,2,3,19,23.96,0.0,2.97
2025,2,3,20,23.72,0.0,3.01
2025,2,3,21,23.45,0.01,3.23
2025,2,3,22,23.24,0.05,3.31
2025,2,3,23,23.16,0.11,3.15
2025,2,4,0,23.16,0.15,2.92
2025,2,4,1,23.15,0.26,2.9
2025,2,4,2,23.09,0.3,3.17
2025,2,4,3,23.05,0.26,3.36
2025,2,4,4,23.03,0.52,3.52
2025,2,4,5,23.06,0.5,3.64
2025,2,4,6,23.35,0.46,3.61
2025,2,4,7,24.56,1.12,3.39
2025,2,4,8,25.35,1.76,3.91
2025,2,4,9,25.94,1.97,4.68
2025,2,4,10,26.36,2.34,5.23
2025,2,4,11,26.64,2.88,5.4
2025,2,4,12,26.68,3.06,5.27
2025,2,4,13,26.71,3.19,5.12
2025,2,4,14,26.53,3.24,4.81
2025,2,4,15,26.12,3.21,4.33
2025,2,4,16,25.62,3.1,3.77
2025,2,4,17,25.05,2.71,3.61
2025,2,4,18,24.55,2.36,3.7
2025,2,4,19,24.4,2.24,3.85
2025,2,4,20,24.3,2.12,4.06
2025,2,4,21,24.22,1.93,4.32
2025,2,4,22,24.15,1.59,4.6
2025,2,4,23,24.05,1.37,4.62
2025,2,5,0,23.92,1.16,4.54
2025,2,5,1,23.76,0.72,4.5
2025,2,5,2,23.61,0.57,4.55
2025,2,5,3,23.49,0.5,4.51
2025,2,5,4,23.41,0.52,4.35
2025,2,5,5,23.35,0.5,4.31
2025,2,5,6,23.51,0.5,4.21
2025,2,5,7,24.24,1.83,3.95
2025,2,5,8,24.84,1.74,4.38
2025,2,5,9,25.44,1.45,4.48
2025,2,5,10,25.85,1.0,4.45
2025,2,5,11,26.05,0.76,4.51
2025,2,5,12,26.08,0.53,4.61
2025,2,5,13,25.91,0.32,4.72
2025,2,5,14,25.7,0.2,4.77
2025,2,5,15,25.58,0.16,4.78
2025,2,5,16,25.34,0.27,4.59
2025,2,5,17,24.7,0.26,4.11
2025,2,5,18,23.97,0.17,3.87
2025,2,5,19,23.77,0.14,3.81
2025,2,5,20,23.65,0.12,3.75
2025,2,5,21,23.52,0.14,3.57
2025,2,5,22,23.41,0.19,3.56
2025,2,5,23,23.3,0.22,3.57
2025,2,6,0,23.17,0.23,3.5
2025,2,6,1,23.02,0.22,3.48
2025,2,6,2,22.88,0.19,3.62
2025,2,6,3,22.77,0.15,3.83
2025,2,6,4,22.7,0.13,3.9
2025,2,6,5,22.69,0.12,3.77
2025,2,6,6,22.92,0.11,3.54
2025,2,6,7,24.1,0.07,3.23
2025,2,6,8,24.9,0.02,3.44
2025,2,6,9,25.71,0.01,3.67
2025,2,6,10,26.38,0.0,3.95
2025,2,6,11,26.81,0.0,4.22
2025,2,6,12,27.0,0.01,4.35
2025,2,6,13,26.94,0.01,4.34
2025,2,6,14,26.61,0.03,4.33
2025,2,6,15,26.14,0.04,4.31
2025,2,6,16,25.55,0.03,4.36
2025,2,6,17,24.78,0.03,4.23
2025,2,6,18,24.04,0.03,3.97
2025,2,6,19,23.79,0.04,3.86
2025,2,6,20,23.64,0.07,3.74
2025,2,6,21,23.49,0.12,3.68
2025,2,6,22,23.33,0.12,3.4
2025,2,6,23,23.17,0.09,3.01
2025,2,7,0,22.98,0.08,2.61
2025,2,7,1,22.77,0.07,2.55
2025,2,7,2,22.5,0.07,3.0
2025,2,7,3,22.3,0.07,3.36
2025,2,7,4,22.28,0.07,3.41
2025,2,7,5,22.17,0.07,3.61
2025,2,7,6,22.42,0.07,3.78
2025,2,7,7,23.97,0.02,3.51
2025,2,7,8,24.93,0.0,3.32
2025,2,7,9,25.81,0.0,2.9
2025,2,7,10,26.51,0.0,2.93
2025,2,7,11,27.0,0.0,3.31
2025,2,7,12,27.22,0.0,3.65
2025,2,7,13,27.21,0.0,3.89
2025,2,7,14,27.01,0.0,4.03
2025,2,7,15,26.58,0.0,4.18
2025,2,7,16,25.82,0.0,4.25
2025,2,7,17,24.93,0.0,4.31
2025,2,7,18,24.18,0.0,4.21
2025,2,7,19,23.85,0.0,4.05
2025,2,7,20,23.67,0.07,4.05
2025,2,7,21,23.55,0.14,4.0
2025,2,7,22,23.48,0.4,3.93
2025,2,7,23,23.41,0.5,3.91
2025,2,8,0,23.36,0.52,3.71
2025,2,8,1,23.28,0.43,3.4
2025,2,8,2,23.17,0.25,3.29
2025,2,8,3,23.08,0.1,3.32
2025,2,8,4,23.01,0.05,3.46
2025,2,8,5,22.94,0.06,3.87
2025,2,8,6,23.23,0.06,4.06
2025,2,8,7,24.4,0.0,3.94
2025,2,8,8,25.16,0.0,4.14
2025,2,8,9,25.88,0.01,3.97
2025,2,8,10,26.56,0.03,3.92
2025,2,8,11,27.07,0.03,4.03
2025,2,8,12,27.27,0.03,4.19
2025,2,8,13,27.18,0.03,4.36
2025,2,8,14,26.86,0.03,4.59
2025,2,8,15,26.36,0.04,4.92
2025,2,8,16,25.72,0.05,5.02
2025,2,8,17,24.84,0.01,4.86
2025,2,8,18,23.99,0.01,5.0
2025,2,8,19,23.76,0.01,4.92
2025,2,8,20,23.61,0.01,4.64
2025,2,8,21,23.45,0.03,4.14
2025,2,8,22,23.28,0.07,4.18
2025,2,8,23,23.18,0.14,4.36
2025,2,9,0,23.12,0.11,4.7
2025,2,9,1,23.06,0.09,4.98
2025,2,9,2,23.05,0.04,5.04
2025,2,9,3,23.08,0.03,5.23
2025,2,9,4,23.1,0.06,5.26
2025,2,9,5,23.07,0.17,5.08
2025,2,9,6,23.29,0.24,4.93
2025,2,9,7,24.29,0.38,4.92
2025,2,9,8,25.18,0.29,5.35
2025,2,9,9,25.89,0.35,5.41
2025,2,9,10,26.35,0.29,5.51
2025,2,9,11,26.66,0.27,5.52
2025,2,9,12,26.77,0.25,5.38
2025,2,9,13,26.73,0.11,5.2
2025,2,9,14,26.55,0.02,5.0
2025,2,9,15,26.22,0.0,4.73
2025,2,9,16,25.7,0.0,4.22
2025,2,9,17,24.92,0.0,3.71
2025,2,9,18,24.09,0.0,3.64
2025,2,9,19,23.81,0.0,3.93
2025,2,9,20,23.71,0.0,3.97
2025,2,9,21,23.63,0.0,3.76
2025,2,9,22,23.52,0.0,3.7
2025,2,9,23,23.44,0.0,3.87
2025,2,10,0,23.41,0.0,4.11
2025,2,10,1,23.35,0.0,4.3
2025,2,10,2,23.28,0.0,4.47
2025,2,10,3,23.23,0.01,4.53
2025,2,10,4,23.18,0.01,4.35
2025,2,10,5,23.12,0.01,4.12
2025,2,10,6,23.29,0.02,4.0
2025,2,10,7,24.35,0.0,3.74
2025,2,10,8,25.28,0.0,3.84
2025,2,10,9,26.14,0.01,3.69
2025,2,10,10,26.74,0.0,3.84
2025,2,10,11,27.07,0.0,4.16
2025,2,10,12,27.31,0.0,4.45
2025,2,10,13,27.24,0.0,4.76
2025,2,10,14,26.75,0.0,4.97
2025,2,10,15,26.28,0.0,4.92
2025,2,10,16,25.74,0.0,4.63
2025,2,10,17,24.96,0.0,4.37
2025,2,10,18,24.08,0.0,4.24
2025,2,10,19,23.85,0.0,4.13
2025,2,10,20,23.73,0.0,3.85
2025,2,10,21,23.6,0.0,3.51
2025,2,10,22,23.42,0.0,3.31
2025,2,10,23,23.22,0.0,3.3
2025,2,11,0,23.08,0.0,3.07
2025,2,11,1,22.98,0.0,2.67
2025,2,11,2,22.92,0.0,2.26
2025,2,11,3,22.8,0.0,2.1
2025,2,11,4,22.7,0.0,1.91
2025,2,11,5,22.79,0.0,1.53
2025,2,11,6,23.07,0.0,1.27
2025,2,11,7,24.23,0.0,1.25
2025,2,11,8,25.9,0.0,1.29
2025,2,11,9,27.01,0.0,1.27
2025,2,11,10,27.78,0.0,1.32
2025,2,11,11,28.41,0.0,1.49
2025,2,11,12,28.81,0.0,1.58
2025,2,11,13,28.97,0.0,1.79
2025,2,11,14,28.81,0.0,2.2
2025,2,11,15,28.36,0.0,2.82
2025,2,11,16,27.47,0.0,3.59
2025,2,11,17,26.35,0.0,4.05
2025,2,11,18,25.25,0.0,4.04
2025,2,11,19,24.76,0.0,3.48
2025,2,11,20,24.48,0.0,2.74
2025,2,11,21,24.19,0.0,2.42
2025,2,11,22,23.83,0.0,2.52
2025,2,11,23,23.53,0.0,2.54
2025,2,12,0,23.28,0.0,2.52
2025,2,12,1,23.0,0.0,2.56
2025,2,12,2,22.76,0.0,2.63
2025,2,12,3,22.66,0.0,2.51
2025,2,12,4,22.61,0.0,2.25
2025,2,12,5,22.61,0.0,1.97
2025,2,12,6,22.85,0.0,1.63
2025,2,12,7,23.91,0.0,1.16
2025,2,12,8,25.33,0.0,0.52
2025,2,12,9,26.84,0.0,0.7
2025,2,12,10,27.99,0.0,0.84
2025,2,12,11,28.74,0.0,0.72
2025,2,12,12,29.16,0.0,0.65
2025,2,12,13,29.41,0.0,0.79
2025,2,12,14,29.39,0.0,1.12
2025,2,12,15,29.09,0.0,1.81
2025,2,12,16,28.49,0.0,2.84
2025,2,12,17,27.27,0.0,3.8
2025,2,12,18,25.91,0.0,4.03
2025,2,12,19,25.31,0.0,3.36
2025,2,12,20,24.85,0.0,2.82
2025,2,12,21,24.52,0.0,2.49
2025,2,12,22,24.29,0.0,2.09
2025,2,12,23,24.1,0.0,1.81
2025,2,13,0,23.85,0.0,1.88
2025,2,13,1,23.55,0.0,2.16
2025,2,13,2,23.25,0.0,2.47
2025,2,13,3,23.1,0.0,2.4
2025,2,13,4,23.2,0.0,1.9
2025,2,13,5,23.27,0.0,1.54
2025,2,13,6,23.57,0.0,1.24
2025,2,13,7,24.7,0.0,0.79
2025,2,13,8,26.11,0.0,0.56
2025,2,13,9,27.53,0.0,0.46
2025,2,13,10,28.68,0.0,0.35
2025,2,13,11,29.48,0.0,0.26
2025,2,13,12,30.04,0.0,0.32
2025,2,13,13,30.21,0.0,0.66
2025,2,13,14,30.05,0.0,1.2
2025,2,13,15,29.62,0.0,1.92
2025,2,13,16,29.11,0.0,2.79
2025,2,13,17,27.82,0.0,3.87
2025,2,13,18,26.37,0.0,4.65
2025,2,13,19,25.81,0.0,4.37
2025,2,13,20,25.36,0.0,3.95
2025,2,13,21,25.07,0.0,3.57
2025,2,13,22,24.87,0.0,3.04
2025,2,13,23,24.72,0.01,2.52
2025,2,14,0,24.56,0.01,2.09
2025,2,14,1,24.46,0.01,1.81
2025,2,14,2,24.34,0.01,1.86
2025,2,14,3,24.19,0.01,2.08
2025,2,14,4,24.08,0.01,2.19
2025,2,14,5,24.03,0.01,2.13
2025,2,14,6,24.21,0.0,2.14
2025,2,14,7,25.34,0.01,1.95
2025,2,14,8,26.38,0.01,1.92
2025,2,14,9,27.37,0.01,1.95
2025,2,14,10,28.19,0.01,1.86
2025,2,14,11,28.75,0.01,1.78
2025,2,14,12,29.05,0.01,1.83
2025,2,14,13,29.1,0.01,2.05
2025,2,14,14,28.83,0.01,2.48
2025,2,14,15,28.31,0.02,2.92
2025,2,14,16,27.62,0.02,3.13
2025,2,14,17,26.75,0.02,3.29
2025,2,14,18,25.87,0.01,3.46
2025,2,14,19,25.4,0.02,3.38
2025,2,14,20,25.11,0.02,3.41
2025,2,14,21,24.9,0.02,3.28
2025,2,14,22,24.76,0.01,3.31
2025,2,14,23,24.61,0.02,3.03
2025,2,15,0,24.6,0.05,2.05
2025,2,15,1,24.53,0.08,1.84
2025,2,15,2,24.36,0.12,2.1
2025,2,15,3,24.2,0.12,2.42
2025,2,15,4,24.27,0.08,2.21
2025,2,15,5,24.39,0.04,1.89
2025,2,15,6,24.47,0.02,1.83
2025,2,15,7,25.2,0.96,1.72
2025,2,15,8,25.9,0.49,1.35
2025,2,15,9,26.86,0.29,1.12
2025,2,15,10,27.95,0.16,1.21
2025,2,15,11,28.75,0.14,1.5
2025,2,15,12,29.14,0.13,1.84
2025,2,15,13,29.25,0.08,2.26
2025,2,15,14,29.06,0.04,2.61
2025,2,15,15,28.6,0.06,2.83
2025,2,15,16,27.87,0.03,2.95
2025,2,15,17,26.85,0.01,3.12
2025,2,15,18,25.65,0.02,3.27
2025,2,15,19,25.11,0.02,3.13
2025,2,15,20,24.73,0.06,2.94
2025,2,15,21,24.43,0.2,3.08
2025,2,15,22,24.23,0.29,3.3
2025,2,15,23,24.1,0.39,3.11
2025,2,16,0,24.0,0.47,2.65
2025,2,16,1,24.04,0.34,1.89
2025,2,16,2,24.12,0.17,1.3
2025,2,16,3,24.01,0.11,1.16
2025,2,16,4,23.78,0.05,1.46
2025,2,16,5,23.5,0.05,1.83
2025,2,16,6,23.57,0.06,2.04
2025,2,16,7,24.79,0.13,1.91
2025,2,16,8,25.92,0.04,1.76
2025,2,16,9,27.03,0.0,1.96
2025,2,16,10,27.95,0.01,2.2
2025,2,16,11,28.62,0.02,2.5
2025,2,16,12,28.98,0.07,2.85
2025,2,16,13,29.02,0.29,3.22
2025,2,16,14,28.8,0.53,3.58
2025,2,16,15,28.34,1.0,3.86
2025,2,16,16,27.54,1.22,4.07
2025,2,16,17,26.51,0.95,4.14
2025,2,16,18,25.45,0.43,4.23
2025,2,16,19,25.04,0.31,4.22
2025,2,16,20,24.85,0.3,4.47
2025,2,16,21,24.71,0.45,4.44
2025,2,16,22,24.58,0.69,4.34
2025,2,16,23,24.48,0.87,4.23
2025,2,17,0,24.42,1.34,4.31
2025,2,17,1,24.34,1.47,4.36
2025,2,17,2,24.29,2.27,4.36
2025,2,17,3,24.26,3.15,4.38
2025,2,17,4,24.25,4.65,4.45
2025,2,17,5,24.23,5.66,4.65
2025,2,17,6,24.5,5.84,4.89
2025,2,17,7,25.23,2.05,4.72
2025,2,17,8,25.81,1.95,5.41
2025,2,17,9,26.59,1.97,5.76
2025,2,17,10,27.09,2.01,5.83
2025,2,17,11,27.38,2.12,5.73
2025,2,17,12,27.55,2.1,5.58
2025,2,17,13,27.61,2.06,5.45
2025,2,17,14,27.48,1.78,5.24
2025,2,17,15,27.18,1.62,5.06
2025,2,17,16,26.63,1.61,5.0
2025,2,17,17,25.8,1.2,4.85
2025,2,17,18,24.98,0.92,4.86
2025,2,17,19,24.74,0.78,4.99
2025,2,17,20,24.63,0.78,5.29
2025,2,17,21,24.6,0.85,5.49
2025,2,17,22,24.54,0.77,5.64
2025,2,17,23,24.47,0.58,5.73
2025,2,18,0,24.36,0.41,5.75
2025,2,18,1,24.24,0.32,5.36
2025,2,18,2,24.05,0.28,4.44
2025,2,18,3,23.82,0.35,3.92
2025,2,18,4,23.63,0.52,3.92
2025,2,18,5,23.53,1.02,3.91
2025,2,18,6,23.84,1.53,3.83
2025,2,18,7,24.95,2.09,3.71
2025,2,18,8,25.79,1.78,4.12
2025,2,18,9,26.62,1.4,4.14
2025,2,18,10,27.26,1.32,4.02
2025,2,18,11,27.57,1.52,3.92
2025,2,18,12,27.72,1.93,3.92
2025,2,18,13,27.68,1.88,4.04
2025,2,18,14,27.47,1.69,4.19
2025,2,18,15,27.11,1.45,4.32
2025,2,18,16,26.57,1.35,4.33
2025,2,18,17,25.78,1.31,4.17
2025,2,18,18,24.94,0.89,4.19
2025,2,18,19,24.72,0.68,4.34
2025,2,18,20,24.64,0.59,4.4
2025,2,18,21,24.63,0.52,4.67
2025,2,18,22,24.59,0.46,4.81
2025,2,18,23,24.51,0.59,4.94
2025,2,19,0,24.41,0.78,4.99
2025,2,19,1,24.3,0.97,4.87
2025,2,19,2,24.2,1.16,4.61
2025,2,19,3,24.11,1.31,4.27
2025,2,19,4,24.03,1.34,3.89
2025,2,19,5,23.95,1.25,3.56
2025,2,19,6,24.18,1.18,3.3
2025,2,19,7,24.98,1.19,2.84
2025,2,19,8,25.42,0.96,2.71
2025,2,19,9,26.0,0.79,2.7
2025,2,19,10,26.51,0.79,2.71
2025,2,19,11,26.81,0.89,2.75
2025,2,19,12,26.9,0.87,2.81
2025,2,19,13,26.8,0.94,2.8
2025,2,19,14,26.6,0.82,2.76
2025,2,19,15,26.3,0.79,2.85
2025,2,19,16,25.9,0.9,3.13
2025,2,19,17,25.42,0.88,3.44
2025,2,19,18,24.92,0.63,3.62
2025,2,19,19,24.71,0.49,3.65
2025,2,19,20,24.55,0.39,3.64
2025,2,19,21,24.4,0.29,3.6
2025,2,19,22,24.28,0.25,3.47
2025,2,19,23,24.12,0.22,3.36
2025,2,20,0,23.96,0.35,3.19
2025,2,20,1,23.82,0.51,3.08
2025,2,20,2,23.7,0.51,3.09
2025,2,20,3,23.59,0.49,3.22
2025,2,20,4,23.51,0.55,3.52
2025,2,20,5,23.51,0.78,3.79
2025,2,20,6,23.86,0.94,3.89
2025,2,20,7,24.98,3.54,3.82
2025,2,20,8,25.64,3.15,4.24
2025,2,20,9,26.33,2.74,4.46
2025,2,20,10,26.77,2.2,4.44
2025,2,20,11,27.03,1.82,4.34
2025,2,20,12,27.19,1.52,4.26
2025,2,20,13,27.17,1.29,4.19
2025,2,20,14,27.09,1.18,4.16
2025,2,20,15,26.91,1.09,4.26
2025,2,20,16,26.51,0.98,4.28
2025,2,20,17,25.81,0.96,4.15
2025,2,20,18,25.12,1.02,4.33
2025,2,20,19,24.9,1.05,4.44
2025,2,20,20,24.75,0.87,4.41
2025,2,20,21,24.58,0.77,4.36
2025,2,20,22,24.42,0.76,4.33
2025,2,20,23,24.25,0.66,4.25
2025,2,21,0,24.11,0.61,4.28
2025,2,21,1,24.0,0.81,4.42
2025,2,21,2,23.92,1.07,4.61
2025,2,21,3,23.82,1.05,4.79
2025,2,21,4,23.79,1.35,4.81
2025,2,21,5,23.76,1.52,4.67
2025,2,21,6,24.09,2.01,4.48
2025,2,21,7,25.1,2.28,4.28
2025,2,21,8,26.03,2.57,4.51
2025,2,21,9,26.86,2.5,4.34
2025,2,21,10,27.46,2.5,4.29
2025,2,21,11,27.81,2.18,4.35
2025,2,21,12,28.03,2.11,4.46
2025,2,21,13,28.02,1.65,4.58
2025,2,21,14,27.82,1.2,4.58
2025,2,21,15,27.4,0.83,4.41
2025,2,21,16,26.75,0.8,4.28
2025,2,21,17,25.94,0.58,4.11
2025,2,21,18,25.16,0.35,4.01
2025,2,21,19,24.83,0.19,4.02
2025,2,21,20,24.65,0.17,4.14
