-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,20,12,29.4,0.0,3.57
2025,1,20,13,29.42,0.0,3.47
2025,1,20,14,28.89,0.0,3.26
2025,1,20,15,28.14,0.0,3.01
2025,1,20,16,27.29,0.0,2.88
2025,1,20,17,26.05,0.0,3.12
2025,1,20,18,24.75,0.0,3.6
2025,1,20,19,24.25,0.0,3.41
2025,1,20,20,23.68,0.0,3.2
2025,1,20,21,23.19,0.0,3.17
2025,1,20,22,22.8,0.0,3.26
2025,1,20,23,22.46,0.0,3.22
2025,1,21,0,22.14,0.0,3.26
2025,1,21,1,21.9,0.0,3.24
2025,1,21,2,21.8,0.0,3.03
2025,1,21,3,21.65,0.0,2.87
2025,1,21,4,21.46,0.0,2.92
2025,1,21,5,21.28,0.0,3.01
2025,1,21,6,21.7,0.0,2.88
2025,1,21,7,23.51,0.05,2.13
2025,1,21,8,25.21,0.01,3.13
2025,1,21,9,26.56,0.03,3.49
2025,1,21,10,27.35,0.05,3.45
2025,1,21,11,27.7,0.09,3.32
2025,1,21,12,27.92,0.26,3.06
2025,1,21,13,28.01,1.06,2.59
2025,1,21,14,27.83,2.18,2.03
2025,1,21,15,27.7,2.85,1.6
2025,1,21,16,27.51,1.52,1.61
2025,1,21,17,26.19,0.8,1.81
2025,1,21,18,24.81,0.39,2.25
2025,1,21,19,24.12,0.28,2.73
2025,1,21,20,23.79,0.27,2.94
2025,1,21,21,23.6,0.21,2.84
2025,1,21,22,23.39,0.11,2.83
2025,1,21,23,23.19,0.08,2.89
2025,1,22,0,22.96,0.25,2.96
2025,1,22,1,22.69,0.61,2.98
2025,1,22,2,22.45,0.77,2.86
2025,1,22,3,22.35,0.77,2.89
2025,1,22,4,22.34,0.48,2.73
2025,1,22,5,22.24,0.31,2.77
2025,1,22,6,22.36,0.23,2.89
2025,1,22,7,23.24,0.01,2.26
2025,1,22,8,24.36,0.01,2.45
2025,1,22,9,25.37,0.01,2.88
2025,1,22,10,26.11,0.01,3.0
2025,1,22,11,26.42,0.01,3.04
2025,1,22,12,26.37,0.01,3.02
2025,1,22,13,26.09,0.02,3.02
2025,1,22,14,25.69,0.01,3.01
2025,1,22,15,25.24,0.02,2.71
2025,1,22,16,24.73,0.01,2.34
2025,1,22,17,24.03,0.01,2.21
2025,1,22,18,23.32,0.0,2.01
2025,1,22,19,23.19,0.0,1.89
2025,1,22,20,22.99,0.0,1.91
2025,1,22,21,22.72,0.0,2.15
2025,1,22,22,22.44,0.0,2.72
2025,1,22,23,22.26,0.01,3.04
2025,1,23,0,22.13,0.01,2.99
2025,1,23,1,21.99,0.01,2.93
2025,1,23,2,21.87,0.01,2.97
2025,1,23,3,21.76,0.01,3.16
2025,1,23,4,21.69,0.01,3.28
2025,1,23,5,21.58,0.01,3.22
2025,1,23,6,21.73,0.01,2.94
2025,1,23,7,23.15,0.22,1.98
2025,1,23,8,24.79,0.23,2.75
2025,1,23,9,25.99,0.57,3.11
2025,1,23,10,26.69,0.99,3.22
2025,1,23,11,27.19,1.02,3.28
2025,1,23,12,27.51,0.83,3.34
2025,1,23,13,27.5,0.84,3.23
2025,1,23,14,27.11,1.06,2.77
2025,1,23,15,26.62,1.31,2.25
2025,1,23,16,26.05,1.09,1.98
2025,1,23,17,25.31,0.96,2.14
2025,1,23,18,24.38,0.69,2.51
2025,1,23,19,24.09,0.38,2.72
2025,1,23,20,23.9,0.25,2.71
2025,1,23,21,23.72,0.19,2.63
2025,1,23,22,23.59,0.13,2.7
2025,1,23,23,23.48,0.13,2.67
2025,1,24,0,23.31,0.14,2.64
2025,1,24,1,23.11,0.18,2.82
2025,1,24,2,22.98,0.23,3.17
2025,1,24,3,22.9,0.26,3.21
2025,1,24,4,22.8,0.3,3.15
2025,1,24,5,22.71,0.25,3.06
2025,1,24,6,22.93,0.25,2.9
2025,1,24,7,24.17,7.81,2.13
2025,1,24,8,25.69,24.41,2.43
2025,1,24,9,26.57,28.99,2.88
2025,1,24,10,27.28,30.77,2.81
2025,1,24,11,27.72,28.85,2.62
2025,1,24,12,27.9,35.19,2.48
2025,1,24,13,27.97,48.45,2.38
2025,1,24,14,27.88,65.44,2.23
2025,1,24,15,27.4,81.55,2.11
2025,1,24,16,26.94,71.83,2.34
2025,1,24,17,25.77,60.56,2.87
2025,1,24,18,24.68,56.28,3.45
2025,1,24,19,24.4,55.54,3.39
2025,1,24,20,24.19,45.03,3.37
2025,1,24,21,23.95,23.93,3.4
2025,1,24,22,23.73,10.03,3.4
2025,1,24,23,23.49,5.03,3.31
2025,1,25,0,23.28,3.66,3.22
2025,1,25,1,23.11,3.57,3.22
2025,1,25,2,23.0,3.57,3.46
2025,1,25,3,22.93,3.1,3.47
2025,1,25,4,22.81,2.91,3.28
2025,1,25,5,22.69,2.98,3.01
2025,1,25,6,22.89,3.16,2.87
2025,1,25,7,24.26,0.38,2.76
2025,1,25,8,25.76,0.35,3.39
2025,1,25,9,27.31,0.51,3.22
2025,1,25,10,28.67,0.84,2.96
2025,1,25,11,29.49,1.3,2.81
2025,1,25,12,29.65,2.46,2.84
2025,1,25,13,29.4,3.39,2.95
2025,1,25,14,28.6,4.0,2.92
2025,1,25,15,27.75,4.01,2.87
2025,1,25,16,26.96,4.71,2.71
