-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  2.7895   Longitude 102.2046 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 98.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,17,5,24.48,24.68,2.03
2025,4,17,6,24.49,6.55,2.16
2025,4,17,7,25.02,1.02,1.81
2025,4,17,8,25.98,0.88,1.19
2025,4,17,9,27.18,0.66,1.06
2025,4,17,10,28.29,1.84,1.8
2025,4,17,11,29.21,2.04,1.88
2025,4,17,12,29.92,1.55,1.65
2025,4,17,13,30.44,2.11,1.52
2025,4,17,14,30.25,4.31,1.37
2025,4,17,15,29.99,5.68,1.23
2025,4,17,16,29.7,9.18,1.21
2025,4,17,17,28.77,9.47,0.88
2025,4,17,18,28.06,1.41,0.54
2025,4,17,19,27.56,0.5,0.86
2025,4,17,20,27.13,0.26,0.78
2025,4,17,21,26.83,0.3,0.57
2025,4,17,22,26.48,0.65,0.46
2025,4,17,23,26.19,1.32,0.28
2025,4,18,0,25.91,1.63,0.24
2025,4,18,1,25.51,1.19,0.61
2025,4,18,2,24.99,0.94,0.96
2025,4,18,3,24.6,0.92,1.01
2025,4,18,4,24.42,0.37,0.83
2025,4,18,5,23.98,0.18,1.26
2025,4,18,6,23.96,0.21,1.54
2025,4,18,7,25.03,1.07,1.27
2025,4,18,8,26.76,2.21,1.09
2025,4,18,9,28.39,4.44,0.88
2025,4,18,10,29.52,4.8,0.95
2025,4,18,11,30.43,4.67,1.13
2025,4,18,12,31.19,5.84,1.18
2025,4,18,13,31.71,9.03,1.1
2025,4,18,14,31.71,14.63,0.97
2025,4,18,15,31.2,18.64,0.88
2025,4,18,16,30.42,19.65,0.63
2025,4,18,17,29.44,20.39,0.42
2025,4,18,18,28.47,20.35,0.41
2025,4,18,19,27.82,23.52,0.37
2025,4,18,20,27.45,23.19,0.41
2025,4,18,21,27.08,18.85,0.62
2025,4,18,22,26.79,14.46,0.66
2025,4,18,23,26.49,12.71,0.89
2025,4,19,0,26.13,12.96,1.48
2025,4,19,1,25.78,11.76,2.06
2025,4,19,2,25.5,11.29,2.05
2025,4,19,3,25.27,8.65,2.03
2025,4,19,4,25.02,7.06,2.01
2025,4,19,5,24.81,7.01,1.84
2025,4,19,6,24.91,7.15,1.41
2025,4,19,7,25.74,6.44,1.05
2025,4,19,8,26.71,4.89,1.6
2025,4,19,9,28.12,6.22,1.6
2025,4,19,10,29.23,8.44,1.41
2025,4,19,11,29.82,11.68,1.25
2025,4,19,12,30.42,15.26,0.98
2025,4,19,13,30.75,22.16,0.89
2025,4,19,14,30.25,31.93,1.03
2025,4,19,15,29.58,27.44,1.31
2025,4,19,16,28.83,29.79,1.47
2025,4,19,17,28.0,30.12,1.52
2025,4,19,18,27.23,27.89,1.24
2025,4,19,19,26.79,22.91,1.03
2025,4,19,20,26.47,17.08,0.92
2025,4,19,21,26.19,9.79,1.03
2025,4,19,22,25.92,5.61,1.19
2025,4,19,23,25.62,2.63,1.3
2025,4,20,0,25.34,1.47,1.3
2025,4,20,1,25.12,0.81,1.29
2025,4,20,2,24.9,0.65,1.19
2025,4,20,3,24.79,0.76,1.0
2025,4,20,4,24.75,0.59,0.99
2025,4,20,5,24.73,0.91,0.71
2025,4,20,6,24.69,1.12,0.25
2025,4,20,7,24.92,0.3,0.55
2025,4,20,8,25.84,0.18,0.94
2025,4,20,9,27.56,1.39,0.98
2025,4,20,10,29.19,1.09,0.6
2025,4,20,11,30.41,2.19,0.51
2025,4,20,12,31.02,3.66,0.65
2025,4,20,13,31.22,5.16,0.69
2025,4,20,14,31.08,6.9,0.65
2025,4,20,15,30.53,13.04,0.6
2025,4,20,16,29.86,12.13,0.89
2025,4,20,17,28.86,11.64,1.1
2025,4,20,18,27.9,9.94,0.42
2025,4,20,19,27.39,7.88,0.39
2025,4,20,20,26.83,8.54,0.68
2025,4,20,21,26.49,4.64,0.51
2025,4,20,22,26.24,2.55,0.11
2025,4,20,23,26.01,2.91,0.45
2025,4,21,0,25.63,2.61,0.88
2025,4,21,1,25.1,0.63,1.18
2025,4,21,2,24.69,0.0,1.36
2025,4,21,3,24.45,0.0,1.27
2025,4,21,4,24.42,0.0,0.98
2025,4,21,5,24.27,0.0,0.97
2025,4,21,6,24.27,0.0,1.08
2025,4,21,7,25.12,0.0,0.95
2025,4,21,8,26.23,0.53,1.28
2025,4,21,9,27.16,1.27,1.52
2025,4,21,10,27.77,0.98,1.55
2025,4,21,11,28.43,1.98,1.8
2025,4,21,12,29.15,2.89,1.91
2025,4,21,13,29.98,5.53,1.78
2025,4,21,14,30.32,7.5,1.61
2025,4,21,15,29.95,12.69,1.55
2025,4,21,16,29.09,15.08,1.78
2025,4,21,17,27.89,14.05,2.09
2025,4,21,18,26.84,12.61,2.27
2025,4,21,19,26.26,8.8,2.24
2025,4,21,20,25.86,6.27,2.07
2025,4,21,21,25.5,5.04,1.97
2025,4,21,22,25.24,3.89,1.93
2025,4,21,23,25.02,3.65,2.07
2025,4,22,0,24.79,3.09,2.04
2025,4,22,1,24.55,2.31,1.96
2025,4,22,2,24.34,0.33,1.72
2025,4,22,3,24.37,0.09,1.19
2025,4,22,4,24.5,0.33,0.58
2025,4,22,5,24.47,0.8,0.08
2025,4,22,6,24.42,10.29,0.34
2025,4,22,7,25.02,5.57,0.2
2025,4,22,8,26.05,4.66,0.82
2025,4,22,9,27.45,8.07,1.24
2025,4,22,10,28.71,5.63,1.11
2025,4,22,11,29.72,7.41,0.89
2025,4,22,12,30.34,8.36,0.81
2025,4,22,13,30.82,9.42,0.86
2025,4,22,14,30.8,13.51,0.99
2025,4,22,15,30.23,17.37,1.38
2025,4,22,16,29.17,21.88,1.7
2025,4,22,17,27.92,23.32,2.11
2025,4,22,18,27.12,20.66,2.33
2025,4,22,19,26.71,14.73,2.12
2025,4,22,20,26.41,10.98,1.66
2025,4,22,21,26.2,10.43,1.37
2025,4,22,22,25.97,11.19,1.34
2025,4,22,23,25.77,12.5,1.36
2025,4,23,0,25.51,12.98,1.47
2025,4,23,1,25.27,12.67,1.39
2025,4,23,2,25.14,10.69,1.09
2025,4,23,3,25.02,9.13,0.82
2025,4,23,4,24.96,8.05,0.56
2025,4,23,5,24.86,5.96,0.13
2025,4,23,6,24.7,4.59,0.45
2025,4,23,7,25.41,4.45,0.57
2025,4,23,8,26.58,7.25,0.91
2025,4,23,9,27.95,6.81,0.95
2025,4,23,10,28.67,6.16,1.09
2025,4,23,11,28.93,10.48,1.3
2025,4,23,12,28.93,15.53,1.63
2025,4,23,13,28.66,16.44,1.87
2025,4,23,14,28.66,13.7,1.93
2025,4,23,15,28.32,10.96,1.92
2025,4,23,16,28.07,7.3,1.66
2025,4,23,17,27.68,4.79,1.15
2025,4,23,18,27.24,5.08,0.52
2025,4,23,19,26.5,4.51,1.14
2025,4,23,20,25.8,2.97,1.88
2025,4,23,21,25.37,1.58,2.22
2025,4,23,22,24.97,2.78,2.45
2025,4,23,23,24.67,3.56,2.16
2025,4,24,0,24.71,4.55,1.19
2025,4,24,1,24.77,8.38,0.42
2025,4,24,2,24.52,8.6,0.53
2025,4,24,3,24.36,6.42,0.51
2025,4,24,4,24.21,4.03,0.63
2025,4,24,5,24.0,2.19,0.74
2025,4,24,6,23.93,0.39,0.36
2025,4,24,7,24.57,0.22,0.53
2025,4,24,8,25.93,0.0,0.81
2025,4,24,9,27.58,0.0,0.9
2025,4,24,10,29.09,0.3,0.87
2025,4,24,11,30.07,2.16,1.01
2025,4,24,12,30.59,4.66,1.43
2025,4,24,13,30.72,8.68,1.9
2025,4,24,14,30.53,13.28,2.31
2025,4,24,15,29.99,15.66,2.49
2025,4,24,16,29.1,14.07,2.4
2025,4,24,17,28.16,9.71,2.09
2025,4,24,18,27.25,4.68,1.69
2025,4,24,19,26.75,2.47,1.78
2025,4,24,20,26.32,1.68,1.91
2025,4,24,21,25.92,1.54,1.88
2025,4,24,22,25.6,1.48,1.67
2025,4,24,23,25.25,1.4,1.62
2025,4,25,0,25.02,1.28,1.4
2025,4,25,1,24.98,1.35,1.03
2025,4,25,2,24.78,1.86,1.02
2025,4,25,3,24.38,1.9,1.3
2025,4,25,4,24.15,1.73,1.25
2025,4,25,5,24.1,1.4,0.97
2025,4,25,6,24.26,0.74,0.54
2025,4,25,7,25.11,0.5,0.38
2025,4,25,8,26.91,0.64,0.76
2025,4,25,9,28.64,2.24,1.1
2025,4,25,10,29.68,3.55,1.36
2025,4,25,11,30.33,3.79,1.54
2025,4,25,12,30.91,3.69,1.63
2025,4,25,13,31.21,4.07,1.78
2025,4,25,14,31.15,4.51,1.86
2025,4,25,15,30.73,5.45,1.76
2025,4,25,16,30.13,5.96,1.57
2025,4,25,17,29.24,6.44,1.47
2025,4,25,18,28.3,5.69,1.33
2025,4,25,19,27.81,4.96,1.31
2025,4,25,20,27.26,3.87,1.54
2025,4,25,21,26.78,3.72,1.54
2025,4,25,22,26.37,3.71,1.53
2025,4,25,23,25.98,2.89,1.53
2025,4,26,0,25.6,3.57,1.48
2025,4,26,1,25.31,3.07,1.43
2025,4,26,2,25.05,2.38,1.34
2025,4,26,3,24.82,1.65,1.22
2025,4,26,4,24.61,1.55,1.19
2025,4,26,5,24.51,1.6,1.06
2025,4,26,6,24.6,1.43,0.64
2025,4,26,7,25.43,0.69,0.61
2025,4,26,8,27.11,1.15,1.13
2025,4,26,9,28.75,0.57,1.25
2025,4,26,10,30.04,1.59,1.2
2025,4,26,11,30.88,3.59,1.18
2025,4,26,12,31.28,5.22,1.36
2025,4,26,13,31.28,8.36,1.57
2025,4,26,14,31.09,11.78,1.73
2025,4,26,15,30.57,13.41,1.7
2025,4,26,16,30.0,12.83,1.36
2025,4,26,17,29.15,11.66,1.13
2025,4,26,18,28.2,9.37,1.04
2025,4,26,19,27.6,9.34,1.05
2025,4,26,20,27.14,8.75,1.11
2025,4,26,21,26.7,10.33,1.3
2025,4,26,22,26.29,10.98,1.62
2025,4,26,23,25.88,10.84,1.94
2025,4,27,0,25.53,9.61,2.13
2025,4,27,1,25.22,7.3,2.15
2025,4,27,2,25.0,6.99,1.35
2025,4,27,3,24.89,8.57,1.01
2025,4,27,4,24.77,8.87,1.17
2025,4,27,5,24.7,6.81,1.03
2025,4,27,6,24.72,4.19,1.24
2025,4,27,7,25.47,1.66,1.25
2025,4,27,8,26.74,1.35,1.2
2025,4,27,9,28.43,6.42,0.97
2025,4,27,10,29.74,10.29,0.71
2025,4,27,11,30.58,11.64,0.67
2025,4,27,12,31.14,12.17,0.97
2025,4,27,13,31.27,14.19,1.33
2025,4,27,14,31.0,16.03,1.45
2025,4,27,15,30.43,16.46,1.64
2025,4,27,16,29.71,13.51,1.82
2025,4,27,17,28.63,9.77,2.03
2025,4,27,18,27.6,7.1,2.46
2025,4,27,19,26.9,5.04,2.61
2025,4,27,20,26.38,3.58,2.36
2025,4,27,21,25.95,3.15,2.18
2025,4,27,22,25.57,2.54,2.17
2025,4,27,23,25.21,2.04,2.41
2025,4,28,0,24.88,1.61,2.47
2025,4,28,1,24.64,1.5,2.27
2025,4,28,2,24.48,1.53,1.87
2025,4,28,3,24.38,2.06,1.56
2025,4,28,4,24.36,6.32,1.44
2025,4,28,5,24.35,10.23,1.55
2025,4,28,6,24.29,2.78,1.75
2025,4,28,7,24.86,0.28,1.46
2025,4,28,8,26.74,0.73,1.51
2025,4,28,9,28.67,3.69,1.17
2025,4,28,10,29.97,6.79,0.97
2025,4,28,11,30.76,6.67,0.94
2025,4,28,12,31.36,9.57,0.7
2025,4,28,13,31.51,16.36,0.3
2025,4,28,14,31.21,21.38,0.22
2025,4,28,15,30.46,24.76,0.46
2025,4,28,16,29.46,23.48,0.33
2025,4,28,17,28.23,22.49,0.24
2025,4,28,18,27.28,23.07,0.57
2025,4,28,19,26.73,24.18,1.19
2025,4,28,20,26.36,23.81,1.52
2025,4,28,21,26.01,25.05,1.62
2025,4,28,22,25.75,33.78,1.52
2025,4,28,23,25.53,52.98,1.34
2025,4,29,0,25.32,100.36,1.4
2025,4,29,1,25.13,132.82,1.46
2025,4,29,2,25.04,124.91,1.38
2025,4,29,3,24.98,76.88,0.95
2025,4,29,4,24.91,28.67,0.62
2025,4,29,5,24.77,9.15,0.5
2025,4,29,6,24.67,2.87,0.3
2025,4,29,7,24.99,0.87,0.21
2025,4,29,8,25.65,0.59,0.27
2025,4,29,9,26.89,0.51,0.64
2025,4,29,10,28.2,0.03,0.84
2025,4,29,11,29.4,0.34,0.71
2025,4,29,12,30.46,3.26,0.43
2025,4,29,13,31.0,6.03,0.32
2025,4,29,14,31.18,9.1,0.79
2025,4,29,15,30.71,13.2,1.07
2025,4,29,16,29.83,13.06,1.35
2025,4,29,17,28.68,10.36,1.69
2025,4,29,18,27.58,12.48,1.99
2025,4,29,19,27.04,14.6,1.9
2025,4,29,20,26.7,14.6,1.56
2025,4,29,21,26.35,14.21,1.2
2025,4,29,22,26.07,15.2,0.85
2025,4,29,23,25.77,17.16,0.57
2025,4,30,0,25.5,18.33,0.45
2025,4,30,1,25.35,20.64,0.71
2025,4,30,2,25.24,22.41,0.77
2025,4,30,3,25.11,20.43,0.76
2025,4,30,4,24.9,16.21,0.79
2025,4,30,5,24.73,12.81,0.52
2025,4,30,6,24.8,9.74,0.29
2025,4,30,7,25.46,8.51,0.62
2025,4,30,8,26.22,9.7,0.99
2025,4,30,9,27.23,9.34,0.98
2025,4,30,10,28.26,10.59,0.84
2025,4,30,11,28.92,13.02,0.77
2025,4,30,12,29.13,11.95,0.8
2025,4,30,13,29.1,15.31,1.16
2025,4,30,14,28.83,17.53,1.55
2025,4,30,15,28.32,21.42,1.86
2025,4,30,16,27.63,30.12,1.74
2025,4,30,17,26.78,18.05,1.43
2025,4,30,18,26.13,9.66,1.21
2025,4,30,19,25.81,6.05,1.15
2025,4,30,20,25.62,5.63,1.03
2025,4,30,21,25.44,0.51,0.93
2025,4,30,22,25.42,0.22,0.64
2025,4,30,23,25.34,0.44,0.46
2025,5,1,0,25.11,1.19,0.52
2025,5,1,1,24.84,1.4,0.54
2025,5,1,2,24.59,1.43,0.43
2025,5,1,3,24.31,0.21,0.45
2025,5,1,4,24.02,0.0,0.7
2025,5,1,5,23.82,0.0,0.87
2025,5,1,6,23.8,0.05,0.93
2025,5,1,7,24.97,0.01,0.39
2025,5,1,8,26.87,0.84,0.85
2025,5,1,9,28.48,3.11,0.79
2025,5,1,10,29.64,5.9,0.5
2025,5,1,11,30.46,7.47,0.62
2025,5,1,12,30.97,8.39,1.03
2025,5,1,13,31.1,8.92,1.43
2025,5,1,14,30.79,12.9,1.56
2025,5,1,15,30.31,13.78,1.32
2025,5,1,16,29.43,20.58,0.97
2025,5,1,17,28.41,15.24,0.6
2025,5,1,18,27.53,18.69,0.18
2025,5,1,19,27.0,23.36,0.52
2025,5,1,20,26.51,28.39,0.78
2025,5,1,21,26.13,34.36,0.82
2025,5,1,22,25.87,41.94,0.74
2025,5,1,23,25.66,45.57,0.53
2025,5,2,0,25.54,52.24,0.1
2025,5,2,1,25.35,55.95,0.25
2025,5,2,2,25.09,81.41,0.45
2025,5,2,3,24.87,91.63,0.53
2025,5,2,4,24.75,100.52,0.53
2025,5,2,5,24.7,112.55,0.47
2025,5,2,6,24.72,122.94,0.69
2025,5,2,7,24.87,110.41,0.84
2025,5,2,8,24.95,109.42,0.74
2025,5,2,9,25.17,95.25,0.64
2025,5,2,10,25.63,73.66,1.09
2025,5,2,11,25.98,81.16,1.41
2025,5,2,12,26.22,83.96,1.69
2025,5,2,13,26.35,66.74,1.84
2025,5,2,14,26.45,35.35,1.75
2025,5,2,15,26.25,23.03,1.45
2025,5,2,16,26.0,13.95,1.03
2025,5,2,17,25.68,11.95,0.79
2025,5,2,18,25.4,7.26,0.49
2025,5,2,19,25.31,9.5,0.49
2025,5,2,20,25.18,7.08,0.57
2025,5,2,21,25.07,2.58,0.26
2025,5,2,22,25.09,0.61,0.17
2025,5,2,23,25.06,0.08,0.57
2025,5,3,0,24.83,0.03,0.76
2025,5,3,1,24.84,0.06,0.48
2025,5,3,2,24.72,0.15,0.13
2025,5,3,3,24.39,5.27,0.68
2025,5,3,4,24.07,26.78,0.8
2025,5,3,5,23.98,42.27,0.98
2025,5,3,6,24.08,57.27,1.34
2025,5,3,7,24.71,60.15,1.42
2025,5,3,8,25.59,42.3,1.33
2025,5,3,9,26.37,26.7,1.92
2025,5,3,10,26.88,6.0,2.3
2025,5,3,11,27.75,3.51,2.32
2025,5,3,12,28.92,4.38,2.13
2025,5,3,13,29.83,5.31,1.97
2025,5,3,14,30.02,9.58,2.03
2025,5,3,15,29.69,11.0,2.08
2025,5,3,16,29.15,11.58,2.02
2025,5,3,17,28.31,9.93,1.98
2025,5,3,18,27.27,8.9,2.1
2025,5,3,19,26.64,10.75,2.49
2025,5,3,20,26.28,11.54,2.47
2025,5,3,21,26.1,8.47,1.96
2025,5,3,22,25.82,5.47,1.84
2025,5,3,23,25.43,4.65,2.02
2025,5,4,0,25.06,6.43,2.07
2025,5,4,1,24.72,8.18,2.3
2025,5,4,2,24.55,12.61,2.22
2025,5,4,3,24.49,16.36,1.67
2025,5,4,4,24.47,20.23,1.31
2025,5,4,5,24.43,31.89,1.14
2025,5,4,6,24.52,55.45,1.07
2025,5,4,7,24.87,42.68,0.97
2025,5,4,8,25.47,16.56,1.24
2025,5,4,9,26.2,8.0,1.7
2025,5,4,10,27.05,4.72,2.15
2025,5,4,11,28.14,5.03,2.7
2025,5,4,12,29.12,5.06,3.14
2025,5,4,13,29.68,6.73,3.0
2025,5,4,14,29.84,9.6,2.3
2025,5,4,15,29.5,9.9,2.0
2025,5,4,16,28.92,6.59,2.12
2025,5,4,17,28.04,4.01,1.84
2025,5,4,18,27.19,2.21,1.38
2025,5,4,19,26.72,1.3,1.1
2025,5,4,20,26.17,1.38,1.52
2025,5,4,21,25.59,1.57,2.33
2025,5,4,22,25.3,2.43,2.86
2025,5,4,23,25.08,3.42,2.52
2025,5,5,0,24.83,4.55,2.15
2025,5,5,1,24.63,5.85,1.77
2025,5,5,2,24.53,9.18,1.26
2025,5,5,3,24.38,8.56,0.98
2025,5,5,4,24.32,7.8,0.95
2025,5,5,5,24.31,8.14,0.73
2025,5,5,6,24.4,10.92,0.31
2025,5,5,7,24.85,13.14,0.48
2025,5,5,8,25.96,2.91,0.78
2025,5,5,9,27.42,2.35,1.07
2025,5,5,10,28.65,3.94,1.16
2025,5,5,11,29.31,7.21,1.35
2025,5,5,12,29.3,16.13,1.6
2025,5,5,13,28.76,38.64,1.88
2025,5,5,14,28.01,66.82,2.22
2025,5,5,15,27.13,91.79,2.41
2025,5,5,16,26.4,98.85,2.41
2025,5,5,17,25.96,76.63,2.16
2025,5,5,18,25.68,39.1,1.49
2025,5,5,19,25.54,15.08,0.83
2025,5,5,20,25.5,7.09,0.59
2025,5,5,21,25.24,4.56,0.96
2025,5,5,22,25.01,2.4,1.13
2025,5,5,23,24.77,1.66,1.43
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
