-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.9412   Longitude 100.6473 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 167.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,26,8,25.6,0.81,3.18
2025,1,26,9,27.59,1.53,3.27
2025,1,26,10,29.08,2.82,3.16
2025,1,26,11,29.83,4.58,3.16
2025,1,26,12,30.04,7.29,3.08
2025,1,26,13,30.0,8.43,2.88
2025,1,26,14,29.61,11.48,2.35
2025,1,26,15,29.08,15.35,1.87
2025,1,26,16,28.43,13.81,1.59
2025,1,26,17,27.53,14.66,1.98
2025,1,26,18,26.55,16.53,2.59
2025,1,26,19,26.01,10.84,2.96
2025,1,26,20,25.6,5.84,3.45
2025,1,26,21,25.2,3.72,3.66
2025,1,26,22,24.83,2.39,3.71
2025,1,26,23,24.54,1.89,3.78
2025,1,27,0,24.33,1.9,3.75
2025,1,27,1,24.18,2.15,3.7
2025,1,27,2,24.07,2.57,3.89
2025,1,27,3,23.94,2.43,4.24
2025,1,27,4,23.68,2.4,4.4
2025,1,27,5,23.31,2.38,4.66
2025,1,27,6,22.92,2.13,4.98
2025,1,27,7,23.24,1.03,4.84
2025,1,27,8,24.31,0.39,5.71
2025,1,27,9,26.09,0.16,6.14
2025,1,27,10,27.57,0.14,6.23
2025,1,27,11,28.67,0.23,6.25
2025,1,27,12,29.26,0.28,6.2
2025,1,27,13,29.36,0.35,6.11
2025,1,27,14,28.98,0.35,5.95
2025,1,27,15,28.38,0.26,5.82
2025,1,27,16,27.58,0.19,5.43
2025,1,27,17,26.37,0.21,4.98
2025,1,27,18,24.92,0.16,4.7
2025,1,27,19,24.15,0.18,4.61
2025,1,27,20,23.65,0.2,4.65
2025,1,27,21,23.27,0.29,4.71
2025,1,27,22,22.97,0.32,4.89
2025,1,27,23,22.8,0.38,5.08
2025,1,28,0,22.69,0.39,5.13
2025,1,28,1,22.62,0.56,5.28
2025,1,28,2,22.57,0.72,5.53
2025,1,28,3,22.5,0.85,5.66
2025,1,28,4,22.49,0.81,5.74
2025,1,28,5,22.49,0.65,5.8
2025,1,28,6,22.55,0.45,5.56
2025,1,28,7,23.34,0.52,5.54
2025,1,28,8,24.58,0.33,5.95
2025,1,28,9,26.01,0.3,6.23
2025,1,28,10,27.23,0.56,6.08
2025,1,28,11,28.34,0.66,5.65
2025,1,28,12,29.16,0.58,5.04
2025,1,28,13,29.53,0.73,4.45
2025,1,28,14,29.4,0.83,3.93
2025,1,28,15,28.87,0.85,3.54
2025,1,28,16,28.07,0.49,3.36
2025,1,28,17,26.97,0.36,3.7
2025,1,28,18,25.55,0.32,4.18
2025,1,28,19,24.7,0.32,4.68
2025,1,28,20,23.88,0.41,5.04
2025,1,28,21,23.21,0.51,5.22
2025,1,28,22,22.78,0.59,5.28
2025,1,28,23,22.47,0.7,5.35
2025,1,29,0,22.19,0.64,5.38
2025,1,29,1,21.99,0.6,5.45
2025,1,29,2,21.85,0.68,5.5
2025,1,29,3,21.78,0.64,5.51
2025,1,29,4,21.74,0.51,5.38
2025,1,29,5,21.63,0.41,4.99
2025,1,29,6,21.62,0.4,4.77
2025,1,29,7,22.62,0.0,4.61
2025,1,29,8,24.31,0.0,5.39
2025,1,29,9,26.1,0.0,5.65
2025,1,29,10,27.58,0.0,5.5
2025,1,29,11,28.65,0.0,5.27
2025,1,29,12,29.39,0.0,4.94
2025,1,29,13,29.78,0.01,4.59
2025,1,29,14,29.67,0.03,4.41
2025,1,29,15,29.26,0.09,4.49
2025,1,29,16,28.33,0.04,4.65
2025,1,29,17,27.05,0.05,4.97
2025,1,29,18,25.52,0.02,5.21
2025,1,29,19,24.52,0.0,5.39
2025,1,29,20,23.82,0.0,5.45
2025,1,29,21,23.35,0.0,5.23
2025,1,29,22,23.0,0.0,5.09
2025,1,29,23,22.72,0.0,5.0
2025,1,30,0,22.47,0.0,4.88
2025,1,30,1,22.22,0.0,4.83
2025,1,30,2,21.95,0.0,4.49
2025,1,30,3,21.73,0.0,4.34
2025,1,30,4,21.55,0.0,4.1
2025,1,30,5,21.37,0.0,3.95
2025,1,30,6,21.32,0.0,3.8
2025,1,30,7,22.35,0.0,3.3
2025,1,30,8,23.72,0.0,3.58
2025,1,30,9,25.43,0.0,3.93
2025,1,30,10,27.23,0.0,3.98
2025,1,30,11,28.56,0.0,3.9
2025,1,30,12,29.37,0.0,3.73
2025,1,30,13,29.75,0.0,3.6
2025,1,30,14,29.68,0.0,3.66
2025,1,30,15,29.22,0.0,3.85
2025,1,30,16,28.39,0.0,3.78
2025,1,30,17,27.06,0.0,3.76
2025,1,30,18,25.1,0.0,4.09
2025,1,30,19,24.07,0.0,4.19
2025,1,30,20,23.25,0.0,4.13
2025,1,30,21,22.61,0.0,4.1
2025,1,30,22,22.16,0.0,4.15
2025,1,30,23,21.77,0.0,4.06
2025,1,31,0,21.38,0.0,4.04
2025,1,31,1,21.15,0.01,4.36
2025,1,31,2,20.85,0.0,4.24
2025,1,31,3,20.56,0.0,4.23
2025,1,31,4,20.25,0.0,4.19
2025,1,31,5,19.92,0.0,4.13
2025,1,31,6,19.9,0.0,4.11
2025,1,31,7,21.69,0.0,3.55
2025,1,31,8,23.93,0.0,3.27
2025,1,31,9,25.98,0.0,2.93
2025,1,31,10,27.68,0.0,2.47
2025,1,31,11,28.86,0.0,2.32
2025,1,31,12,29.58,0.0,2.31
2025,1,31,13,29.9,0.0,2.36
2025,1,31,14,29.8,0.0,2.42
2025,1,31,15,29.3,0.0,2.55
2025,1,31,16,28.56,0.0,2.84
2025,1,31,17,27.36,0.0,3.47
2025,1,31,18,25.48,0.0,4.06
2025,1,31,19,24.44,0.0,4.36
2025,1,31,20,23.58,0.0,4.54
2025,1,31,21,22.97,0.0,4.47
2025,1,31,22,22.56,0.0,4.1
2025,1,31,23,22.23,0.0,3.77
2025,2,1,0,21.9,0.0,3.64
2025,2,1,1,21.48,0.0,3.6
2025,2,1,2,21.09,0.0,3.6
2025,2,1,3,20.81,0.0,3.53
2025,2,1,4,20.61,0.0,3.37
2025,2,1,5,20.36,0.0,3.35
2025,2,1,6,20.21,0.01,3.4
2025,2,1,7,21.77,0.0,2.89
2025,2,1,8,24.26,0.0,2.7
2025,2,1,9,26.37,0.0,2.2
2025,2,1,10,28.25,0.0,1.56
2025,2,1,11,29.55,0.0,1.3
2025,2,1,12,30.19,0.0,1.47
2025,2,1,13,30.31,0.0,1.66
2025,2,1,14,30.11,0.0,1.79
2025,2,1,15,29.56,0.0,2.07
2025,2,1,16,28.8,0.0,2.33
2025,2,1,17,27.65,0.0,2.3
2025,2,1,18,25.93,0.0,2.48
2025,2,1,19,25.04,0.0,2.9
2025,2,1,20,24.53,0.0,3.12
2025,2,1,21,24.0,0.0,3.09
2025,2,1,22,23.5,0.0,3.01
2025,2,1,23,23.01,0.0,3.04
2025,2,2,0,22.57,0.0,2.82
2025,2,2,1,22.13,0.0,2.66
2025,2,2,2,21.78,0.0,2.43
2025,2,2,3,21.68,0.0,1.98
2025,2,2,4,21.54,0.0,1.61
2025,2,2,5,21.34,0.0,1.56
2025,2,2,6,21.19,0.0,1.66
2025,2,2,7,22.53,0.0,1.48
2025,2,2,8,24.84,0.0,0.48
2025,2,2,9,27.09,0.0,1.27
2025,2,2,10,28.53,0.0,1.75
2025,2,2,11,29.59,0.0,1.94
2025,2,2,12,30.22,0.0,2.16
2025,2,2,13,30.4,0.0,2.45
2025,2,2,14,30.26,0.0,2.59
2025,2,2,15,29.84,0.0,2.44
2025,2,2,16,29.35,0.0,2.55
2025,2,2,17,28.2,0.0,2.69
2025,2,2,18,26.19,0.0,2.68
2025,2,2,19,25.22,0.0,2.75
2025,2,2,20,24.46,0.0,2.76
2025,2,2,21,23.81,0.0,2.81
2025,2,2,22,23.27,0.0,2.89
2025,2,2,23,22.7,0.0,3.17
2025,2,3,0,22.26,0.0,3.45
2025,2,3,1,21.91,0.0,3.48
2025,2,3,2,21.6,0.0,3.37
2025,2,3,3,21.33,0.0,3.25
2025,2,3,4,21.16,0.0,3.05
2025,2,3,5,20.99,0.0,2.89
2025,2,3,6,20.98,0.0,2.85
2025,2,3,7,22.78,0.0,2.39
2025,2,3,8,25.08,0.0,1.51
2025,2,3,9,27.28,0.0,1.65
2025,2,3,10,28.81,0.0,1.84
2025,2,3,11,29.87,0.0,2.0
2025,2,3,12,30.47,0.0,2.1
2025,2,3,13,30.75,0.0,2.13
2025,2,3,14,30.58,0.0,2.08
2025,2,3,15,30.28,0.0,1.98
2025,2,3,16,29.71,0.0,1.96
2025,2,3,17,28.52,0.0,2.08
2025,2,3,18,26.69,0.0,2.37
2025,2,3,19,25.68,0.0,2.72
2025,2,3,20,25.07,0.0,2.78
2025,2,3,21,24.51,0.0,2.76
2025,2,3,22,23.9,0.0,2.94
2025,2,3,23,23.34,0.0,3.18
2025,2,4,0,23.02,0.01,3.46
2025,2,4,1,22.83,0.01,3.6
2025,2,4,2,22.55,0.02,3.68
2025,2,4,3,22.23,0.02,3.8
2025,2,4,4,21.94,0.01,3.85
2025,2,4,5,21.64,0.01,3.87
2025,2,4,6,21.6,0.01,3.84
2025,2,4,7,22.98,0.04,3.25
2025,2,4,8,25.33,0.03,3.64
2025,2,4,9,27.75,0.04,3.89
2025,2,4,10,29.12,0.06,3.97
2025,2,4,11,29.87,0.11,4.03
2025,2,4,12,30.27,0.41,4.04
2025,2,4,13,30.33,0.92,3.99
2025,2,4,14,30.12,0.9,3.88
2025,2,4,15,29.62,1.29,3.75
2025,2,4,16,28.88,1.1,3.28
2025,2,4,17,27.83,0.68,3.27
2025,2,4,18,26.31,0.25,3.46
2025,2,4,19,25.41,0.16,3.78
2025,2,4,20,24.76,0.13,3.67
2025,2,4,21,24.15,0.09,3.62
2025,2,4,22,23.65,0.09,3.72
2025,2,4,23,23.3,0.1,3.7
2025,2,5,0,23.0,0.14,3.69
2025,2,5,1,22.76,0.17,3.71
2025,2,5,2,22.5,0.17,3.74
2025,2,5,3,22.27,0.13,3.79
2025,2,5,4,22.05,0.09,3.72
2025,2,5,5,21.85,0.08,3.65
2025,2,5,6,21.85,0.07,3.54
2025,2,5,7,23.14,0.0,3.27
2025,2,5,8,25.09,0.0,4.35
2025,2,5,9,26.94,0.0,4.71
2025,2,5,10,28.45,0.0,4.76
2025,2,5,11,29.5,0.0,4.6
2025,2,5,12,30.08,0.0,4.26
2025,2,5,13,30.3,0.0,3.85
2025,2,5,14,30.18,0.0,3.53
2025,2,5,15,29.76,0.0,3.19
2025,2,5,16,29.1,0.0,2.52
2025,2,5,17,28.18,0.0,2.34
2025,2,5,18,26.72,0.0,2.67
2025,2,5,19,26.06,0.0,3.0
2025,2,5,20,25.54,0.0,3.08
2025,2,5,21,24.95,0.01,3.46
2025,2,5,22,24.39,0.03,3.8
2025,2,5,23,23.9,0.03,3.77
2025,2,6,0,23.58,0.04,3.6
2025,2,6,1,23.35,0.04,3.49
2025,2,6,2,23.12,0.03,3.41
2025,2,6,3,22.9,0.02,3.3
2025,2,6,4,22.69,0.01,3.3
2025,2,6,5,22.51,0.0,3.38
2025,2,6,6,22.42,0.0,3.44
2025,2,6,7,23.59,0.0,3.12
2025,2,6,8,25.64,0.0,3.48
2025,2,6,9,27.73,0.0,3.37
2025,2,6,10,29.22,0.0,3.33
2025,2,6,11,30.16,0.0,3.38
2025,2,6,12,30.73,0.0,3.47
2025,2,6,13,30.95,0.0,3.6
2025,2,6,14,30.76,0.0,3.69
2025,2,6,15,30.16,0.01,3.62
2025,2,6,16,29.22,0.01,3.71
2025,2,6,17,28.07,0.01,4.28
2025,2,6,18,26.66,0.01,4.52
2025,2,6,19,25.51,0.01,4.69
2025,2,6,20,24.56,0.0,4.91
2025,2,6,21,23.96,0.0,4.6
2025,2,6,22,23.55,0.0,4.26
2025,2,6,23,23.3,0.0,4.07
2025,2,7,0,23.09,0.01,4.03
2025,2,7,1,22.91,0.01,3.92
2025,2,7,2,22.69,0.0,3.73
2025,2,7,3,22.45,0.0,3.57
2025,2,7,4,22.15,0.0,3.62
2025,2,7,5,21.74,0.0,3.71
2025,2,7,6,21.55,0.0,3.52
2025,2,7,7,22.79,0.0,2.79
2025,2,7,8,25.0,0.0,3.14
2025,2,7,9,27.3,0.0,3.19
2025,2,7,10,29.04,0.0,3.1
2025,2,7,11,30.1,0.0,3.02
2025,2,7,12,30.76,0.0,3.0
2025,2,7,13,31.01,0.0,3.06
2025,2,7,14,30.91,0.0,3.2
2025,2,7,15,30.49,0.0,3.37
2025,2,7,16,29.67,0.0,3.59
2025,2,7,17,28.33,0.0,3.97
2025,2,7,18,26.7,0.0,4.36
2025,2,7,19,25.57,0.0,4.33
2025,2,7,20,24.61,0.0,4.67
2025,2,7,21,23.92,0.0,4.56
2025,2,7,22,23.44,0.0,4.3
2025,2,7,23,22.97,0.0,4.02
2025,2,8,0,22.51,0.0,3.88
2025,2,8,1,22.13,0.0,3.92
2025,2,8,2,21.83,0.0,4.0
2025,2,8,3,21.58,0.0,4.06
2025,2,8,4,21.34,0.0,4.03
2025,2,8,5,21.14,0.0,3.91
2025,2,8,6,21.14,0.0,3.67
2025,2,8,7,22.64,0.0,3.08
2025,2,8,8,24.9,0.0,3.63
2025,2,8,9,27.14,0.0,3.99
2025,2,8,10,28.7,0.0,3.95
2025,2,8,11,29.78,0.0,3.77
2025,2,8,12,30.45,0.0,3.6
2025,2,8,13,30.75,0.0,3.52
2025,2,8,14,30.57,0.0,3.45
2025,2,8,15,29.97,0.0,3.24
2025,2,8,16,29.29,0.0,3.06
2025,2,8,17,28.17,0.0,3.57
2025,2,8,18,26.72,0.0,4.18
2025,2,8,19,25.84,0.0,4.67
2025,2,8,20,24.89,0.0,4.95
2025,2,8,21,24.13,0.0,4.62
2025,2,8,22,23.63,0.0,4.22
2025,2,8,23,23.25,0.0,3.84
2025,2,9,0,22.92,0.0,3.73
2025,2,9,1,22.58,0.0,3.7
2025,2,9,2,22.26,0.0,3.58
2025,2,9,3,21.99,0.0,3.5
2025,2,9,4,21.75,0.0,3.53
2025,2,9,5,21.52,0.0,3.59
2025,2,9,6,21.51,0.0,3.61
2025,2,9,7,22.98,0.01,3.18
2025,2,9,8,25.2,0.0,3.82
2025,2,9,9,27.34,0.0,4.11
2025,2,9,10,28.94,0.0,4.11
2025,2,9,11,29.94,0.0,4.0
2025,2,9,12,30.56,0.0,3.87
2025,2,9,13,30.81,0.0,3.83
2025,2,9,14,30.71,0.0,3.89
2025,2,9,15,30.25,0.0,4.03
2025,2,9,16,29.35,0.0,3.87
2025,2,9,17,28.13,0.0,3.78
2025,2,9,18,26.41,0.0,3.77
2025,2,9,19,25.47,0.0,3.93
2025,2,9,20,24.74,0.0,3.7
2025,2,9,21,24.06,0.0,3.7
2025,2,9,22,23.62,0.0,4.11
2025,2,9,23,23.32,0.0,4.16
2025,2,10,0,23.02,0.0,4.0
2025,2,10,1,22.75,0.0,3.8
2025,2,10,2,22.53,0.0,3.69
2025,2,10,3,22.37,0.0,3.63
2025,2,10,4,22.2,0.0,3.58
2025,2,10,5,22.02,0.0,3.61
2025,2,10,6,22.08,0.0,3.61
2025,2,10,7,23.72,0.0,3.11
2025,2,10,8,26.02,0.0,3.49
2025,2,10,9,27.86,0.0,3.08
2025,2,10,10,29.25,0.0,2.71
2025,2,10,11,30.13,0.0,2.52
2025,2,10,12,30.74,0.0,2.35
2025,2,10,13,31.08,0.0,2.21
2025,2,10,14,31.06,0.0,2.17
2025,2,10,15,30.64,0.0,2.3
2025,2,10,16,29.75,0.0,2.53
2025,2,10,17,28.53,0.0,3.08
2025,2,10,18,27.17,0.0,3.65
2025,2,10,19,26.3,0.0,3.93
2025,2,10,20,25.37,0.0,4.34
2025,2,10,21,24.6,0.0,4.69
2025,2,10,22,24.15,0.0,4.81
2025,2,10,23,23.81,0.0,4.27
2025,2,11,0,23.45,0.0,3.8
2025,2,11,1,23.11,0.0,3.75
2025,2,11,2,22.86,0.0,3.81
2025,2,11,3,22.56,0.0,3.71
2025,2,11,4,22.25,0.0,3.56
2025,2,11,5,21.93,0.0,3.14
2025,2,11,6,21.78,0.0,2.61
2025,2,11,7,23.31,0.0,1.83
2025,2,11,8,25.69,0.0,1.72
2025,2,11,9,27.92,0.0,1.64
2025,2,11,10,29.54,0.0,1.44
2025,2,11,11,30.52,0.0,1.31
2025,2,11,12,31.18,0.0,1.21
2025,2,11,13,31.55,0.0,1.06
2025,2,11,14,31.55,0.0,0.75
2025,2,11,15,31.03,0.0,0.45
2025,2,11,16,30.64,0.0,0.63
2025,2,11,17,29.7,0.0,0.96
2025,2,11,18,28.07,0.0,1.39
2025,2,11,19,26.98,0.0,1.47
2025,2,11,20,26.18,0.0,1.79
2025,2,11,21,25.56,0.0,2.38
2025,2,11,22,25.05,0.0,2.65
2025,2,11,23,24.46,0.0,2.5
2025,2,12,0,23.84,0.0,2.5
2025,2,12,1,23.31,0.0,2.82
2025,2,12,2,22.95,0.0,3.17
2025,2,12,3,22.62,0.0,3.17
2025,2,12,4,22.32,0.0,3.1
2025,2,12,5,22.09,0.0,3.19
2025,2,12,6,22.17,0.0,3.3
2025,2,12,7,24.0,0.0,2.52
2025,2,12,8,26.5,0.0,2.08
2025,2,12,9,28.72,0.0,1.88
2025,2,12,10,30.21,0.0,1.55
2025,2,12,11,31.14,0.0,1.33
2025,2,12,12,31.83,0.0,1.21
2025,2,12,13,32.1,0.0,1.12
2025,2,12,14,31.96,0.0,1.13
2025,2,12,15,31.47,0.0,1.11
2025,2,12,16,30.71,0.0,0.87
2025,2,12,17,29.99,0.0,0.74
2025,2,12,18,28.85,0.0,0.99
2025,2,12,19,28.02,0.0,1.15
2025,2,12,20,27.17,0.0,1.74
2025,2,12,21,26.48,0.0,2.33
2025,2,12,22,25.9,0.0,2.49
2025,2,12,23,25.32,0.0,2.68
2025,2,13,0,24.8,0.0,2.86
2025,2,13,1,24.38,0.0,2.84
2025,2,13,2,24.0,0.01,2.91
2025,2,13,3,23.68,0.03,2.89
2025,2,13,4,23.44,0.03,2.82
2025,2,13,5,23.37,0.05,3.02
2025,2,13,6,23.48,0.04,2.78
2025,2,13,7,24.4,0.02,2.47
2025,2,13,8,25.95,0.02,2.58
2025,2,13,9,27.35,0.01,2.51
2025,2,13,10,28.5,0.01,2.39
2025,2,13,11,29.32,0.0,2.37
2025,2,13,12,29.88,0.01,2.34
2025,2,13,13,30.19,0.02,2.31
2025,2,13,14,30.09,0.02,2.18
2025,2,13,15,29.68,0.02,1.93
2025,2,13,16,29.16,0.01,1.52
2025,2,13,17,28.46,0.01,1.28
2025,2,13,18,27.46,0.0,1.32
2025,2,13,19,26.81,0.0,1.63
2025,2,13,20,26.36,0.01,2.15
2025,2,13,21,25.98,0.01,2.67
2025,2,13,22,25.69,0.0,2.83
2025,2,13,23,25.4,0.01,2.61
2025,2,14,0,24.97,0.04,2.55
2025,2,14,1,24.56,0.05,2.56
2025,2,14,2,24.18,0.07,2.58
2025,2,14,3,23.84,0.06,2.76
2025,2,14,4,23.58,0.04,2.98
2025,2,14,5,23.38,0.03,3.15
2025,2,14,6,23.31,0.01,3.15
2025,2,14,7,24.52,0.03,2.7
2025,2,14,8,27.1,0.03,2.43
2025,2,14,9,29.26,0.03,1.77
2025,2,14,10,30.73,0.06,1.14
2025,2,14,11,31.87,0.05,0.76
2025,2,14,12,32.45,0.08,0.48
2025,2,14,13,32.48,0.11,0.27
2025,2,14,14,32.12,0.12,0.47
2025,2,14,15,31.45,0.14,0.63
2025,2,14,16,30.73,0.19,0.89
2025,2,14,17,29.72,0.23,1.32
2025,2,14,18,28.5,0.24,1.76
2025,2,14,19,27.82,0.3,2.22
2025,2,14,20,27.28,0.26,2.55
2025,2,14,21,26.75,0.33,2.75
2025,2,14,22,26.26,0.38,2.78
2025,2,14,23,25.87,0.42,2.44
2025,2,15,0,25.7,0.38,2.57
2025,2,15,1,25.52,0.38,2.24
2025,2,15,2,25.15,0.56,2.11
2025,2,15,3,25.02,1.0,2.77
2025,2,15,4,24.92,0.78,2.92
2025,2,15,5,24.78,0.57,2.89
2025,2,15,6,24.73,0.61,2.81
2025,2,15,7,25.28,1.12,2.41
2025,2,15,8,26.38,0.93,2.1
2025,2,15,9,27.97,0.64,1.66
2025,2,15,10,29.3,0.36,1.5
2025,2,15,11,30.21,0.14,1.53
2025,2,15,12,31.03,0.04,1.63
2025,2,15,13,31.66,0.0,1.81
2025,2,15,14,31.72,0.0,2.07
2025,2,15,15,31.32,0.01,2.22
2025,2,15,16,30.6,0.02,2.15
2025,2,15,17,29.55,0.03,2.14
2025,2,15,18,27.9,0.1,2.24
2025,2,15,19,27.01,0.17,2.49
2025,2,15,20,26.53,0.21,2.63
2025,2,15,21,26.0,0.23,2.71
2025,2,15,22,25.58,0.3,2.61
2025,2,15,23,25.11,0.36,2.72
2025,2,16,0,24.67,0.39,2.94
2025,2,16,1,24.24,0.35,3.06
2025,2,16,2,23.83,0.3,3.14
2025,2,16,3,23.49,0.31,3.21
2025,2,16,4,23.3,0.34,3.2
2025,2,16,5,23.09,0.28,3.18
2025,2,16,6,23.05,0.26,3.2
2025,2,16,7,24.5,0.21,2.58
2025,2,16,8,26.86,0.15,2.37
2025,2,16,9,29.18,0.11,2.51
2025,2,16,10,30.51,0.08,2.58
2025,2,16,11,31.49,0.05,2.61
2025,2,16,12,32.19,0.03,2.59
2025,2,16,13,32.57,0.03,2.53
2025,2,16,14,32.6,0.05,2.39
2025,2,16,15,32.23,0.08,2.08
2025,2,16,16,31.35,0.1,1.94
2025,2,16,17,30.06,0.1,2.07
2025,2,16,18,28.35,0.14,2.21
2025,2,16,19,27.39,0.11,2.47
2025,2,16,20,26.87,0.17,2.66
2025,2,16,21,26.44,0.18,2.74
2025,2,16,22,25.84,0.16,2.93
2025,2,16,23,25.27,0.15,3.28
2025,2,17,0,24.78,0.08,3.52
2025,2,17,1,24.4,0.05,3.66
2025,2,17,2,24.14,0.02,3.79
2025,2,17,3,23.96,0.01,3.85
2025,2,17,4,23.87,0.02,3.91
2025,2,17,5,23.79,0.02,4.01
2025,2,17,6,23.77,0.02,4.07
2025,2,17,7,24.86,0.0,4.07
2025,2,17,8,26.94,0.0,5.08
2025,2,17,9,28.87,0.0,5.15
2025,2,17,10,30.25,0.0,5.05
2025,2,17,11,31.06,0.0,4.84
2025,2,17,12,31.57,0.0,4.58
2025,2,17,13,31.8,0.0,4.27
2025,2,17,14,31.67,0.0,3.99
2025,2,17,15,31.16,0.01,3.86
2025,2,17,16,30.34,0.03,3.71
2025,2,17,17,29.16,0.03,3.79
2025,2,17,18,27.65,0.06,3.98
2025,2,17,19,26.72,0.1,3.98
2025,2,17,20,25.8,0.11,4.05
2025,2,17,21,25.03,0.09,4.43
2025,2,17,22,24.44,0.04,4.42
2025,2,17,23,23.98,0.02,4.5
2025,2,18,0,23.55,0.01,4.45
2025,2,18,1,23.17,0.0,4.22
2025,2,18,2,22.76,0.0,3.79
2025,2,18,3,22.3,0.0,3.59
2025,2,18,4,22.05,0.0,3.48
2025,2,18,5,21.9,0.0,3.63
2025,2,18,6,22.02,0.0,3.81
2025,2,18,7,24.02,0.03,3.34
2025,2,18,8,26.46,0.01,4.05
2025,2,18,9,28.45,0.02,3.78
2025,2,18,10,30.0,0.03,3.16
2025,2,18,11,31.01,0.06,2.49
2025,2,18,12,31.82,0.11,1.84
2025,2,18,13,32.32,0.2,1.3
2025,2,18,14,32.24,0.26,0.85
2025,2,18,15,31.74,0.27,0.62
2025,2,18,16,30.77,0.34,0.5
2025,2,18,17,29.81,0.36,0.57
2025,2,18,18,28.46,0.4,0.55
2025,2,18,19,27.53,0.43,0.57
2025,2,18,20,26.9,0.38,1.41
2025,2,18,21,26.45,0.4,2.12
2025,2,18,22,26.01,0.44,2.33
2025,2,18,23,25.53,0.44,2.48
2025,2,19,0,25.12,0.39,2.63
2025,2,19,1,24.8,0.31,2.66
2025,2,19,2,24.56,0.23,2.86
2025,2,19,3,24.44,0.2,3.29
2025,2,19,4,24.31,0.18,3.39
2025,2,19,5,24.23,0.14,3.55
2025,2,19,6,24.26,0.1,3.59
2025,2,19,7,24.99,0.16,3.29
2025,2,19,8,26.39,0.05,3.5
2025,2,19,9,27.75,0.02,3.45
2025,2,19,10,28.87,0.02,3.15
2025,2,19,11,29.7,0.05,2.86
2025,2,19,12,30.22,0.13,2.71
2025,2,19,13,30.59,0.3,2.7
2025,2,19,14,30.56,0.56,2.73
2025,2,19,15,30.12,0.95,2.69
2025,2,19,16,29.5,1.13,2.4
2025,2,19,17,28.6,1.24,2.24
2025,2,19,18,27.5,1.08,2.17
2025,2,19,19,26.81,0.99,2.02
2025,2,19,20,26.26,0.91,2.04
2025,2,19,21,25.79,0.85,2.28
2025,2,19,22,25.45,1.0,2.53
2025,2,19,23,25.11,1.15,2.67
2025,2,20,0,24.84,1.32,2.79
2025,2,20,1,24.54,1.42,2.76
2025,2,20,2,24.23,1.52,2.76
2025,2,20,3,23.93,1.69,2.83
2025,2,20,4,23.77,2.01,2.97
2025,2,20,5,23.67,2.59,3.11
2025,2,20,6,23.74,3.29,3.21
2025,2,20,7,24.63,9.37,2.86
2025,2,20,8,26.06,12.29,3.29
2025,2,20,9,27.9,16.25,3.67
2025,2,20,10,29.33,18.42,3.63
2025,2,20,11,30.14,13.36,3.28
2025,2,20,12,30.61,5.45,2.91
2025,2,20,13,30.87,1.52,2.66
2025,2,20,14,30.84,0.97,2.54
2025,2,20,15,30.41,0.76,2.29
2025,2,20,16,29.72,0.6,2.04
2025,2,20,17,28.67,0.59,2.23
2025,2,20,18,27.51,0.56,2.39
2025,2,20,19,26.8,0.87,2.73
2025,2,20,20,26.19,0.91,3.11
2025,2,20,21,25.65,1.51,3.35
2025,2,20,22,25.16,1.84,3.58
2025,2,20,23,24.69,2.19,3.68
2025,2,21,0,24.29,2.78,3.72
2025,2,21,1,23.97,2.94,3.68
2025,2,21,2,23.7,1.99,3.6
2025,2,21,3,23.49,1.78,3.57
2025,2,21,4,23.3,1.02,3.66
2025,2,21,5,23.18,0.59,3.81
2025,2,21,6,23.22,0.37,3.91
2025,2,21,7,24.38,0.19,3.89
2025,2,21,8,26.37,0.16,4.82
2025,2,21,9,28.35,0.13,5.02
2025,2,21,10,29.8,0.13,4.95
2025,2,21,11,30.77,0.13,4.63
2025,2,21,12,31.34,0.14,4.01
2025,2,21,13,31.58,0.18,3.14
2025,2,21,14,31.51,0.43,2.17
2025,2,21,15,30.84,0.71,1.09
2025,2,21,16,29.84,1.18,0.23
2025,2,21,17,28.71,1.36,0.44
2025,2,21,18,27.48,1.26,1.04
2025,2,21,19,26.77,1.81,1.94
2025,2,21,20,26.27,1.78,2.48
2025,2,21,21,25.79,1.45,2.67
2025,2,21,22,25.23,1.45,2.8
2025,2,21,23,24.69,1.41,2.93
2025,2,22,0,24.25,1.44,2.97
2025,2,22,1,23.92,1.09,2.9
2025,2,22,2,23.71,0.7,2.97
2025,2,22,3,23.53,0.4,3.09
2025,2,22,4,23.4,0.3,3.1
2025,2,22,5,23.24,0.41,3.18
2025,2,22,6,23.28,0.33,3.41
2025,2,22,7,24.68,0.22,3.17
2025,2,22,8,26.47,0.13,3.69
2025,2,22,9,28.34,0.17,3.61
2025,2,22,10,29.84,0.3,3.03
2025,2,22,11,30.9,0.43,2.39
