-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3618   Longitude 100.2298 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 9.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,15,7,26.57,2.82,6.35
2025,1,15,8,26.61,4.52,5.86
2025,1,15,9,26.53,7.54,5.48
2025,1,15,10,26.68,11.47,5.28
2025,1,15,11,27.01,13.91,5.06
2025,1,15,12,27.38,13.73,4.71
2025,1,15,13,27.69,15.27,4.38
2025,1,15,14,27.78,22.03,4.55
2025,1,15,15,27.73,34.14,5.21
2025,1,15,16,27.62,60.36,6.39
2025,1,15,17,27.61,93.19,8.08
2025,1,15,18,27.69,135.05,9.99
2025,1,15,19,27.65,169.24,10.74
2025,1,15,20,27.5,181.03,11.13
2025,1,15,21,27.36,140.32,11.83
2025,1,15,22,27.24,94.63,11.25
2025,1,15,23,27.19,66.72,10.11
2025,1,16,0,27.14,44.41,8.45
2025,1,16,1,27.11,27.77,7.43
2025,1,16,2,27.07,13.76,6.98
2025,1,16,3,26.95,7.16,6.6
2025,1,16,4,26.85,5.75,6.07
2025,1,16,5,26.78,5.27,5.46
2025,1,16,6,26.78,5.0,4.85
2025,1,16,7,27.1,2.62,4.49
2025,1,16,8,27.54,1.98,4.97
2025,1,16,9,27.89,1.09,5.36
2025,1,16,10,28.23,0.82,5.34
2025,1,16,11,28.64,1.05,5.13
2025,1,16,12,29.02,2.75,4.75
2025,1,16,13,29.29,5.09,4.15
2025,1,16,14,29.38,7.02,3.3
2025,1,16,15,29.48,8.16,2.47
2025,1,16,16,29.43,7.67,2.69
2025,1,16,17,28.98,6.16,3.59
2025,1,16,18,28.47,5.31,4.98
2025,1,16,19,28.12,3.62,6.71
2025,1,16,20,27.72,1.64,8.01
2025,1,16,21,27.19,0.38,8.38
2025,1,16,22,26.68,0.09,8.35
2025,1,16,23,26.38,0.05,8.02
