-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.2961   Longitude 102.0316 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 420.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,17,10,25.24,2.82,7.45
2025,1,17,11,25.49,2.3,7.79
2025,1,17,12,25.46,2.16,7.84
2025,1,17,13,25.17,2.45,7.54
2025,1,17,14,24.8,3.74,7.22
2025,1,17,15,24.28,5.47,6.66
2025,1,17,16,23.58,5.58,5.82
2025,1,17,17,22.74,3.75,4.83
2025,1,17,18,21.85,2.53,4.72
2025,1,17,19,21.51,2.57,4.62
2025,1,17,20,21.34,2.31,4.77
2025,1,17,21,21.19,1.48,4.61
2025,1,17,22,21.08,1.68,4.65
2025,1,17,23,20.99,1.34,4.55
2025,1,18,0,20.86,1.05,4.59
2025,1,18,1,20.74,1.7,4.65
2025,1,18,2,20.63,1.78,4.82
2025,1,18,3,20.43,2.59,4.26
2025,1,18,4,20.35,2.98,4.32
2025,1,18,5,20.24,3.15,4.12
2025,1,18,6,20.47,2.88,4.17
2025,1,18,7,21.7,3.56,4.53
2025,1,18,8,22.73,3.36,5.97
2025,1,18,9,23.75,3.5,6.71
2025,1,18,10,24.59,3.97,6.97
2025,1,18,11,25.18,4.46,6.97
2025,1,18,12,25.35,4.72,6.83
2025,1,18,13,25.34,4.55,6.48
2025,1,18,14,25.18,4.13,6.08
2025,1,18,15,24.78,3.72,5.64
2025,1,18,16,24.09,3.46,4.84
2025,1,18,17,23.08,3.63,3.91
2025,1,18,18,21.94,2.38,3.63
2025,1,18,19,21.54,2.68,3.38
2025,1,18,20,21.3,2.69,3.64
2025,1,18,21,21.15,3.04,3.54
2025,1,18,22,21.02,3.07,3.41
2025,1,18,23,20.9,2.59,3.42
2025,1,19,0,20.84,2.95,3.5
2025,1,19,1,20.9,2.26,3.71
2025,1,19,2,20.88,1.89,3.81
2025,1,19,3,20.84,1.71,4.05
2025,1,19,4,20.77,1.47,4.02
2025,1,19,5,20.54,1.21,3.61
2025,1,19,6,20.8,1.02,3.57
2025,1,19,7,22.24,1.02,3.88
2025,1,19,8,23.34,0.91,4.81
2025,1,19,9,24.64,0.53,5.32
2025,1,19,10,25.68,0.56,5.47
