-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  5.3204   Longitude 117.0348 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 439.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,20,21,22.87,1.34,2.15
2025,1,20,22,22.68,1.26,2.02
2025,1,20,23,22.44,1.14,1.92
2025,1,21,0,22.25,0.95,2.01
2025,1,21,1,22.14,0.76,2.07
2025,1,21,2,22.04,0.57,2.08
2025,1,21,3,21.91,0.52,2.06
2025,1,21,4,21.75,0.55,2.0
2025,1,21,5,21.56,0.65,1.93
2025,1,21,6,21.5,0.69,1.87
2025,1,21,7,22.36,0.91,1.35
2025,1,21,8,23.69,5.46,1.25
2025,1,21,9,25.12,9.09,1.76
2025,1,21,10,26.37,17.79,1.94
2025,1,21,11,27.14,23.07,2.27
2025,1,21,12,27.6,28.77,2.62
2025,1,21,13,27.45,30.8,2.7
2025,1,21,14,26.93,32.22,2.55
2025,1,21,15,26.29,46.16,2.27
2025,1,21,16,25.66,46.88,1.89
2025,1,21,17,25.08,43.63,1.99
2025,1,21,18,24.31,42.37,2.38
2025,1,21,19,23.92,31.81,2.35
2025,1,21,20,23.66,25.1,2.39
2025,1,21,21,23.5,23.1,2.43
2025,1,21,22,23.36,20.76,2.42
2025,1,21,23,23.24,16.95,2.49
2025,1,22,0,23.12,17.23,2.48
2025,1,22,1,23.0,19.36,2.34
2025,1,22,2,22.82,18.35,2.13
2025,1,22,3,22.59,17.49,2.0
2025,1,22,4,22.48,13.68,1.89
2025,1,22,5,22.67,11.23,1.25
2025,1,22,6,22.78,8.16,0.61
2025,1,22,7,23.21,6.56,0.45
2025,1,22,8,23.29,4.62,0.97
2025,1,22,9,25.57,7.23,1.31
2025,1,22,10,26.51,8.99,1.38
2025,1,22,11,27.11,11.15,1.46
2025,1,22,12,27.47,12.65,1.52
2025,1,22,13,27.52,9.77,1.57
2025,1,22,14,27.0,10.26,1.6
2025,1,22,15,26.28,10.08,1.54
2025,1,22,16,25.42,11.74,1.32
2025,1,22,17,24.62,10.88,1.36
2025,1,22,18,24.08,11.66,1.76
2025,1,22,19,23.71,15.08,1.74
2025,1,22,20,23.41,19.81,1.43
2025,1,22,21,23.06,18.2,1.38
2025,1,22,22,22.7,15.48,1.83
2025,1,22,23,22.54,14.46,2.27
2025,1,23,0,22.45,16.34,2.35
2025,1,23,1,22.2,17.5,2.17
2025,1,23,2,21.84,17.69,1.98
2025,1,23,3,21.45,12.06,1.79
2025,1,23,4,21.09,6.15,1.62
2025,1,23,5,20.78,2.59,1.48
2025,1,23,6,20.62,0.86,1.43
2025,1,23,7,21.56,0.66,1.21
2025,1,23,8,22.58,0.08,0.64
2025,1,23,9,23.81,0.02,0.27
2025,1,23,10,25.03,0.05,0.16
2025,1,23,11,26.09,0.15,0.37
2025,1,23,12,26.73,0.44,0.74
2025,1,23,13,26.84,1.13,0.92
2025,1,23,14,26.51,1.91,1.07
2025,1,23,15,25.73,3.25,1.22
2025,1,23,16,24.87,5.51,1.16
2025,1,23,17,24.13,5.9,1.35
2025,1,23,18,23.54,5.75,1.98
2025,1,23,19,23.17,5.53,2.34
2025,1,23,20,22.86,4.4,2.45
2025,1,23,21,22.62,3.32,2.19
2025,1,23,22,22.42,2.91,2.08
2025,1,23,23,22.3,2.36,1.47
2025,1,24,0,22.29,1.84,0.89
2025,1,24,1,22.17,1.19,0.59
2025,1,24,2,21.87,0.64,0.75
2025,1,24,3,21.62,0.34,0.95
2025,1,24,4,21.51,0.12,0.92
2025,1,24,5,21.34,0.07,1.02
2025,1,24,6,21.12,0.06,1.4
