-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,21,19,22.86,0.34,0.96
2025,1,21,20,22.37,0.29,1.17
2025,1,21,21,22.06,0.3,1.42
2025,1,21,22,21.85,0.36,1.7
2025,1,21,23,21.65,0.33,2.01
2025,1,22,0,21.46,0.51,2.12
2025,1,22,1,21.28,0.61,2.2
2025,1,22,2,21.1,0.69,2.03
2025,1,22,3,20.86,0.75,1.86
2025,1,22,4,20.62,0.71,1.83
2025,1,22,5,20.5,0.69,2.14
2025,1,22,6,20.62,0.63,2.44
2025,1,22,7,21.38,0.9,2.5
2025,1,22,8,22.29,0.62,2.63
2025,1,22,9,23.28,1.17,2.76
2025,1,22,10,23.99,2.64,2.83
2025,1,22,11,24.49,3.69,2.9
2025,1,22,12,24.76,3.11,2.92
2025,1,22,13,24.73,2.18,2.94
2025,1,22,14,24.62,1.7,3.08
2025,1,22,15,24.23,1.45,3.04
2025,1,22,16,23.64,1.13,2.98
2025,1,22,17,22.91,0.74,2.99
2025,1,22,18,22.09,0.43,3.42
2025,1,22,19,21.61,0.28,3.34
2025,1,22,20,21.29,0.12,3.13
2025,1,22,21,21.04,0.13,3.26
2025,1,22,22,20.87,0.28,3.62
2025,1,22,23,20.65,0.44,3.75
2025,1,23,0,20.37,0.51,3.49
2025,1,23,1,20.02,0.5,3.21
2025,1,23,2,19.73,0.45,3.19
2025,1,23,3,19.55,0.39,3.11
2025,1,23,4,19.45,0.46,3.21
2025,1,23,5,19.36,0.53,3.18
2025,1,23,6,19.48,0.77,3.19
2025,1,23,7,20.46,0.64,2.94
2025,1,23,8,22.01,0.56,3.15
2025,1,23,9,23.69,2.16,3.3
2025,1,23,10,24.82,3.86,2.97
2025,1,23,11,25.63,4.42,2.55
2025,1,23,12,26.23,5.39,2.11
2025,1,23,13,26.32,5.88,1.9
2025,1,23,14,25.78,6.47,1.59
2025,1,23,15,25.12,7.78,1.29
2025,1,23,16,24.52,8.63,0.99
2025,1,23,17,23.89,7.99,0.89
2025,1,23,18,23.17,7.9,0.92
2025,1,23,19,22.81,6.58,1.1
2025,1,23,20,22.55,4.63,1.25
2025,1,23,21,22.24,4.49,1.35
2025,1,23,22,21.92,2.7,1.42
2025,1,23,23,21.66,2.55,1.42
2025,1,24,0,21.47,2.43,1.33
2025,1,24,1,21.29,2.5,1.19
2025,1,24,2,21.13,2.31,1.09
2025,1,24,3,21.05,2.25,1.0
2025,1,24,4,20.83,2.51,1.23
2025,1,24,5,20.57,2.8,1.6
2025,1,24,6,20.49,2.39,1.98
2025,1,24,7,21.62,5.27,2.15
2025,1,24,8,22.58,14.75,2.46
