-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  4.5956   Longitude 101.0538 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 592.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,3,19,17,24.63,2.52,3.14
2025,3,19,18,23.25,1.12,2.47
2025,3,19,19,22.68,0.87,2.07
2025,3,19,20,22.44,0.39,1.94
2025,3,19,21,22.32,0.38,1.98
2025,3,19,22,22.04,0.45,2.12
2025,3,19,23,21.73,0.68,2.17
2025,3,20,0,21.41,0.91,2.05
2025,3,20,1,21.11,1.02,1.81
2025,3,20,2,20.88,1.1,1.85
2025,3,20,3,20.62,1.21,1.94
2025,3,20,4,20.35,1.33,2.04
2025,3,20,5,20.09,1.56,2.2
2025,3,20,6,20.17,1.56,2.39
2025,3,20,7,21.39,1.79,2.68
2025,3,20,8,22.95,1.88,4.17
2025,3,20,9,24.52,1.42,5.01
2025,3,20,10,25.7,2.4,5.09
2025,3,20,11,26.41,4.4,4.93
2025,3,20,12,26.72,5.95,4.57
2025,3,20,13,26.73,14.4,3.98
2025,3,20,14,26.44,13.54,3.27
2025,3,20,15,26.08,11.93,2.94
2025,3,20,16,25.39,14.01,2.87
2025,3,20,17,24.46,12.76,2.41
2025,3,20,18,23.29,9.8,2.18
2025,3,20,19,22.78,6.05,2.3
2025,3,20,20,22.32,3.13,2.48
2025,3,20,21,21.95,1.88,2.49
2025,3,20,22,21.58,1.77,2.93
2025,3,20,23,21.12,1.83,2.73
2025,3,21,0,20.71,1.49,2.69
2025,3,21,1,20.39,1.35,2.75
2025,3,21,2,20.09,1.3,2.92
2025,3,21,3,19.84,1.36,3.02
2025,3,21,4,19.64,1.51,2.95
2025,3,21,5,19.57,1.63,3.01
2025,3,21,6,19.9,2.01,3.1
2025,3,21,7,21.25,0.14,3.43
2025,3,21,8,22.95,0.19,4.27
2025,3,21,9,24.27,0.29,5.04
2025,3,21,10,25.25,0.59,5.35
2025,3,21,11,26.0,1.15,5.46
2025,3,21,12,26.34,1.33,5.26
2025,3,21,13,26.19,1.27,4.88
2025,3,21,14,25.94,1.07,4.39
2025,3,21,15,25.49,1.13,3.95
2025,3,21,16,24.85,1.06,3.47
2025,3,21,17,24.11,0.92,3.19
2025,3,21,18,23.27,0.85,3.2
2025,3,21,19,22.8,0.62,3.28
2025,3,21,20,22.39,0.38,3.37
2025,3,21,21,22.04,0.21,3.48
2025,3,21,22,21.73,0.13,3.14
2025,3,21,23,21.45,0.22,2.23
2025,3,22,0,21.22,0.28,1.91
2025,3,22,1,21.04,0.4,1.97
2025,3,22,2,20.9,0.48,2.1
2025,3,22,3,20.78,0.45,2.3
2025,3,22,4,20.7,0.32,2.56
2025,3,22,5,20.6,0.26,2.78
2025,3,22,6,20.89,0.27,2.9
2025,3,22,7,22.32,0.88,3.01
2025,3,22,8,23.94,1.02,4.74
2025,3,22,9,25.23,1.72,5.23
2025,3,22,10,26.14,3.33,5.27
2025,3,22,11,26.75,7.19,5.07
2025,3,22,12,26.82,10.22,4.75
2025,3,22,13,26.79,11.78,4.42
2025,3,22,14,26.84,13.68,3.97
2025,3,22,15,26.65,14.03,3.12
2025,3,22,16,25.91,15.3,2.61
2025,3,22,17,25.05,15.38,2.45
2025,3,22,18,24.12,16.96,2.48
2025,3,22,19,23.65,15.09,2.65
2025,3,22,20,23.13,13.02,2.55
2025,3,22,21,22.61,14.25,2.41
2025,3,22,22,22.2,14.23,2.37
2025,3,22,23,21.92,13.53,2.34
2025,3,23,0,21.69,13.17,2.43
2025,3,23,1,21.51,11.38,2.47
2025,3,23,2,21.32,9.95,2.51
2025,3,23,3,21.14,8.8,2.62
2025,3,23,4,21.03,7.4,2.86
2025,3,23,5,20.88,4.46,2.7
2025,3,23,6,21.15,4.61,2.61
2025,3,23,7,22.4,0.85,2.75
2025,3,23,8,23.72,1.1,3.83
2025,3,23,9,25.11,1.1,4.01
2025,3,23,10,26.33,0.94,3.74
2025,3,23,11,27.1,1.14,3.32
2025,3,23,12,27.38,1.34,2.89
2025,3,23,13,27.52,1.58,2.45
2025,3,23,14,27.45,2.2,2.12
2025,3,23,15,27.07,2.82,1.74
2025,3,23,16,26.47,3.26,1.58
2025,3,23,17,25.46,3.17,1.79
2025,3,23,18,24.04,2.88,1.67
2025,3,23,19,23.38,2.82,1.59
2025,3,23,20,22.94,2.74,1.56
2025,3,23,21,22.63,2.57,1.71
2025,3,23,22,22.54,2.45,1.86
2025,3,23,23,22.34,2.69,1.98
2025,3,24,0,22.05,2.73,2.21
2025,3,24,1,21.82,2.53,2.59
2025,3,24,2,21.7,1.88,2.83
2025,3,24,3,21.6,1.43,2.89
2025,3,24,4,21.49,0.97,2.8
2025,3,24,5,21.37,0.68,2.65
2025,3,24,6,21.55,0.54,2.59
2025,3,24,7,22.69,3.16,2.49
2025,3,24,8,23.98,2.61,2.68
2025,3,24,9,25.2,2.7,2.38
2025,3,24,10,26.29,3.72,2.18
2025,3,24,11,26.93,4.53,1.77
2025,3,24,12,27.4,5.99,1.25
2025,3,24,13,27.65,5.1,0.67
2025,3,24,14,27.6,5.8,0.14
2025,3,24,15,27.36,6.38,0.21
2025,3,24,16,27.05,6.21,0.59
2025,3,24,17,26.15,5.11,0.97
2025,3,24,18,24.96,4.37,1.29
2025,3,24,19,24.35,3.98,1.38
2025,3,24,20,23.93,2.95,1.28
2025,3,24,21,23.49,2.0,1.46
2025,3,24,22,23.1,2.18,1.63
2025,3,24,23,22.72,3.75,1.73
2025,3,25,0,22.39,5.29,1.78
2025,3,25,1,22.12,5.87,1.83
2025,3,25,2,21.95,5.2,1.8
2025,3,25,3,21.82,4.37,1.73
2025,3,25,4,21.65,3.84,1.91
2025,3,25,5,21.59,4.09,1.98
2025,3,25,6,21.79,4.05,1.86
2025,3,25,7,23.07,4.99,1.36
2025,3,25,8,24.26,5.98,0.64
2025,3,25,9,25.58,6.31,0.28
2025,3,25,10,26.55,5.91,0.24
2025,3,25,11,27.32,6.53,1.03
2025,3,25,12,27.66,7.4,1.7
2025,3,25,13,27.68,8.93,1.98
2025,3,25,14,27.49,10.7,2.06
2025,3,25,15,26.82,12.32,2.19
2025,3,25,16,26.13,13.2,2.05
2025,3,25,17,25.38,13.02,1.65
2025,3,25,18,24.49,12.81,1.38
2025,3,25,19,24.06,12.62,1.29
2025,3,25,20,23.81,12.63,1.35
2025,3,25,21,23.53,11.94,1.57
2025,3,25,22,23.36,12.84,1.58
2025,3,25,23,23.28,15.19,1.41
2025,3,26,0,23.14,16.62,1.32
2025,3,26,1,22.93,15.08,1.27
2025,3,26,2,22.82,12.05,1.17
2025,3,26,3,22.69,9.0,1.08
2025,3,26,4,22.47,6.37,1.16
2025,3,26,5,22.18,4.42,1.42
2025,3,26,6,22.16,3.53,1.63
2025,3,26,7,23.55,3.02,1.09
2025,3,26,8,25.09,2.16,0.7
2025,3,26,9,26.48,1.68,1.23
2025,3,26,10,27.59,0.93,1.62
2025,3,26,11,28.4,0.99,2.11
2025,3,26,12,28.76,1.84,2.72
2025,3,26,13,28.76,2.72,3.18
2025,3,26,14,28.48,3.77,3.4
2025,3,26,15,27.96,3.97,3.49
2025,3,26,16,27.12,4.36,3.2
2025,3,26,17,26.04,3.5,2.73
2025,3,26,18,24.44,3.26,2.54
2025,3,26,19,23.63,3.43,2.41
2025,3,26,20,23.22,3.78,2.05
2025,3,26,21,22.99,4.66,1.71
2025,3,26,22,22.75,5.0,1.68
2025,3,26,23,22.61,5.39,1.52
2025,3,27,0,22.58,5.8,1.12
2025,3,27,1,22.58,5.91,0.83
2025,3,27,2,22.45,4.22,0.74
2025,3,27,3,22.36,3.91,0.58
2025,3,27,4,22.28,4.51,0.59
2025,3,27,5,22.01,5.68,1.08
2025,3,27,6,21.99,6.44,1.66
2025,3,27,7,23.6,2.23,1.71
2025,3,27,8,25.09,2.5,1.59
2025,3,27,9,26.54,2.57,1.45
2025,3,27,10,28.07,2.19,1.1
2025,3,27,11,29.02,2.42,1.26
2025,3,27,12,29.37,2.94,1.96
2025,3,27,13,29.25,4.01,2.78
2025,3,27,14,28.87,4.96,3.5
2025,3,27,15,28.27,5.85,3.83
2025,3,27,16,27.18,6.0,3.69
2025,3,27,17,25.9,6.66,3.58
2025,3,27,18,24.6,7.06,3.36
2025,3,27,19,24.12,7.43,3.1
2025,3,27,20,23.87,8.04,2.92
2025,3,27,21,23.63,8.24,2.85
2025,3,27,22,23.41,7.18,2.75
2025,3,27,23,23.24,5.29,2.51
2025,3,28,0,23.11,5.35,2.31
2025,3,28,1,22.96,7.34,2.14
2025,3,28,2,22.79,7.97,1.99
2025,3,28,3,22.58,5.66,2.04
2025,3,28,4,22.32,2.15,2.5
2025,3,28,5,22.12,1.25,2.87
2025,3,28,6,22.41,1.18,2.93
2025,3,28,7,23.49,0.47,2.75
2025,3,28,8,24.39,0.41,3.04
2025,3,28,9,25.57,0.45,3.34
2025,3,28,10,26.81,0.49,3.7
2025,3,28,11,27.62,0.58,4.01
2025,3,28,12,28.1,0.82,4.3
2025,3,28,13,28.12,1.29,4.48
2025,3,28,14,27.08,1.76,4.51
2025,3,28,15,26.16,1.89,4.72
2025,3,28,16,25.37,1.9,4.16
2025,3,28,17,24.81,1.82,3.34
2025,3,28,18,24.2,1.81,3.02
2025,3,28,19,23.94,1.76,3.11
2025,3,28,20,23.66,1.66,2.91
2025,3,28,21,23.33,1.74,3.0
2025,3,28,22,22.95,1.78,2.98
2025,3,28,23,22.64,2.03,2.87
2025,3,29,0,22.4,1.99,2.8
2025,3,29,1,22.15,1.96,2.98
2025,3,29,2,21.99,1.8,3.46
2025,3,29,3,21.9,1.38,3.44
2025,3,29,4,21.89,0.62,2.2
2025,3,29,5,21.73,0.23,2.1
2025,3,29,6,21.73,0.12,2.77
2025,3,29,7,23.06,4.12,2.68
2025,3,29,8,24.24,6.08,2.69
2025,3,29,9,25.68,4.86,2.48
2025,3,29,10,27.16,2.78,1.9
2025,3,29,11,28.22,1.54,1.54
2025,3,29,12,28.88,1.59,1.54
2025,3,29,13,29.14,3.04,1.58
2025,3,29,14,29.09,3.85,1.59
2025,3,29,15,28.8,3.43,1.43
2025,3,29,16,28.25,2.51,1.41
2025,3,29,17,27.09,1.68,1.58
2025,3,29,18,25.18,1.17,2.04
2025,3,29,19,24.3,0.67,2.18
2025,3,29,20,23.77,0.49,2.09
2025,3,29,21,23.46,0.4,1.81
2025,3,29,22,23.29,0.5,1.42
2025,3,29,23,23.21,0.48,1.41
2025,3,30,0,23.14,0.43,1.56
2025,3,30,1,22.99,0.23,1.8
2025,3,30,2,22.85,0.18,2.01
2025,3,30,3,22.74,0.21,2.13
2025,3,30,4,22.61,0.32,1.98
2025,3,30,5,22.44,0.5,1.93
2025,3,30,6,22.57,0.48,1.99
2025,3,30,7,23.65,0.98,1.67
2025,3,30,8,24.56,1.04,1.64
2025,3,30,9,25.64,1.44,1.7
2025,3,30,10,26.42,1.71,2.13
2025,3,30,11,27.12,2.26,2.52
2025,3,30,12,27.57,3.29,2.57
2025,3,30,13,27.47,4.47,2.59
2025,3,30,14,26.92,5.46,2.56
2025,3,30,15,26.27,5.88,2.5
2025,3,30,16,25.63,5.87,2.34
2025,3,30,17,24.89,5.4,2.17
2025,3,30,18,24.11,4.12,2.12
2025,3,30,19,23.75,3.16,2.12
2025,3,30,20,23.4,2.38,2.06
2025,3,30,21,23.05,2.55,2.11
2025,3,30,22,22.6,3.07,2.36
2025,3,30,23,22.02,4.63,2.33
2025,3,31,0,21.48,5.21,2.18
2025,3,31,1,21.09,5.26,2.1
2025,3,31,2,20.84,6.3,2.03
2025,3,31,3,20.66,6.16,1.86
2025,3,31,4,20.57,4.98,1.72
2025,3,31,5,20.57,4.33,1.94
2025,3,31,6,20.7,3.83,2.18
2025,3,31,7,22.13,0.05,1.89
2025,3,31,8,24.97,0.09,0.84
2025,3,31,9,27.13,0.12,0.49
2025,3,31,10,28.39,0.15,0.46
2025,3,31,11,29.07,0.2,0.68
2025,3,31,12,29.36,0.27,0.91
2025,3,31,13,29.08,0.33,1.13
2025,3,31,14,28.24,0.41,1.33
2025,3,31,15,27.31,0.52,1.41
2025,3,31,16,26.22,0.72,1.42
2025,3,31,17,25.13,1.13,1.45
2025,3,31,18,24.2,2.15,1.41
2025,3,31,19,23.75,4.36,1.42
2025,3,31,20,23.47,6.94,1.56
2025,3,31,21,23.27,5.55,1.61
2025,3,31,22,23.1,3.15,1.27
2025,3,31,23,22.87,2.33,1.14
2025,4,1,0,23.79,133.15,1.13
2025,4,1,1,23.65,96.99,0.81
2025,4,1,2,23.46,59.66,0.65
2025,4,1,3,23.3,34.98,0.77
2025,4,1,4,23.18,20.23,0.85
2025,4,1,5,23.17,9.04,0.69
2025,4,1,6,23.21,3.22,0.38
2025,4,1,7,23.28,0.87,0.36
2025,4,1,8,23.39,0.38,0.53
2025,4,1,9,23.59,0.18,0.74
2025,4,1,10,24.15,0.01,0.97
2025,4,1,11,25.51,0.02,0.98
2025,4,1,12,26.74,0.04,0.84
2025,4,1,13,27.45,0.03,0.75
2025,4,1,14,27.89,0.71,0.67
2025,4,1,15,27.87,4.97,0.59
2025,4,1,16,26.52,8.63,0.21
2025,4,1,17,25.77,5.1,0.17
2025,4,1,18,25.46,9.66,0.47
2025,4,1,19,25.0,13.97,0.54
2025,4,1,20,24.86,13.43,0.41
2025,4,1,21,24.52,14.42,0.33
2025,4,1,22,24.2,12.73,0.23
2025,4,1,23,23.8,27.44,0.29
2025,4,2,0,23.32,20.04,0.69
2025,4,2,1,22.9,21.18,0.9
2025,4,2,2,22.62,16.62,0.9
2025,4,2,3,22.41,11.54,0.72
2025,4,2,4,22.37,9.76,0.46
2025,4,2,5,22.23,8.03,0.66
2025,4,2,6,22.03,5.19,0.91
2025,4,2,7,22.5,0.79,0.99
2025,4,2,8,23.33,2.97,1.0
2025,4,2,9,24.74,6.43,0.86
2025,4,2,10,26.58,11.17,0.62
2025,4,2,11,27.72,13.08,0.13
2025,4,2,12,27.75,18.9,0.68
2025,4,2,13,27.3,26.99,1.31
2025,4,2,14,26.5,30.98,1.39
2025,4,2,15,25.84,29.58,1.07
2025,4,2,16,25.31,27.52,0.61
2025,4,2,17,24.83,29.21,0.16
2025,4,2,18,24.57,28.72,0.44
2025,4,2,19,24.39,27.89,0.98
2025,4,2,20,24.17,29.75,1.27
2025,4,2,21,23.95,29.17,1.31
2025,4,2,22,23.76,23.94,1.37
2025,4,2,23,23.54,22.29,1.46
2025,4,3,0,23.27,32.84,1.49
2025,4,3,1,23.0,52.16,1.33
2025,4,3,2,22.82,46.06,1.41
2025,4,3,3,22.69,40.13,1.45
2025,4,3,4,22.55,30.78,1.49
2025,4,3,5,22.44,17.96,1.47
2025,4,3,6,22.39,11.93,1.48
2025,4,3,7,22.7,4.08,1.35
2025,4,3,8,23.11,0.97,1.59
2025,4,3,9,24.29,0.53,1.79
2025,4,3,10,26.04,3.33,1.74
2025,4,3,11,26.86,6.7,1.39
2025,4,3,12,27.29,14.2,1.0
2025,4,3,13,27.08,24.48,0.91
2025,4,3,14,26.2,41.94,0.75
2025,4,3,15,25.45,52.49,0.5
2025,4,3,16,24.93,59.33,0.32
2025,4,3,17,24.53,67.98,0.61
2025,4,3,18,24.2,69.54,1.05
2025,4,3,19,23.94,65.26,1.11
2025,4,3,20,23.72,62.79,1.08
2025,4,3,21,23.56,52.32,1.16
2025,4,3,22,23.43,34.15,1.27
2025,4,3,23,23.27,15.55,1.34
2025,4,4,0,23.09,2.11,1.35
2025,4,4,1,22.87,1.39,1.19
2025,4,4,2,22.72,1.13,1.06
2025,4,4,3,22.55,1.08,1.22
2025,4,4,4,22.36,0.87,1.45
2025,4,4,5,22.19,0.51,1.5
2025,4,4,6,22.06,0.32,1.57
2025,4,4,7,22.34,0.15,1.78
2025,4,4,8,23.18,0.05,2.05
2025,4,4,9,24.86,0.0,1.94
2025,4,4,10,26.5,0.0,1.54
2025,4,4,11,27.96,2.12,0.9
2025,4,4,12,28.68,17.63,0.69
2025,4,4,13,28.3,40.91,0.98
2025,4,4,14,27.56,38.36,1.42
2025,4,4,15,26.52,29.25,1.5
2025,4,4,16,25.5,27.6,1.24
2025,4,4,17,24.82,38.44,0.8
2025,4,4,18,24.42,32.75,0.36
2025,4,4,19,24.19,25.79,1.07
2025,4,4,20,23.92,23.28,1.28
2025,4,4,21,23.73,22.62,1.09
2025,4,4,22,23.6,24.02,0.96
2025,4,4,23,23.55,23.81,0.8
2025,4,5,0,23.47,20.1,0.79
2025,4,5,1,23.35,14.11,0.84
2025,4,5,2,23.16,10.16,1.05
2025,4,5,3,22.95,7.31,1.18
2025,4,5,4,22.75,5.07,1.28
2025,4,5,5,22.54,9.84,1.28
2025,4,5,6,22.42,2.59,1.08
2025,4,5,7,22.8,1.15,0.71
2025,4,5,8,23.48,0.08,0.6
2025,4,5,9,25.13,0.42,0.51
2025,4,5,10,26.93,1.1,0.57
2025,4,5,11,27.78,2.42,0.49
2025,4,5,12,28.04,7.49,0.34
2025,4,5,13,28.22,13.86,0.63
2025,4,5,14,27.97,18.79,1.14
2025,4,5,15,27.07,27.52,1.34
2025,4,5,16,25.89,36.05,1.24
2025,4,5,17,25.18,36.42,1.11
2025,4,5,18,24.64,39.22,0.94
2025,4,5,19,24.4,36.96,0.75
2025,4,5,20,24.34,34.77,0.5
2025,4,5,21,24.27,31.85,0.46
2025,4,5,22,24.14,30.08,0.77
2025,4,5,23,24.04,32.55,0.99
2025,4,6,0,23.9,36.17,0.92
2025,4,6,1,23.73,35.1,0.73
2025,4,6,2,23.64,35.31,0.58
2025,4,6,3,23.54,27.6,0.36
2025,4,6,4,23.37,12.13,0.31
2025,4,6,5,23.06,3.9,0.65
2025,4,6,6,22.89,2.11,0.88
2025,4,6,7,23.4,1.17,0.8
2025,4,6,8,24.1,1.02,1.18
2025,4,6,9,25.38,0.82,1.01
2025,4,6,10,26.95,4.17,0.79
2025,4,6,11,28.04,7.25,0.55
2025,4,6,12,28.68,10.96,0.21
2025,4,6,13,28.9,16.29,0.53
2025,4,6,14,28.66,22.99,0.9
2025,4,6,15,27.97,22.66,1.17
2025,4,6,16,26.98,19.38,1.17
2025,4,6,17,26.24,30.24,0.81
2025,4,6,18,25.26,20.5,0.72
2025,4,6,19,24.61,15.49,0.66
2025,4,6,20,24.32,13.47,0.77
2025,4,6,21,24.21,10.92,0.74
2025,4,6,22,24.16,7.91,0.82
2025,4,6,23,24.09,6.49,0.8
2025,4,7,0,23.94,5.99,0.73
2025,4,7,1,23.78,4.77,0.74
2025,4,7,2,23.68,3.33,0.85
2025,4,7,3,23.55,2.27,1.06
2025,4,7,4,23.23,1.99,1.28
2025,4,7,5,23.01,0.49,1.43
2025,4,7,6,22.88,0.23,1.61
2025,4,7,7,23.04,0.48,1.68
2025,4,7,8,23.5,0.27,2.09
2025,4,7,9,24.83,0.11,2.17
2025,4,7,10,26.4,0.01,2.19
2025,4,7,11,27.72,0.0,2.09
2025,4,7,12,28.55,0.07,1.97
2025,4,7,13,28.93,2.56,1.86
2025,4,7,14,28.67,13.35,1.56
2025,4,7,15,27.85,26.78,1.59
2025,4,7,16,26.52,23.81,1.61
2025,4,7,17,25.5,4.31,1.32
2025,4,7,18,24.74,0.67,1.21
2025,4,7,19,24.1,0.11,1.22
2025,4,7,20,23.69,0.05,1.17
2025,4,7,21,23.45,0.07,1.15
2025,4,7,22,23.24,0.07,1.17
2025,4,7,23,23.0,0.04,1.11
2025,4,8,0,22.81,0.02,1.08
2025,4,8,1,22.71,0.09,1.0
2025,4,8,2,22.63,0.23,1.05
2025,4,8,3,22.5,0.15,1.17
2025,4,8,4,22.28,0.01,1.29
2025,4,8,5,22.06,0.08,1.28
2025,4,8,6,22.0,0.25,1.21
2025,4,8,7,22.6,0.03,1.13
2025,4,8,8,24.12,0.0,1.13
2025,4,8,9,25.82,0.07,1.01
2025,4,8,10,26.74,1.76,0.91
2025,4,8,11,26.94,6.39,0.82
2025,4,8,12,27.11,6.25,0.79
2025,4,8,13,27.34,8.26,0.78
2025,4,8,14,27.53,7.98,0.8
2025,4,8,15,27.28,28.18,0.79
2025,4,8,16,26.56,18.54,0.82
2025,4,8,17,25.92,27.15,0.74
2025,4,8,18,25.02,28.22,0.78
2025,4,8,19,24.47,23.4,1.09
2025,4,8,20,24.22,7.61,0.99
2025,4,8,21,24.13,5.52,0.72
2025,4,8,22,24.02,5.2,0.27
2025,4,8,23,23.82,4.5,0.45
2025,4,9,0,23.61,4.09,0.7
2025,4,9,1,23.51,6.09,0.66
2025,4,9,2,23.38,6.88,0.67
2025,4,9,3,23.18,9.04,0.76
2025,4,9,4,23.02,21.63,0.89
2025,4,9,5,22.82,12.71,1.16
2025,4,9,6,22.7,4.8,1.15
2025,4,9,7,23.12,5.42,0.72
2025,4,9,8,23.82,1.49,0.53
2025,4,9,9,25.46,3.39,0.32
2025,4,9,10,27.1,8.23,0.62
2025,4,9,11,27.73,13.25,0.91
2025,4,9,12,27.46,20.06,1.17
2025,4,9,13,26.99,29.29,1.55
2025,4,9,14,26.26,36.96,1.69
2025,4,9,15,25.54,45.48,1.64
2025,4,9,16,25.01,43.84,1.44
2025,4,9,17,24.61,45.15,1.19
2025,4,9,18,24.42,38.81,0.9
2025,4,9,19,24.31,32.96,0.74
2025,4,9,20,24.15,29.05,0.79
2025,4,9,21,23.95,18.52,0.9
2025,4,9,22,23.86,11.31,0.78
2025,4,9,23,23.71,9.72,0.72
2025,4,10,0,23.69,9.66,0.64
2025,4,10,1,23.6,10.2,0.45
2025,4,10,2,23.44,12.15,0.45
2025,4,10,3,23.26,16.91,0.74
2025,4,10,4,23.1,22.21,1.02
2025,4,10,5,23.04,25.58,1.24
2025,4,10,6,22.99,23.57,1.31
2025,4,10,7,23.2,17.1,1.02
2025,4,10,8,23.47,8.03,0.64
2025,4,10,9,23.82,5.18,0.54
2025,4,10,10,24.87,4.81,0.79
2025,4,10,11,26.19,7.85,1.23
2025,4,10,12,26.86,10.94,1.57
2025,4,10,13,27.2,10.02,1.76
2025,4,10,14,27.2,14.17,1.93
2025,4,10,15,26.83,17.72,1.87
2025,4,10,16,26.03,17.34,1.67
2025,4,10,17,25.13,9.66,1.45
2025,4,10,18,24.38,2.32,1.27
2025,4,10,19,23.95,0.56,1.32
2025,4,10,20,23.74,0.0,1.22
2025,4,10,21,23.48,0.0,1.16
2025,4,10,22,23.19,0.0,1.16
2025,4,10,23,22.84,0.87,1.27
2025,4,11,0,22.65,3.04,1.12
2025,4,11,1,22.56,7.86,0.23
2025,4,11,2,22.41,27.36,0.53
2025,4,11,3,22.36,35.68,0.45
2025,4,11,4,22.25,31.35,0.41
2025,4,11,5,22.09,40.95,1.03
2025,4,11,6,22.07,57.1,1.2
2025,4,11,7,22.27,73.17,0.82
2025,4,11,8,22.69,90.14,0.55
2025,4,11,9,24.05,97.06,0.51
2025,4,11,10,25.54,98.22,0.32
2025,4,11,11,25.67,121.46,0.26
2025,4,11,12,25.71,142.05,0.83
2025,4,11,13,25.39,203.69,1.41
2025,4,11,14,24.83,263.01,1.63
2025,4,11,15,24.27,302.89,1.68
2025,4,11,16,23.71,324.25,1.57
2025,4,11,17,23.46,332.23,1.57
2025,4,11,18,23.32,335.85,1.55
2025,4,11,19,23.21,318.63,1.58
2025,4,11,20,23.11,290.91,1.55
2025,4,11,21,23.01,255.38,1.55
2025,4,11,22,22.89,212.59,1.45
2025,4,11,23,22.74,172.71,1.2
2025,4,12,0,22.57,137.27,0.99
2025,4,12,1,22.42,106.95,1.11
2025,4,12,2,22.26,87.34,1.35
2025,4,12,3,22.12,56.44,1.4
2025,4,12,4,22.03,38.6,1.32
2025,4,12,5,21.94,19.32,1.46
2025,4,12,6,21.89,6.29,1.54
2025,4,12,7,22.18,1.25,1.47
2025,4,12,8,22.76,0.45,1.04
2025,4,12,9,23.67,0.28,1.01
2025,4,12,10,25.04,0.11,1.26
2025,4,12,11,26.74,0.28,1.5
2025,4,12,12,27.92,1.53,1.55
2025,4,12,13,28.28,9.13,1.42
2025,4,12,14,28.12,17.68,1.68
2025,4,12,15,27.46,26.37,2.21
2025,4,12,16,26.35,39.39,2.11
2025,4,12,17,25.09,33.62,1.95
2025,4,12,18,24.19,25.96,1.63
2025,4,12,19,23.85,22.08,1.25
2025,4,12,20,23.77,24.39,0.89
2025,4,12,21,23.71,34.28,0.64
2025,4,12,22,23.61,42.35,0.51
2025,4,12,23,23.49,57.51,0.51
2025,4,13,0,23.28,71.77,0.83
2025,4,13,1,23.09,89.65,1.15
2025,4,13,2,22.96,94.92,1.22
2025,4,13,3,22.84,78.44,1.17
2025,4,13,4,22.74,34.44,1.1
2025,4,13,5,22.71,16.54,1.26
2025,4,13,6,22.76,5.27,0.99
2025,4,13,7,23.1,1.68,0.45
2025,4,13,8,23.61,1.84,0.46
2025,4,13,9,24.63,3.78,0.56
2025,4,13,10,26.57,7.23,0.69
2025,4,13,11,28.11,6.79,0.89
2025,4,13,12,28.75,9.36,0.9
2025,4,13,13,29.03,16.17,0.96
2025,4,13,14,28.76,21.75,1.28
2025,4,13,15,28.16,25.17,1.36
2025,4,13,16,27.23,25.54,1.24
2025,4,13,17,26.43,26.24,0.99
2025,4,13,18,25.54,21.38,1.01
2025,4,13,19,24.89,20.76,1.17
2025,4,13,20,24.61,20.58,1.0
2025,4,13,21,24.55,21.26,0.9
2025,4,13,22,24.5,20.43,0.67
2025,4,13,23,24.43,20.52,0.53
2025,4,14,0,24.32,21.26,0.56
2025,4,14,1,24.2,24.14,0.68
2025,4,14,2,24.1,28.02,0.8
2025,4,14,3,24.02,31.43,0.91
2025,4,14,4,23.95,36.63,1.09
2025,4,14,5,23.86,44.08,1.31
2025,4,14,6,23.73,47.46,1.47
2025,4,14,7,23.73,32.22,1.39
2025,4,14,8,23.91,17.34,1.25
2025,4,14,9,24.82,14.91,0.71
2025,4,14,10,26.45,12.48,0.59
2025,4,14,11,27.39,13.55,1.09
2025,4,14,12,27.95,12.77,1.46
2025,4,14,13,28.1,11.37,1.44
2025,4,14,14,28.13,6.67,1.16
2025,4,14,15,28.11,5.2,0.95
2025,4,14,16,27.73,3.92,0.8
2025,4,14,17,27.12,5.63,0.63
2025,4,14,18,25.96,3.86,1.02
2025,4,14,19,25.23,3.6,1.14
2025,4,14,20,24.95,3.87,0.88
2025,4,14,21,24.76,4.44,0.54
2025,4,14,22,24.59,7.12,0.36
2025,4,14,23,24.39,11.08,0.49
2025,4,15,0,24.09,9.77,0.92
2025,4,15,1,23.72,7.91,1.14
2025,4,15,2,23.43,6.15,1.46
2025,4,15,3,23.26,1.9,1.62
2025,4,15,4,23.19,1.29,1.49
2025,4,15,5,23.23,7.16,0.9
2025,4,15,6,23.38,11.8,0.14
2025,4,15,7,23.71,8.4,0.59
2025,4,15,8,24.25,7.48,0.65
2025,4,15,9,25.35,6.54,0.87
2025,4,15,10,26.98,7.35,1.01
2025,4,15,11,27.89,11.6,1.02
2025,4,15,12,28.29,14.38,1.08
2025,4,15,13,28.31,20.29,1.29
2025,4,15,14,27.96,24.35,1.46
2025,4,15,15,27.14,27.52,1.37
2025,4,15,16,26.29,27.23,1.04
2025,4,15,17,25.65,28.35,0.83
2025,4,15,18,25.13,30.59,1.0
2025,4,15,19,24.88,31.68,1.53
2025,4,15,20,24.83,31.31,1.73
