-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,17,5,24.3,119.81,0.81
2025,4,17,6,24.13,54.88,0.96
2025,4,17,7,24.38,9.27,1.3
2025,4,17,8,24.77,0.71,0.84
2025,4,17,9,25.36,0.55,0.42
2025,4,17,10,27.02,1.45,0.93
2025,4,17,11,28.74,1.85,1.16
2025,4,17,12,29.41,1.9,1.04
2025,4,17,13,29.67,2.95,0.98
2025,4,17,14,29.5,4.42,0.86
2025,4,17,15,28.9,5.66,0.75
2025,4,17,16,28.75,2.84,0.47
2025,4,17,17,27.77,1.51,0.13
2025,4,17,18,26.68,1.84,0.54
2025,4,17,19,26.39,0.84,0.76
2025,4,17,20,26.26,0.98,0.34
2025,4,17,21,25.98,1.0,0.14
2025,4,17,22,25.62,1.11,0.37
2025,4,17,23,25.35,1.53,0.24
2025,4,18,0,25.05,1.5,0.21
2025,4,18,1,24.65,1.15,0.49
2025,4,18,2,24.12,1.02,0.91
2025,4,18,3,23.74,0.85,0.94
2025,4,18,4,23.56,0.53,0.83
2025,4,18,5,23.29,0.44,0.9
2025,4,18,6,23.27,0.49,0.85
2025,4,18,7,24.17,0.4,0.58
2025,4,18,8,26.0,2.28,0.57
2025,4,18,9,27.63,3.5,0.5
2025,4,18,10,28.84,3.8,0.61
2025,4,18,11,29.55,3.97,0.74
2025,4,18,12,30.11,5.16,0.82
2025,4,18,13,30.5,7.51,0.81
2025,4,18,14,30.47,11.12,0.79
2025,4,18,15,30.05,14.83,0.89
2025,4,18,16,29.44,20.62,1.17
2025,4,18,17,28.37,18.58,1.53
2025,4,18,18,27.05,16.54,1.35
2025,4,18,19,26.56,15.7,1.21
2025,4,18,20,26.41,16.44,0.85
2025,4,18,21,26.21,14.67,0.64
2025,4,18,22,25.97,13.78,0.49
2025,4,18,23,25.6,15.51,0.44
2025,4,19,0,25.19,15.14,0.63
2025,4,19,1,24.85,12.77,1.09
2025,4,19,2,24.69,11.72,1.05
2025,4,19,3,24.52,10.05,1.07
2025,4,19,4,24.29,7.93,1.15
2025,4,19,5,23.98,6.4,1.34
2025,4,19,6,24.08,5.45,1.29
2025,4,19,7,24.69,3.9,0.61
2025,4,19,8,25.24,1.27,0.8
2025,4,19,9,26.56,2.46,0.92
2025,4,19,10,28.45,6.64,0.89
2025,4,19,11,29.57,8.26,0.89
2025,4,19,12,30.07,8.37,1.07
2025,4,19,13,30.29,11.23,1.29
2025,4,19,14,30.07,13.33,1.49
2025,4,19,15,29.57,13.31,1.6
2025,4,19,16,28.72,11.41,1.64
2025,4,19,17,27.77,8.18,1.47
2025,4,19,18,26.68,4.34,1.17
2025,4,19,19,26.22,2.88,1.0
2025,4,19,20,25.81,2.27,0.99
2025,4,19,21,25.39,2.1,1.0
2025,4,19,22,25.03,1.47,0.93
2025,4,19,23,24.76,1.03,0.81
2025,4,20,0,24.5,0.69,0.6
2025,4,20,1,24.31,0.62,0.49
2025,4,20,2,24.09,1.06,0.61
2025,4,20,3,23.86,0.85,0.78
2025,4,20,4,23.73,0.99,0.76
2025,4,20,5,23.65,1.14,0.41
2025,4,20,6,23.6,1.2,0.33
2025,4,20,7,23.91,0.54,0.5
2025,4,20,8,25.05,0.64,0.51
2025,4,20,9,26.99,3.53,0.37
2025,4,20,10,28.31,3.4,0.18
2025,4,20,11,29.19,3.32,0.07
2025,4,20,12,29.76,3.57,0.08
2025,4,20,13,29.97,4.34,0.21
2025,4,20,14,29.94,4.48,0.45
2025,4,20,15,29.54,5.48,0.76
2025,4,20,16,29.08,10.35,1.16
2025,4,20,17,28.16,10.69,1.47
2025,4,20,18,27.04,8.55,1.25
2025,4,20,19,26.46,5.78,0.98
2025,4,20,20,26.35,0.47,1.05
2025,4,20,21,26.06,0.48,1.09
2025,4,20,22,25.57,0.42,1.2
2025,4,20,23,25.13,0.36,1.14
2025,4,21,0,24.75,0.22,1.04
2025,4,21,1,24.43,0.12,0.95
2025,4,21,2,24.05,0.08,1.21
2025,4,21,3,23.78,0.07,1.42
2025,4,21,4,23.72,0.15,1.3
2025,4,21,5,23.64,0.27,1.13
2025,4,21,6,23.61,0.27,1.08
2025,4,21,7,24.13,0.17,0.64
2025,4,21,8,24.79,0.01,0.33
2025,4,21,9,25.56,0.03,0.4
2025,4,21,10,26.56,0.39,0.62
2025,4,21,11,27.44,0.73,0.96
2025,4,21,12,28.21,1.49,1.14
2025,4,21,13,28.54,3.4,0.97
2025,4,21,14,28.73,2.46,0.99
2025,4,21,15,28.48,4.8,1.07
2025,4,21,16,27.84,12.26,1.25
2025,4,21,17,26.81,12.34,1.3
2025,4,21,18,25.77,4.33,1.63
2025,4,21,19,25.15,3.5,1.87
2025,4,21,20,24.83,3.24,1.72
2025,4,21,21,24.66,2.63,1.56
2025,4,21,22,24.52,2.29,1.46
2025,4,21,23,24.36,2.43,1.3
2025,4,22,0,24.29,2.6,0.96
2025,4,22,1,24.19,2.03,0.67
2025,4,22,2,23.98,0.26,0.66
2025,4,22,3,23.76,0.18,0.77
2025,4,22,4,23.68,0.3,0.85
2025,4,22,5,23.66,0.53,0.79
2025,4,22,6,23.69,1.38,0.54
2025,4,22,7,23.86,1.96,0.33
2025,4,22,8,24.29,4.79,0.18
2025,4,22,9,25.28,7.71,0.49
2025,4,22,10,26.92,9.42,0.56
2025,4,22,11,28.12,6.83,0.45
2025,4,22,12,28.86,8.1,0.55
2025,4,22,13,29.27,10.72,0.75
2025,4,22,14,29.26,14.77,0.88
2025,4,22,15,28.87,17.49,0.91
2025,4,22,16,28.19,22.25,1.24
2025,4,22,17,27.24,22.37,1.53
2025,4,22,18,26.17,18.25,1.67
2025,4,22,19,25.71,14.48,1.5
2025,4,22,20,25.56,11.72,1.19
2025,4,22,21,25.43,10.32,0.96
2025,4,22,22,25.12,11.08,0.97
2025,4,22,23,24.82,12.4,1.01
2025,4,23,0,24.61,14.91,1.02
2025,4,23,1,24.48,15.61,0.84
2025,4,23,2,24.38,14.42,0.65
2025,4,23,3,24.23,14.65,0.65
2025,4,23,4,24.14,16.75,0.7
2025,4,23,5,24.02,19.98,0.93
2025,4,23,6,23.9,19.73,1.24
2025,4,23,7,24.38,14.3,0.88
2025,4,23,8,24.78,10.92,0.77
2025,4,23,9,25.47,7.85,0.65
2025,4,23,10,26.75,12.07,0.72
2025,4,23,11,27.7,8.2,0.51
2025,4,23,12,28.27,10.51,0.36
2025,4,23,13,28.63,13.62,0.29
2025,4,23,14,28.49,17.06,0.62
2025,4,23,15,28.13,19.2,0.95
2025,4,23,16,27.7,18.31,1.06
2025,4,23,17,27.05,16.75,1.04
2025,4,23,18,26.15,13.33,1.08
2025,4,23,19,25.59,9.63,1.39
2025,4,23,20,25.03,8.44,1.78
2025,4,23,21,24.55,5.87,2.02
2025,4,23,22,24.29,4.02,1.87
2025,4,23,23,24.35,3.79,1.26
2025,4,24,0,24.42,4.47,0.69
2025,4,24,1,24.18,3.77,0.74
2025,4,24,2,24.01,3.26,0.87
2025,4,24,3,23.84,3.36,0.96
2025,4,24,4,23.79,7.12,0.86
2025,4,24,5,23.69,8.05,0.68
2025,4,24,6,23.61,1.22,0.44
2025,4,24,7,23.85,1.14,0.41
2025,4,24,8,24.52,0.54,0.64
2025,4,24,9,26.29,0.32,0.74
2025,4,24,10,28.19,0.0,0.83
2025,4,24,11,29.35,0.32,0.92
2025,4,24,12,30.0,1.78,0.99
2025,4,24,13,30.3,5.54,0.99
2025,4,24,14,30.12,14.66,0.97
2025,4,24,15,29.56,19.98,0.89
2025,4,24,16,28.66,25.58,0.82
2025,4,24,17,27.87,19.3,0.99
2025,4,24,18,26.97,16.46,1.02
2025,4,24,19,26.18,12.73,1.18
2025,4,24,20,25.8,10.96,1.35
2025,4,24,21,25.52,10.63,1.25
2025,4,24,22,25.33,9.85,1.04
2025,4,24,23,25.02,8.12,1.1
2025,4,25,0,24.86,6.37,0.95
2025,4,25,1,24.66,4.62,0.78
2025,4,25,2,24.48,2.45,0.56
2025,4,25,3,24.3,1.93,0.31
2025,4,25,4,24.09,2.06,0.51
2025,4,25,5,24.01,1.83,0.55
2025,4,25,6,24.1,1.45,0.43
2025,4,25,7,24.52,2.5,0.31
2025,4,25,8,25.69,5.77,0.61
2025,4,25,9,27.42,5.19,0.81
2025,4,25,10,28.69,3.71,0.89
2025,4,25,11,29.48,4.06,0.89
2025,4,25,12,30.01,5.06,0.94
2025,4,25,13,30.33,7.26,0.99
2025,4,25,14,30.24,10.47,1.03
2025,4,25,15,29.79,12.01,0.99
2025,4,25,16,29.24,16.52,1.04
2025,4,25,17,28.57,14.85,1.12
2025,4,25,18,27.44,10.81,1.2
2025,4,25,19,26.54,10.63,1.32
2025,4,25,20,25.96,9.39,1.49
2025,4,25,21,25.62,8.62,1.54
2025,4,25,22,25.34,8.44,1.49
2025,4,25,23,25.04,8.02,1.46
2025,4,26,0,24.78,8.5,1.43
2025,4,26,1,24.57,7.87,1.38
2025,4,26,2,24.37,6.84,1.23
2025,4,26,3,24.19,5.86,1.05
2025,4,26,4,24.07,5.29,0.92
2025,4,26,5,24.05,4.98,0.7
2025,4,26,6,24.13,3.32,0.34
2025,4,26,7,24.42,2.8,0.43
2025,4,26,8,25.43,1.31,0.61
2025,4,26,9,27.2,1.85,0.78
2025,4,26,10,28.64,3.59,0.89
2025,4,26,11,29.48,5.19,0.95
2025,4,26,12,30.01,6.63,1.05
2025,4,26,13,30.22,9.77,1.24
2025,4,26,14,30.05,13.0,1.33
2025,4,26,15,29.56,15.16,1.3
2025,4,26,16,28.94,17.08,1.25
2025,4,26,17,28.12,15.68,1.36
2025,4,26,18,26.87,10.52,1.38
2025,4,26,19,26.15,9.15,1.48
2025,4,26,20,25.79,8.51,1.52
2025,4,26,21,25.45,8.56,1.71
2025,4,26,22,25.1,8.41,1.99
2025,4,26,23,24.84,7.71,2.15
2025,4,27,0,24.65,6.95,2.02
2025,4,27,1,24.47,5.96,1.37
2025,4,27,2,24.44,6.98,0.87
2025,4,27,3,24.35,7.19,0.79
2025,4,27,4,24.26,4.93,0.15
2025,4,27,5,24.18,2.0,0.59
2025,4,27,6,24.14,1.62,0.5
2025,4,27,7,24.38,3.99,0.34
2025,4,27,8,25.23,3.7,0.54
2025,4,27,9,26.75,7.83,0.54
2025,4,27,10,28.17,9.32,0.64
2025,4,27,11,29.19,6.53,0.85
2025,4,27,12,29.77,4.46,1.14
2025,4,27,13,30.09,4.57,1.29
2025,4,27,14,30.04,8.45,1.4
2025,4,27,15,29.47,10.84,1.5
2025,4,27,16,28.7,9.61,1.56
2025,4,27,17,27.66,7.15,1.56
2025,4,27,18,26.42,4.89,1.97
2025,4,27,19,25.64,3.67,1.99
2025,4,27,20,25.19,2.55,1.79
2025,4,27,21,24.92,2.51,1.53
2025,4,27,22,24.71,2.56,1.37
2025,4,27,23,24.38,2.66,1.46
2025,4,28,0,24.1,1.92,1.59
2025,4,28,1,23.93,1.45,1.52
2025,4,28,2,23.86,2.13,1.28
2025,4,28,3,23.87,6.92,1.1
2025,4,28,4,23.89,14.19,0.99
2025,4,28,5,23.75,9.82,0.92
2025,4,28,6,23.65,5.94,0.8
2025,4,28,7,24.02,1.19,0.32
2025,4,28,8,25.3,9.61,0.45
2025,4,28,9,25.58,28.92,0.25
2025,4,28,10,26.56,18.89,0.3
2025,4,28,11,27.85,8.97,0.55
2025,4,28,12,28.35,11.66,0.9
2025,4,28,13,28.59,9.69,1.19
2025,4,28,14,28.72,10.1,1.42
2025,4,28,15,28.53,9.88,1.58
2025,4,28,16,27.92,9.77,1.58
2025,4,28,17,27.13,10.19,1.7
2025,4,28,18,26.08,5.47,1.81
2025,4,28,19,25.58,2.9,1.69
2025,4,28,20,25.23,1.27,1.54
2025,4,28,21,24.8,0.42,1.61
2025,4,28,22,24.33,0.02,1.68
2025,4,28,23,23.89,0.0,1.66
2025,4,29,0,23.52,0.0,1.59
2025,4,29,1,23.25,0.0,1.43
2025,4,29,2,23.16,0.64,1.08
2025,4,29,3,23.23,1.41,0.7
2025,4,29,4,23.16,5.21,0.43
2025,4,29,5,22.84,4.65,0.92
2025,4,29,6,22.9,2.66,0.95
2025,4,29,7,23.34,0.74,0.39
2025,4,29,8,24.76,0.88,0.35
2025,4,29,9,26.62,0.07,0.39
2025,4,29,10,28.14,0.0,0.61
2025,4,29,11,29.25,0.12,0.88
2025,4,29,12,29.99,0.66,1.06
2025,4,29,13,30.38,0.98,1.14
2025,4,29,14,30.33,4.48,1.16
2025,4,29,15,29.79,5.91,1.33
2025,4,29,16,29.05,3.22,1.34
2025,4,29,17,27.99,2.26,1.37
2025,4,29,18,26.84,1.34,1.55
2025,4,29,19,26.38,1.41,1.35
2025,4,29,20,26.14,1.13,0.99
2025,4,29,21,25.64,1.07,0.81
2025,4,29,22,25.12,1.45,0.7
2025,4,29,23,24.73,1.64,0.51
2025,4,30,0,24.39,2.6,0.51
2025,4,30,1,24.12,2.28,0.57
2025,4,30,2,23.94,1.18,0.38
2025,4,30,3,23.79,0.11,0.3
2025,4,30,4,23.56,0.53,0.47
2025,4,30,5,23.34,0.73,0.74
2025,4,30,6,23.33,0.9,0.86
2025,4,30,7,23.89,0.97,0.54
2025,4,30,8,25.43,1.67,0.69
2025,4,30,9,27.13,0.76,0.7
2025,4,30,10,28.46,0.64,0.63
2025,4,30,11,29.38,1.34,0.44
2025,4,30,12,29.96,2.14,0.22
2025,4,30,13,30.29,2.62,0.18
2025,4,30,14,30.24,2.51,0.43
2025,4,30,15,29.85,6.94,0.59
2025,4,30,16,29.36,7.87,0.7
2025,4,30,17,28.44,14.52,0.94
2025,4,30,18,27.05,5.81,0.88
2025,4,30,19,26.3,1.93,0.59
2025,4,30,20,25.89,0.25,0.77
2025,4,30,21,25.63,0.2,0.65
2025,4,30,22,25.51,0.71,0.51
2025,4,30,23,25.58,1.75,0.57
2025,5,1,0,25.47,1.23,0.37
2025,5,1,1,25.01,1.33,0.14
2025,5,1,2,24.49,0.17,0.13
2025,5,1,3,24.14,0.07,0.24
2025,5,1,4,23.78,0.76,0.56
2025,5,1,5,23.44,0.43,0.9
2025,5,1,6,23.34,0.3,1.0
2025,5,1,7,24.6,0.32,0.45
2025,5,1,8,26.25,1.96,0.52
2025,5,1,9,27.52,3.21,0.54
2025,5,1,10,28.62,5.48,0.48
2025,5,1,11,29.44,8.35,0.43
2025,5,1,12,29.85,10.62,0.44
2025,5,1,13,29.96,12.11,0.45
2025,5,1,14,29.74,15.7,0.48
2025,5,1,15,29.12,16.27,0.47
2025,5,1,16,28.31,35.47,0.83
2025,5,1,17,27.38,55.95,1.14
2025,5,1,18,26.12,43.6,1.47
2025,5,1,19,25.36,31.31,1.6
2025,5,1,20,25.01,25.17,1.36
2025,5,1,21,25.0,25.17,0.81
2025,5,1,22,24.87,28.39,0.52
2025,5,1,23,24.52,21.96,0.26
2025,5,2,0,24.14,6.59,0.69
2025,5,2,1,23.73,13.93,1.03
2025,5,2,2,23.47,10.45,1.22
2025,5,2,3,23.33,4.78,1.15
2025,5,2,4,23.2,1.68,1.05
2025,5,2,5,23.11,0.76,0.92
2025,5,2,6,23.18,0.58,0.69
2025,5,2,7,23.86,0.39,0.47
2025,5,2,8,25.13,0.26,0.69
2025,5,2,9,26.99,2.76,0.86
2025,5,2,10,28.32,5.28,0.99
2025,5,2,11,29.05,6.27,0.95
2025,5,2,12,29.54,8.78,1.0
2025,5,2,13,29.57,17.1,1.43
2025,5,2,14,29.17,20.83,1.73
2025,5,2,15,28.49,20.85,1.61
2025,5,2,16,27.53,19.43,1.48
2025,5,2,17,26.6,17.96,1.32
2025,5,2,18,25.9,14.38,1.38
2025,5,2,19,25.61,13.25,1.36
2025,5,2,20,25.42,12.87,1.45
2025,5,2,21,25.23,11.52,1.39
2025,5,2,22,25.13,8.75,1.12
2025,5,2,23,25.05,6.96,0.8
2025,5,3,0,24.94,4.85,0.23
2025,5,3,1,24.67,2.73,0.46
2025,5,3,2,24.39,1.27,0.83
2025,5,3,3,24.12,1.42,0.91
2025,5,3,4,24.13,2.42,0.64
2025,5,3,5,24.08,9.26,0.62
2025,5,3,6,24.09,15.04,0.48
2025,5,3,7,24.34,7.15,0.21
2025,5,3,8,24.95,1.55,0.76
2025,5,3,9,26.37,2.85,1.08
2025,5,3,10,27.85,3.35,1.21
2025,5,3,11,28.79,5.49,1.16
2025,5,3,12,29.47,7.98,1.05
2025,5,3,13,29.83,12.92,0.91
2025,5,3,14,29.56,18.83,0.84
2025,5,3,15,28.95,18.09,0.87
2025,5,3,16,28.2,19.65,0.94
2025,5,3,17,27.35,16.42,1.12
2025,5,3,18,26.37,16.4,1.56
2025,5,3,19,25.78,18.62,1.92
2025,5,3,20,25.53,16.87,1.52
2025,5,3,21,25.52,12.71,0.7
2025,5,3,22,25.4,8.34,0.26
2025,5,3,23,25.04,5.72,0.72
2025,5,4,0,24.79,4.91,0.43
2025,5,4,1,24.33,6.11,0.88
2025,5,4,2,24.03,8.13,1.29
2025,5,4,3,24.12,9.44,0.97
2025,5,4,4,24.11,31.56,0.55
2025,5,4,5,23.98,29.83,0.3
2025,5,4,6,23.87,13.18,0.3
2025,5,4,7,24.05,4.96,0.23
2025,5,4,8,24.53,0.79,0.68
2025,5,4,9,25.56,0.08,0.85
2025,5,4,10,26.9,0.73,1.18
2025,5,4,11,27.87,3.72,1.42
2025,5,4,12,28.19,8.51,1.19
2025,5,4,13,28.4,11.21,0.6
2025,5,4,14,28.07,18.87,0.28
2025,5,4,15,27.73,19.3,0.73
2025,5,4,16,27.65,15.24,1.01
2025,5,4,17,27.12,13.47,0.55
2025,5,4,18,26.47,12.75,0.16
2025,5,4,19,26.12,9.56,0.19
2025,5,4,20,25.76,12.07,0.55
2025,5,4,21,25.28,49.77,1.15
2025,5,4,22,24.98,106.13,1.48
2025,5,4,23,24.68,131.01,1.37
2025,5,5,0,24.45,112.88,1.4
2025,5,5,1,24.29,68.14,1.0
2025,5,5,2,24.19,27.97,0.68
2025,5,5,3,24.1,9.94,0.52
2025,5,5,4,23.97,3.31,0.04
2025,5,5,5,23.95,3.85,0.22
2025,5,5,6,24.01,6.3,0.28
2025,5,5,7,24.22,6.67,0.57
2025,5,5,8,24.55,2.84,0.53
2025,5,5,9,25.08,2.92,0.55
2025,5,5,10,26.1,4.68,0.53
2025,5,5,11,27.43,6.55,0.66
2025,5,5,12,28.4,4.47,0.77
2025,5,5,13,29.14,4.06,0.9
2025,5,5,14,29.42,4.36,0.67
2025,5,5,15,29.23,7.35,0.31
2025,5,5,16,28.8,13.51,0.6
2025,5,5,17,27.53,44.49,0.87
2025,5,5,18,26.56,29.05,0.82
2025,5,5,19,25.88,16.31,1.03
2025,5,5,20,25.52,4.42,1.08
2025,5,5,21,25.15,3.52,1.12
2025,5,5,22,24.72,2.03,1.16
2025,5,5,23,24.53,0.46,0.9
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
