-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  3.7519   Longitude 102.482 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 189.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,1,22,9,24.8,0.08,2.1
2025,1,22,10,25.22,0.19,2.08
2025,1,22,11,25.53,0.14,1.95
2025,1,22,12,25.74,0.04,1.83
2025,1,22,13,25.74,0.01,1.76
2025,1,22,14,25.53,0.0,1.74
2025,1,22,15,25.18,0.01,1.6
2025,1,22,16,24.68,0.01,1.18
2025,1,22,17,23.99,0.01,1.22
2025,1,22,18,23.0,0.01,1.99
2025,1,22,19,22.69,0.01,2.04
2025,1,22,20,22.55,0.01,1.97
2025,1,22,21,22.37,0.01,2.03
2025,1,22,22,22.16,0.01,2.11
2025,1,22,23,21.93,0.03,2.2
2025,1,23,0,21.69,0.03,2.66
2025,1,23,1,21.56,0.02,2.88
2025,1,23,2,21.43,0.05,2.58
2025,1,23,3,21.29,0.05,2.24
2025,1,23,4,21.15,0.05,2.31
2025,1,23,5,21.08,0.05,2.4
2025,1,23,6,21.24,0.05,2.43
2025,1,23,7,22.61,0.14,1.69
2025,1,23,8,24.45,0.09,2.47
2025,1,23,9,25.82,0.36,2.73
2025,1,23,10,26.51,1.07,2.63
2025,1,23,11,26.89,1.37,2.48
2025,1,23,12,27.13,1.46,2.37
2025,1,23,13,27.19,1.42,2.26
2025,1,23,14,27.08,1.78,2.01
2025,1,23,15,26.7,2.29,1.74
2025,1,23,16,26.3,2.58,1.72
2025,1,23,17,25.38,2.58,1.87
2025,1,23,18,24.54,2.46,1.93
2025,1,23,19,24.24,1.51,1.86
2025,1,23,20,24.02,0.83,1.75
2025,1,23,21,23.84,0.64,1.66
2025,1,23,22,23.66,0.36,1.54
2025,1,23,23,23.4,0.25,1.55
2025,1,24,0,23.12,0.22,1.6
2025,1,24,1,22.89,0.21,1.63
2025,1,24,2,22.63,0.19,1.82
2025,1,24,3,22.46,0.21,1.97
2025,1,24,4,22.33,0.22,2.1
2025,1,24,5,22.25,0.23,2.1
2025,1,24,6,22.37,0.22,1.96
2025,1,24,7,24.04,10.71,1.92
2025,1,24,8,25.95,28.34,2.62
2025,1,24,9,26.46,38.29,2.65
2025,1,24,10,27.37,42.16,2.55
2025,1,24,11,27.81,42.41,2.48
2025,1,24,12,27.82,43.57,2.44
2025,1,24,13,27.92,49.91,2.39
2025,1,24,14,27.88,59.88,2.27
2025,1,24,15,27.35,63.82,1.85
2025,1,24,16,27.21,60.87,1.89
2025,1,24,17,25.79,45.65,2.12
2025,1,24,18,24.68,36.18,2.43
2025,1,24,19,24.2,26.28,2.57
2025,1,24,20,23.88,12.51,2.64
2025,1,24,21,23.62,4.54,2.64
2025,1,24,22,23.38,2.41,2.57
2025,1,24,23,23.14,2.2,2.4
2025,1,25,0,22.93,2.52,2.27
2025,1,25,1,22.79,3.1,2.14
2025,1,25,2,22.63,3.49,2.15
2025,1,25,3,22.47,3.38,2.13
2025,1,25,4,22.41,3.23,2.02
2025,1,25,5,22.36,3.43,1.87
2025,1,25,6,22.49,3.4,1.85
2025,1,25,7,24.1,1.11,2.31
2025,1,25,8,25.84,1.16,2.59
2025,1,25,9,26.4,2.38,2.3
2025,1,25,10,27.6,3.77,2.28
2025,1,25,11,28.42,4.75,2.37
2025,1,25,12,28.73,7.5,2.49
2025,1,25,13,28.62,9.68,2.59
2025,1,25,14,28.15,11.36,2.58
2025,1,25,15,27.43,9.98,2.34
2025,1,25,16,26.9,10.84,2.17
