-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 05/08/2025 in LST
Location: Latitude  6.4869   Longitude 100.2367 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 45.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
WS50M           MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,T2M,PRECTOTCORR,WS50M
2025,4,18,10,29.89,3.1,2.57
2025,4,18,11,30.49,4.96,2.91
2025,4,18,12,30.76,6.68,3.4
2025,4,18,13,30.81,9.84,3.69
2025,4,18,14,30.69,10.32,3.64
2025,4,18,15,30.46,8.92,3.48
2025,4,18,16,30.06,8.0,3.35
2025,4,18,17,29.52,6.22,3.44
2025,4,18,18,28.89,5.47,3.57
2025,4,18,19,28.48,4.14,3.52
2025,4,18,20,28.28,4.33,3.3
2025,4,18,21,28.15,4.07,3.15
2025,4,18,22,28.0,4.14,3.2
2025,4,18,23,27.83,4.93,3.35
2025,4,19,0,27.71,4.71,3.39
2025,4,19,1,27.62,4.34,3.22
2025,4,19,2,27.5,4.34,2.89
2025,4,19,3,27.33,4.17,2.65
2025,4,19,4,27.13,3.8,2.63
2025,4,19,5,26.95,4.06,2.76
2025,4,19,6,26.86,3.3,2.84
2025,4,19,7,27.62,1.29,2.9
2025,4,19,8,28.4,0.63,2.79
2025,4,19,9,29.16,0.77,2.35
2025,4,19,10,30.02,1.82,1.87
2025,4,19,11,30.81,3.83,1.43
2025,4,19,12,31.38,6.56,1.78
2025,4,19,13,31.48,11.06,2.71
2025,4,19,14,31.23,15.51,3.34
2025,4,19,15,30.64,20.78,3.67
2025,4,19,16,29.99,12.03,3.49
2025,4,19,17,29.42,7.76,3.12
2025,4,19,18,28.97,7.15,3.13
2025,4,19,19,28.66,7.51,3.18
2025,4,19,20,28.46,6.81,3.03
2025,4,19,21,28.31,6.27,2.79
2025,4,19,22,28.1,6.2,2.68
2025,4,19,23,27.87,6.05,2.63
2025,4,20,0,27.64,5.75,2.53
2025,4,20,1,27.38,4.42,2.45
2025,4,20,2,27.2,4.59,2.41
2025,4,20,3,27.04,3.94,2.39
2025,4,20,4,26.92,5.86,2.25
2025,4,20,5,26.86,5.04,1.88
2025,4,20,6,26.93,3.02,1.47
2025,4,20,7,27.54,2.0,1.08
2025,4,20,8,28.31,1.1,0.97
2025,4,20,9,29.14,1.6,0.93
2025,4,20,10,29.98,2.87,0.62
2025,4,20,11,30.74,3.31,0.16
2025,4,20,12,31.34,3.17,0.63
2025,4,20,13,31.6,3.4,1.28
2025,4,20,14,31.55,7.96,1.7
2025,4,20,15,31.25,15.72,1.94
2025,4,20,16,30.8,15.51,2.44
2025,4,20,17,30.06,4.04,3.05
2025,4,20,18,29.22,3.01,3.5
2025,4,20,19,28.69,2.76,3.66
2025,4,20,20,28.44,2.12,3.37
2025,4,20,21,28.33,2.47,2.98
2025,4,20,22,28.2,2.56,2.82
2025,4,20,23,28.02,3.41,2.74
2025,4,21,0,27.77,3.48,2.57
2025,4,21,1,27.54,4.48,2.17
2025,4,21,2,27.32,7.3,1.92
2025,4,21,3,27.06,4.15,1.97
2025,4,21,4,26.77,1.74,2.11
2025,4,21,5,26.57,0.1,2.14
2025,4,21,6,26.46,0.08,2.12
2025,4,21,7,27.25,0.1,1.81
2025,4,21,8,28.18,0.88,1.52
2025,4,21,9,29.18,1.47,1.35
2025,4,21,10,30.03,1.5,1.32
2025,4,21,11,30.75,2.28,1.35
2025,4,21,12,31.34,2.38,1.2
2025,4,21,13,31.74,2.03,0.99
2025,4,21,14,31.89,1.81,0.78
2025,4,21,15,31.85,4.29,0.82
2025,4,21,16,31.35,18.77,1.47
2025,4,21,17,30.46,25.01,2.12
2025,4,21,18,29.73,1.64,2.37
2025,4,21,19,29.43,0.66,2.48
2025,4,21,20,29.11,28.88,2.67
2025,4,21,21,28.73,21.63,2.29
2025,4,21,22,28.52,6.13,1.71
2025,4,21,23,28.28,5.55,1.61
2025,4,22,0,28.06,2.11,1.49
2025,4,22,1,27.94,3.66,1.34
2025,4,22,2,27.88,2.6,1.12
2025,4,22,3,27.58,4.73,1.2
2025,4,22,4,27.29,0.44,1.33
2025,4,22,5,27.02,4.08,1.49
2025,4,22,6,26.87,11.39,1.68
2025,4,22,7,27.45,6.48,1.88
2025,4,22,8,28.19,2.15,1.75
2025,4,22,9,28.85,0.65,1.46
2025,4,22,10,29.35,1.11,1.09
2025,4,22,11,29.98,2.86,0.98
2025,4,22,12,30.47,6.07,1.1
2025,4,22,13,30.61,7.59,1.42
2025,4,22,14,30.42,13.31,1.94
2025,4,22,15,29.99,15.18,2.13
2025,4,22,16,29.37,12.55,2.07
2025,4,22,17,28.87,8.88,1.91
2025,4,22,18,28.57,5.87,1.75
2025,4,22,19,28.53,5.92,1.64
2025,4,22,20,28.47,3.97,1.91
2025,4,22,21,28.38,5.61,2.11
2025,4,22,22,28.26,7.48,1.9
2025,4,22,23,28.08,9.05,1.65
2025,4,23,0,27.85,9.68,1.54
2025,4,23,1,27.74,10.65,1.32
2025,4,23,2,27.54,12.4,1.27
2025,4,23,3,27.33,13.74,1.39
2025,4,23,4,27.18,13.82,1.53
2025,4,23,5,27.09,26.78,1.49
2025,4,23,6,27.04,32.46,1.33
2025,4,23,7,27.2,31.52,1.19
2025,4,23,8,27.45,24.06,1.24
2025,4,23,9,27.54,26.16,1.51
2025,4,23,10,27.71,27.77,1.81
2025,4,23,11,27.91,34.75,2.26
2025,4,23,12,28.05,38.44,2.73
2025,4,23,13,27.89,51.21,3.23
2025,4,23,14,27.6,55.54,3.6
2025,4,23,15,27.21,55.87,3.74
2025,4,23,16,26.87,57.1,3.64
2025,4,23,17,26.59,59.08,3.15
2025,4,23,18,26.43,66.91,2.55
2025,4,23,19,26.35,89.48,2.11
2025,4,23,20,26.19,123.1,2.52
2025,4,23,21,25.83,180.94,3.45
2025,4,23,22,25.4,193.8,4.16
2025,4,23,23,25.05,141.39,3.81
2025,4,24,0,24.83,98.22,3.43
2025,4,24,1,24.74,74.16,3.39
2025,4,24,2,24.64,61.55,3.13
2025,4,24,3,24.56,56.03,2.48
2025,4,24,4,24.65,34.73,2.15
2025,4,24,5,24.84,17.57,2.26
2025,4,24,6,25.1,4.24,2.32
2025,4,24,7,25.65,0.22,2.35
2025,4,24,8,26.5,0.04,2.26
2025,4,24,9,26.99,9.1,1.69
2025,4,24,10,27.49,5.22,1.61
2025,4,24,11,27.81,0.75,1.63
2025,4,24,12,28.08,0.71,1.62
2025,4,24,13,28.23,0.62,1.62
2025,4,24,14,28.36,0.21,1.53
2025,4,24,15,28.34,0.07,1.47
2025,4,24,16,28.24,0.03,1.36
2025,4,24,17,28.09,0.01,1.27
2025,4,24,18,27.85,0.02,1.35
2025,4,24,19,27.8,0.04,1.29
2025,4,24,20,27.96,0.44,0.91
2025,4,24,21,28.08,0.49,0.62
2025,4,24,22,28.0,0.49,0.5
2025,4,24,23,27.86,0.76,0.29
2025,4,25,0,27.7,0.65,0.18
2025,4,25,1,27.54,0.01,0.51
2025,4,25,2,27.41,0.02,0.82
2025,4,25,3,27.26,2.19,1.07
2025,4,25,4,27.19,0.54,1.04
2025,4,25,5,27.21,0.02,0.82
2025,4,25,6,27.22,0.08,0.71
2025,4,25,7,27.67,0.64,0.44
2025,4,25,8,28.39,1.33,0.36
2025,4,25,9,29.37,2.17,0.43
2025,4,25,10,30.26,3.54,0.62
2025,4,25,11,30.93,3.06,0.92
2025,4,25,12,31.32,2.55,1.29
2025,4,25,13,31.46,3.59,1.77
2025,4,25,14,31.36,7.63,2.31
2025,4,25,15,30.98,11.25,2.62
2025,4,25,16,30.45,10.13,2.64
2025,4,25,17,29.81,7.5,2.56
2025,4,25,18,29.3,6.55,2.52
2025,4,25,19,29.05,6.74,2.34
2025,4,25,20,29.08,6.78,1.86
2025,4,25,21,29.13,7.02,1.22
2025,4,25,22,29.14,6.84,0.53
2025,4,25,23,28.98,6.08,0.12
2025,4,26,0,28.73,4.23,0.09
2025,4,26,1,28.5,5.46,0.32
2025,4,26,2,28.29,6.23,0.56
2025,4,26,3,28.2,6.81,0.57
2025,4,26,4,28.09,8.15,0.5
2025,4,26,5,27.91,8.56,0.66
2025,4,26,6,27.76,8.48,1.04
2025,4,26,7,28.03,5.03,1.29
2025,4,26,8,28.48,3.13,1.17
2025,4,26,9,29.08,2.46,0.87
2025,4,26,10,29.91,3.96,0.84
2025,4,26,11,30.56,5.41,1.32
2025,4,26,12,30.92,7.36,1.89
2025,4,26,13,30.95,12.3,2.51
2025,4,26,14,30.67,16.44,3.18
2025,4,26,15,30.11,16.25,3.59
2025,4,26,16,29.46,14.69,3.53
2025,4,26,17,28.99,13.66,3.17
2025,4,26,18,28.63,14.4,2.55
2025,4,26,19,28.52,13.22,1.84
2025,4,26,20,28.47,15.55,1.36
2025,4,26,21,28.31,19.53,1.24
2025,4,26,22,28.07,24.14,1.65
2025,4,26,23,27.77,38.56,2.18
2025,4,27,0,27.37,82.97,2.59
2025,4,27,1,26.79,248.84,1.92
2025,4,27,2,26.24,561.62,2.03
2025,4,27,3,26.15,711.49,3.55
2025,4,27,4,26.28,521.41,4.47
2025,4,27,5,26.32,287.07,3.53
2025,4,27,6,26.36,95.58,1.56
2025,4,27,7,26.88,11.91,0.23
2025,4,27,8,27.62,2.24,0.49
2025,4,27,9,28.43,1.62,1.44
2025,4,27,10,29.02,2.62,1.73
2025,4,27,11,29.68,2.9,1.58
2025,4,27,12,30.26,3.6,1.48
2025,4,27,13,30.59,2.84,1.75
2025,4,27,14,30.72,3.48,2.09
2025,4,27,15,30.56,3.6,2.11
2025,4,27,16,30.22,6.06,2.01
2025,4,27,17,29.61,10.69,2.47
2025,4,27,18,28.94,15.49,3.07
2025,4,27,19,28.53,14.85,3.19
2025,4,27,20,28.35,11.76,2.63
2025,4,27,21,28.34,10.63,1.7
2025,4,27,22,28.48,9.35,0.6
2025,4,27,23,28.39,7.1,0.56
2025,4,28,0,28.01,5.08,1.1
2025,4,28,1,27.79,2.88,1.25
2025,4,28,2,27.79,4.76,0.71
2025,4,28,3,27.76,9.06,0.54
2025,4,28,4,27.55,9.1,0.96
2025,4,28,5,27.47,9.54,1.05
2025,4,28,6,27.43,8.74,1.1
2025,4,28,7,27.84,6.2,1.33
2025,4,28,8,28.46,1.19,1.49
2025,4,28,9,29.28,1.77,1.69
2025,4,28,10,30.02,2.46,1.36
2025,4,28,11,30.84,2.27,0.79
2025,4,28,12,31.54,1.6,1.24
2025,4,28,13,31.89,1.94,1.62
2025,4,28,14,31.99,7.51,0.13
2025,4,28,15,31.57,16.13,2.03
2025,4,28,16,30.81,12.67,2.35
2025,4,28,17,30.21,9.94,1.64
2025,4,28,18,29.68,9.93,1.49
2025,4,28,19,29.23,10.94,1.89
2025,4,28,20,28.84,9.99,2.15
2025,4,28,21,28.46,10.57,2.24
2025,4,28,22,28.15,4.42,2.32
2025,4,28,23,27.9,1.54,2.27
2025,4,29,0,27.78,0.41,1.98
2025,4,29,1,27.63,0.17,1.7
2025,4,29,2,27.57,0.57,1.31
2025,4,29,3,27.61,0.62,0.82
2025,4,29,4,27.5,0.08,0.59
2025,4,29,5,27.29,0.01,1.0
2025,4,29,6,26.81,0.14,1.85
2025,4,29,7,27.52,0.3,2.36
2025,4,29,8,28.33,0.62,2.22
2025,4,29,9,29.09,0.39,2.06
2025,4,29,10,29.84,0.44,2.12
2025,4,29,11,30.56,0.03,1.96
2025,4,29,12,31.25,0.0,1.55
2025,4,29,13,31.76,0.0,1.15
2025,4,29,14,31.96,0.05,0.95
2025,4,29,15,31.86,0.34,0.82
2025,4,29,16,31.47,1.66,0.97
2025,4,29,17,30.74,4.78,1.89
2025,4,29,18,29.75,8.77,2.8
2025,4,29,19,28.92,13.45,3.79
2025,4,29,20,28.29,20.04,4.45
2025,4,29,21,27.73,8.91,4.42
2025,4,29,22,27.33,2.28,3.95
2025,4,29,23,27.06,0.87,3.87
2025,4,30,0,26.86,0.5,3.6
2025,4,30,1,26.71,0.0,3.26
2025,4,30,2,26.52,0.0,3.27
2025,4,30,3,26.3,0.0,3.51
2025,4,30,4,26.1,1.84,3.8
2025,4,30,5,25.95,0.89,3.77
2025,4,30,6,26.01,6.53,3.42
2025,4,30,7,27.06,8.93,2.81
2025,4,30,8,28.06,4.34,2.49
2025,4,30,9,28.98,0.6,2.46
2025,4,30,10,29.78,3.11,2.57
2025,4,30,11,30.49,3.87,2.53
2025,4,30,12,31.13,5.04,2.25
2025,4,30,13,31.53,3.01,1.84
2025,4,30,14,31.71,1.73,1.4
2025,4,30,15,31.6,5.55,1.11
2025,4,30,16,30.89,13.37,1.4
2025,4,30,17,30.26,21.3,1.86
2025,4,30,18,29.55,25.58,2.1
2025,4,30,19,29.22,6.29,1.72
2025,4,30,20,29.19,1.38,1.23
2025,4,30,21,29.15,8.32,0.91
2025,4,30,22,28.87,17.82,0.53
2025,4,30,23,28.75,8.34,0.56
2025,5,1,0,28.65,3.86,0.65
2025,5,1,1,28.57,11.64,0.68
2025,5,1,2,28.38,14.03,0.98
2025,5,1,3,28.06,8.46,1.34
2025,5,1,4,27.91,2.67,1.44
2025,5,1,5,27.73,0.96,1.48
2025,5,1,6,27.47,0.34,1.79
2025,5,1,7,28.01,0.3,2.23
2025,5,1,8,28.75,0.64,2.55
2025,5,1,9,29.48,0.97,2.73
2025,5,1,10,30.15,1.31,2.82
2025,5,1,11,30.81,1.36,2.79
2025,5,1,12,31.35,2.65,2.59
2025,5,1,13,31.71,3.63,2.31
2025,5,1,14,31.79,3.92,2.1
2025,5,1,15,31.6,8.74,2.06
2025,5,1,16,30.95,17.41,2.6
2025,5,1,17,30.07,23.94,3.24
2025,5,1,18,29.01,37.42,4.31
2025,5,1,19,28.14,34.81,5.21
2025,5,1,20,27.58,13.41,5.15
2025,5,1,21,27.3,6.39,4.65
2025,5,1,22,27.11,4.38,4.05
2025,5,1,23,26.95,3.02,3.35
2025,5,2,0,26.81,2.33,2.82
2025,5,2,1,26.67,1.97,2.37
2025,5,2,2,26.52,6.82,2.2
2025,5,2,3,26.27,22.54,2.58
2025,5,2,4,26.07,20.95,3.13
2025,5,2,5,25.98,12.77,3.2
2025,5,2,6,26.14,0.93,2.66
2025,5,2,7,27.03,0.45,2.29
2025,5,2,8,28.0,1.1,2.14
2025,5,2,9,28.95,4.55,1.86
2025,5,2,10,29.82,10.3,1.56
2025,5,2,11,30.5,11.06,0.85
2025,5,2,12,30.94,13.29,0.47
2025,5,2,13,31.01,29.58,0.78
2025,5,2,14,30.54,68.39,1.2
2025,5,2,15,29.52,84.87,1.65
2025,5,2,16,28.54,60.07,1.78
2025,5,2,17,27.84,68.97,1.73
2025,5,2,18,27.41,78.28,1.66
2025,5,2,19,27.17,102.83,1.5
2025,5,2,20,26.88,158.49,1.32
2025,5,2,21,26.74,231.04,1.34
2025,5,2,22,26.63,302.56,1.28
2025,5,2,23,26.55,371.78,1.06
2025,5,3,0,26.47,386.28,0.89
2025,5,3,1,26.42,319.37,1.51
2025,5,3,2,26.4,275.21,2.14
2025,5,3,3,26.4,281.47,1.72
2025,5,3,4,26.43,302.89,1.22
2025,5,3,5,26.33,291.36,1.1
2025,5,3,6,26.3,239.28,1.19
2025,5,3,7,26.45,146.01,1.46
2025,5,3,8,26.75,94.29,0.41
2025,5,3,9,26.85,118.33,1.12
2025,5,3,10,26.86,165.16,1.21
2025,5,3,11,26.9,211.6,0.5
2025,5,3,12,26.96,223.79,0.96
2025,5,3,13,27.0,233.35,1.43
2025,5,3,14,26.92,237.96,1.65
2025,5,3,15,26.81,202.37,2.22
2025,5,3,16,26.7,119.97,2.52
2025,5,3,17,26.6,49.52,2.33
2025,5,3,18,26.58,15.14,2.21
2025,5,3,19,26.58,3.63,2.22
2025,5,3,20,26.59,0.3,2.47
2025,5,3,21,26.54,0.02,2.53
2025,5,3,22,26.57,0.0,1.84
2025,5,3,23,26.77,9.46,0.95
2025,5,4,0,26.71,11.56,0.85
2025,5,4,1,26.42,4.83,1.14
2025,5,4,2,26.23,2.5,1.69
2025,5,4,3,26.22,0.21,1.68
2025,5,4,4,26.26,0.06,1.28
2025,5,4,5,26.25,0.0,1.11
2025,5,4,6,26.27,0.0,1.16
2025,5,4,7,26.75,0.0,1.48
2025,5,4,8,27.49,5.72,1.78
2025,5,4,9,28.3,9.55,1.69
2025,5,4,10,29.08,5.05,1.44
2025,5,4,11,29.65,3.8,1.99
2025,5,4,12,29.98,13.12,3.18
2025,5,4,13,29.92,41.08,4.31
2025,5,4,14,29.6,32.14,5.05
2025,5,4,15,29.24,20.99,4.8
2025,5,4,16,28.83,25.83,4.25
2025,5,4,17,28.29,27.56,3.9
2025,5,4,18,27.8,12.87,3.53
2025,5,4,19,27.52,3.21,3.18
2025,5,4,20,27.44,0.31,3.01
2025,5,4,21,27.45,2.6,2.87
2025,5,4,22,27.47,22.21,2.41
2025,5,4,23,27.38,31.31,1.98
2025,5,5,0,27.18,24.1,1.75
2025,5,5,1,26.9,13.06,1.98
2025,5,5,2,26.68,6.38,2.31
2025,5,5,3,26.58,1.12,2.51
2025,5,5,4,26.56,0.38,2.67
2025,5,5,5,26.65,4.7,2.57
2025,5,5,6,26.65,6.47,2.56
2025,5,5,7,27.09,7.14,2.68
2025,5,5,8,27.44,2.73,2.82
2025,5,5,9,27.64,1.51,2.77
2025,5,5,10,28.02,0.84,2.62
2025,5,5,11,28.53,1.63,2.28
2025,5,5,12,28.9,2.35,1.85
2025,5,5,13,29.0,1.85,1.7
2025,5,5,14,29.09,1.08,2.14
2025,5,5,15,29.01,1.86,2.74
2025,5,5,16,28.74,5.57,3.2
2025,5,5,17,28.3,5.79,3.61
2025,5,5,18,27.86,3.76,3.29
2025,5,5,19,27.65,2.86,2.62
2025,5,5,20,27.63,1.65,2.05
2025,5,5,21,27.57,1.99,1.9
2025,5,5,22,27.43,3.03,2.02
2025,5,5,23,27.24,4.35,2.33
2025,5,6,0,-999.0,-999.0,-999.0
2025,5,6,1,-999.0,-999.0,-999.0
2025,5,6,2,-999.0,-999.0,-999.0
2025,5,6,3,-999.0,-999.0,-999.0
2025,5,6,4,-999.0,-999.0,-999.0
2025,5,6,5,-999.0,-999.0,-999.0
2025,5,6,6,-999.0,-999.0,-999.0
2025,5,6,7,-999.0,-999.0,-999.0
2025,5,6,8,-999.0,-999.0,-999.0
2025,5,6,9,-999.0,-999.0,-999.0
2025,5,6,10,-999.0,-999.0,-999.0
2025,5,6,11,-999.0,-999.0,-999.0
2025,5,6,12,-999.0,-999.0,-999.0
2025,5,6,13,-999.0,-999.0,-999.0
2025,5,6,14,-999.0,-999.0,-999.0
2025,5,6,15,-999.0,-999.0,-999.0
2025,5,6,16,-999.0,-999.0,-999.0
2025,5,6,17,-999.0,-999.0,-999.0
2025,5,6,18,-999.0,-999.0,-999.0
2025,5,6,19,-999.0,-999.0,-999.0
2025,5,6,20,-999.0,-999.0,-999.0
2025,5,6,21,-999.0,-999.0,-999.0
2025,5,6,22,-999.0,-999.0,-999.0
2025,5,6,23,-999.0,-999.0,-999.0
2025,5,7,0,-999.0,-999.0,-999.0
2025,5,7,1,-999.0,-999.0,-999.0
2025,5,7,2,-999.0,-999.0,-999.0
2025,5,7,3,-999.0,-999.0,-999.0
2025,5,7,4,-999.0,-999.0,-999.0
2025,5,7,5,-999.0,-999.0,-999.0
2025,5,7,6,-999.0,-999.0,-999.0
2025,5,7,7,-999.0,-999.0,-999.0
2025,5,7,8,-999.0,-999.0,-999.0
2025,5,7,9,-999.0,-999.0,-999.0
2025,5,7,10,-999.0,-999.0,-999.0
2025,5,7,11,-999.0,-999.0,-999.0
2025,5,7,12,-999.0,-999.0,-999.0
2025,5,7,13,-999.0,-999.0,-999.0
2025,5,7,14,-999.0,-999.0,-999.0
2025,5,7,15,-999.0,-999.0,-999.0
2025,5,7,16,-999.0,-999.0,-999.0
2025,5,7,17,-999.0,-999.0,-999.0
2025,5,7,18,-999.0,-999.0,-999.0
2025,5,7,19,-999.0,-999.0,-999.0
2025,5,7,20,-999.0,-999.0,-999.0
2025,5,7,21,-999.0,-999.0,-999.0
2025,5,7,22,-999.0,-999.0,-999.0
2025,5,7,23,-999.0,-999.0,-999.0
2025,5,8,0,-999.0,-999.0,-999.0
2025,5,8,1,-999.0,-999.0,-999.0
2025,5,8,2,-999.0,-999.0,-999.0
2025,5,8,3,-999.0,-999.0,-999.0
2025,5,8,4,-999.0,-999.0,-999.0
2025,5,8,5,-999.0,-999.0,-999.0
2025,5,8,6,-999.0,-999.0,-999.0
2025,5,8,7,-999.0,-999.0,-999.0
2025,5,8,8,-999.0,-999.0,-999.0
2025,5,8,9,-999.0,-999.0,-999.0
2025,5,8,10,-999.0,-999.0,-999.0
2025,5,8,11,-999.0,-999.0,-999.0
2025,5,8,12,-999.0,-999.0,-999.0
2025,5,8,13,-999.0,-999.0,-999.0
2025,5,8,14,-999.0,-999.0,-999.0
2025,5,8,15,-999.0,-999.0,-999.0
2025,5,8,16,-999.0,-999.0,-999.0
2025,5,8,17,-999.0,-999.0,-999.0
2025,5,8,18,-999.0,-999.0,-999.0
2025,5,8,19,-999.0,-999.0,-999.0
2025,5,8,20,-999.0,-999.0,-999.0
2025,5,8,21,-999.0,-999.0,-999.0
2025,5,8,22,-999.0,-999.0,-999.0
2025,5,8,23,-999.0,-999.0,-999.0
